home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Newcastle United,Player Fouls,Bruno Guimar<c3><a3>es,2,1.89,NA,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Fouls,Kieran Trippier,1.5,2.07,NA,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Fouls,Joelinton,2,1.8,1.8,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Fouls,Boubacar Kamara,1.5,1.8,1.8,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Fouls,Sandro Tonali,1.5,1.8,1.8,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Fouls,Amadou Onana,1.5,1.8,1.8,Dabble,Aston Villa v Newcastle United
Sunderland,West Ham United,Player Fouls,Jean-Clair Todibo,0.5,1.8,1.8,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player Fouls,Aaron Wan-Bissaka,0.5,1.8,1.8,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player Fouls,Reinildo,1.5,1.8,1.8,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player Fouls,Dennis Cirkin,1.5,1.89,NA,Dabble,Sunderland v West Ham United
Brighton & Hove Albion,Fulham,Player Fouls,Diego Gomez,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Fulham
Brighton & Hove Albion,Fulham,Player Fouls,Jan Paul van Hecke,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Fulham
Brighton & Hove Albion,Fulham,Player Fouls,Joachim Andersen,1,1.89,NA,Dabble,Brighton & Hove Albion v Fulham
Brighton & Hove Albion,Fulham,Player Fouls,Kenny Tete,2,1.8,1.8,Dabble,Brighton & Hove Albion v Fulham
Tottenham Hotspur,Burnley,Player Fouls,Joao Palhinha,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Burnley
Tottenham Hotspur,Burnley,Player Fouls,Josh Laurent,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Burnley
Tottenham Hotspur,Burnley,Player Fouls,Rodrigo Bentancur,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Burnley
Tottenham Hotspur,Burnley,Player Fouls,Hannibal Mejbri,2.5,1.8,1.8,Dabble,Tottenham Hotspur v Burnley
Wolverhampton Wanderers,Manchester City,Player Fouls,David Maller Wolfe,1,1.8,1.8,Dabble,Wolverhampton Wanderers v Manchester City
Wolverhampton Wanderers,Manchester City,Player Fouls,Matt Doherty,1,1.89,NA,Dabble,Wolverhampton Wanderers v Manchester City
Wolverhampton Wanderers,Manchester City,Player Fouls,R<c3><ba>ben Dias,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Manchester City
Wolverhampton Wanderers,Manchester City,Player Fouls,Tijjani Reijnders,1,1.89,NA,Dabble,Wolverhampton Wanderers v Manchester City
Chelsea,Crystal Palace,Player Fouls,Will Hughes,2,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Fouls,Trevoh Chalobah,0.5,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Fouls,Daniel Mu<c3><b1>oz,2,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Fouls,Tosin Adarabioyo,1,1.8,1.8,Dabble,Chelsea v Crystal Palace
Nottingham Forest,Brentford,Player Fouls,Michael Kayode,1,1.8,1.8,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Fouls,Neco Williams,1,1.8,1.8,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Fouls,Jordan Henderson,1,1.8,1.8,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Fouls,Ryan Yates,2,1.8,1.8,Dabble,Nottingham Forest v Brentford
Manchester United,Arsenal,Player Fouls,Casemiro,1,1.44,NA,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Fouls,Gabriel Magalh<c3><a3>es,0.5,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Fouls,Martin Zubimendi,1,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Fouls,Harry Maguire,1,1.8,1.8,Dabble,Manchester United v Arsenal
