home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
West Ham United,Sunderland,Player Fouls,Pablo Felipe,1.5,1.8,1.8,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Fouls,Simon Adingra,1.5,1.8,1.8,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Fouls,Valentin Castellanos,1.5,1.89,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Fouls,Mateus Fernandes,1.5,1.89,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Fouls,Enzo Le Fee,1,1.89,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Fouls,Soungoutou Magassa,1.5,1.8,1.8,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Fouls,Omar Alderete,0.5,1.8,1.8,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Fouls,Noah Sadiki,0.5,1.8,1.8,Dabble,West Ham United v Sunderland
Fulham,Brighton & Hove Albion,Player Fouls,Kaoru Mitoma,1.5,1.89,NA,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player Fouls,Harrison Reed,2.5,2.25,NA,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player Fouls,Sander Berge,1.5,2.25,NA,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player Fouls,Jack Hinshelwood,1.5,1.89,NA,Dabble,Fulham v Brighton & Hove Albion
Manchester City,Wolverhampton Wanderers,Player Fouls,Yerson Mosquera,1.5,1.89,NA,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player Fouls,Emmanuel Agbadou,0.5,1.8,1.8,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player Fouls,Abduqodir Khusanov,1,1.89,NA,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player Fouls,Antoine Semenyo,1.5,1.89,NA,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player Fouls,Ladislav Krejci,1.5,1.89,NA,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player Fouls,Rodri,1.5,1.89,NA,Dabble,Manchester City v Wolverhampton Wanderers
Burnley,Tottenham Hotspur,Player Fouls,Axel Tuanzebe,0.5,1.8,1.8,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player Fouls,Djed Spence,0.5,1.8,1.8,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player Fouls,Mathys Tel,1.5,1.89,NA,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player Fouls,Armando Broja,1.5,1.89,NA,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player Fouls,Conor Gallagher,1.5,1.89,NA,Dabble,Burnley v Tottenham Hotspur
