home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Nottingham Forest,Player Fouls,Murillo,1,1.89,NA,Dabble,Aston Villa v Nottingham Forest
Aston Villa,Nottingham Forest,Player Fouls,Matty Cash,1.5,2.25,NA,Dabble,Aston Villa v Nottingham Forest
Aston Villa,Nottingham Forest,Player Fouls,John McGinn,1.5,1.89,NA,Dabble,Aston Villa v Nottingham Forest
Aston Villa,Nottingham Forest,Player Fouls,Douglas Luiz,1.5,1.89,NA,Dabble,Aston Villa v Nottingham Forest
Aston Villa,Nottingham Forest,Player Fouls,Victor Lindelof,0.5,1.89,NA,Dabble,Aston Villa v Nottingham Forest
Brighton & Hove Albion,Burnley,Player Fouls,Jan Paul van Hecke,0.5,1.89,NA,Dabble,Brighton & Hove Albion v Burnley
Brighton & Hove Albion,Burnley,Player Fouls,Lesley Ugochukwu,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Burnley
Brighton & Hove Albion,Burnley,Player Fouls,Jack Hinshelwood,1,1.89,NA,Dabble,Brighton & Hove Albion v Burnley
Brighton & Hove Albion,Burnley,Player Fouls,Lucas Pires,0.5,1.89,NA,Dabble,Brighton & Hove Albion v Burnley
Wolverhampton Wanderers,West Ham United,Player Fouls,Kyle Walker-Peters,1,1.89,NA,Dabble,Wolverhampton Wanderers v West Ham United
Wolverhampton Wanderers,West Ham United,Player Fouls,Yerson Mosquera,1.5,2.25,NA,Dabble,Wolverhampton Wanderers v West Ham United
Wolverhampton Wanderers,West Ham United,Player Fouls,Jackson Tchatchoua,0.5,1.89,NA,Dabble,Wolverhampton Wanderers v West Ham United
Wolverhampton Wanderers,West Ham United,Player Fouls,Ladislav Krejci,1.5,2.25,NA,Dabble,Wolverhampton Wanderers v West Ham United
Wolverhampton Wanderers,West Ham United,Player Fouls,Lucas Paquetá,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v West Ham United
Wolverhampton Wanderers,West Ham United,Player Fouls,Soungoutou Magassa,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v West Ham United
Bournemouth,Arsenal,Player Fouls,Alex Scott,1.5,1.89,NA,Dabble,Bournemouth v Arsenal
Bournemouth,Arsenal,Player Fouls,Ryan Christie,1.5,1.89,NA,Dabble,Bournemouth v Arsenal
Bournemouth,Arsenal,Player Fouls,William Saliba,0.5,1.89,NA,Dabble,Bournemouth v Arsenal
Bournemouth,Arsenal,Player Fouls,Mikel Merino,1.5,1.89,NA,Dabble,Bournemouth v Arsenal
Leeds United,Manchester United,Player Fouls,Lukas Nmecha,1.5,1.89,NA,Dabble,Leeds United v Manchester United
Leeds United,Manchester United,Player Fouls,Anton Stach,1.5,1.89,NA,Dabble,Leeds United v Manchester United
Leeds United,Manchester United,Player Fouls,Leny Yoro,1,1.89,NA,Dabble,Leeds United v Manchester United
Leeds United,Manchester United,Player Fouls,Manuel Ugarte,2.5,1.89,NA,Dabble,Leeds United v Manchester United
Tottenham Hotspur,Sunderland,Player Fouls,Simon Adingra,1.5,1.89,NA,Dabble,Tottenham Hotspur v Sunderland
Tottenham Hotspur,Sunderland,Player Fouls,Lucas Bergvall,1.5,1.89,NA,Dabble,Tottenham Hotspur v Sunderland
Tottenham Hotspur,Sunderland,Player Fouls,Joao Palhinha,1,1.89,NA,Dabble,Tottenham Hotspur v Sunderland
Tottenham Hotspur,Sunderland,Player Fouls,Enzo Le Fee,1.5,1.89,NA,Dabble,Tottenham Hotspur v Sunderland
Fulham,Liverpool,Player Fouls,Saša Lukić,2.5,1.89,NA,Dabble,Fulham v Liverpool
Fulham,Liverpool,Player Fouls,Alexis Mac Allister,1.5,2.25,NA,Dabble,Fulham v Liverpool
Fulham,Liverpool,Player Fouls,Ra<c3><ba>l Jim<c3><a9>nez,1.5,1.89,NA,Dabble,Fulham v Liverpool
Fulham,Liverpool,Player Fouls,Hugo Ekitiké,1.5,1.89,NA,Dabble,Fulham v Liverpool
Everton,Brentford,Player Fouls,Yegor Yarmolyuk,1.5,1.89,NA,Dabble,Everton v Brentford
Everton,Brentford,Player Fouls,Carlos Alcaraz,1.5,1.89,NA,Dabble,Everton v Brentford
Everton,Brentford,Player Fouls,Tim Iroegbunam,1.5,1.89,NA,Dabble,Everton v Brentford
Everton,Brentford,Player Fouls,Thiago,1.5,1.89,NA,Dabble,Everton v Brentford
Newcastle United,Crystal Palace,Player Fouls,Joelinton,2,1.89,NA,Dabble,Newcastle United v Crystal Palace
Newcastle United,Crystal Palace,Player Fouls,Nathaniel Clyne,1.5,1.89,NA,Dabble,Newcastle United v Crystal Palace
Newcastle United,Crystal Palace,Player Fouls,Marc Guéhi,2,1.89,NA,Dabble,Newcastle United v Crystal Palace
Newcastle United,Crystal Palace,Player Fouls,Bruno Guimarães,2,1.89,NA,Dabble,Newcastle United v Crystal Palace
Manchester City,Chelsea,Player Fouls,Nico O'Reilly,1.5,1.89,NA,Dabble,Manchester City v Chelsea
Manchester City,Chelsea,Player Fouls,Nico González,2,1.89,NA,Dabble,Manchester City v Chelsea
Manchester City,Chelsea,Player Fouls,Enzo Fernández,1.5,1.89,NA,Dabble,Manchester City v Chelsea
Manchester City,Chelsea,Player Fouls,Andrey Santos,1.5,1.89,NA,Dabble,Manchester City v Chelsea
