home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Arsenal,Player Fouls,Amadou Onana,1.5,1.89,NA,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Fouls,Martin Zubimendi,1.5,1.89,NA,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Fouls,Ollie Watkins,0.5,1.8,1.8,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Fouls,Gabriel Martinelli,0.5,1.8,1.8,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Fouls,Declan Rice,0.5,1.8,1.8,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Fouls,John McGinn,1.5,1.8,1.8,Dabble,Aston Villa v Arsenal
Tottenham Hotspur,Brentford,Player Fouls,Yegor Yarmolyuk,1.5,1.89,NA,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player Fouls,Archie Gray,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player Fouls,Joao Palhinha,1.5,1.89,NA,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player Fouls,Mathias Jensen,1,1.89,NA,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player Fouls,Mikkel Damsgaard,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player Fouls,Aaron Hickey,1,1.89,NA,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player Fouls,Cristian Romero,1,1.89,NA,Dabble,Tottenham Hotspur v Brentford
Bournemouth,Chelsea,Player Fouls,Alex Scott,2.5,2.7,NA,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Fouls,Alejandro Garnacho,0.5,1.8,1.8,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Fouls,Malo Gusto,1.5,1.89,NA,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Fouls,Adrien Truffert,1.5,1.89,NA,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Fouls,Antoine Semenyo,1.5,1.8,1.8,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Fouls,Justin Kluivert,1.5,1.8,1.8,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Fouls,Trevoh Chalobah,0.5,1.8,1.8,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Fouls,Wesley Fofana,2,1.89,NA,Dabble,Bournemouth v Chelsea
Newcastle United,Burnley,Player Fouls,Bruno Guimarães,1.5,1.8,1.8,Dabble,Newcastle United v Burnley
Newcastle United,Burnley,Player Fouls,Hannibal Mejbri,1.5,1.8,1.8,Dabble,Newcastle United v Burnley
Newcastle United,Burnley,Player Fouls,Quilindschy Hartman,0.5,1.8,1.8,Dabble,Newcastle United v Burnley
Newcastle United,Burnley,Player Fouls,Lesley Ugochukwu,1.5,1.8,1.8,Dabble,Newcastle United v Burnley
Newcastle United,Burnley,Player Fouls,Lewis Miley,0.5,1.8,1.8,Dabble,Newcastle United v Burnley
Newcastle United,Burnley,Player Fouls,Joelinton,1.5,1.8,1.8,Dabble,Newcastle United v Burnley
Everton,Nottingham Forest,Player Fouls,Nicolo Savona,1,1.89,NA,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player Fouls,Kiernan Dewsbury-Hall,1.5,1.89,NA,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player Fouls,Nikola Milenković,0.5,1.89,NA,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player Fouls,Vitaliy Mykolenko,1,1.89,NA,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player Fouls,Jake O'Brien,0.5,1.89,NA,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player Fouls,Ibrahim Sangar<c3><a9>,1.5,1.8,1.8,Dabble,Everton v Nottingham Forest
Manchester City,Sunderland,Player Fouls,Nico González,1.5,1.89,NA,Dabble,Manchester City v Sunderland
Manchester City,Sunderland,Player Fouls,John Stones,0.5,1.8,1.8,Dabble,Manchester City v Sunderland
Manchester City,Sunderland,Player Fouls,Trai Hume,0.5,1.8,1.8,Dabble,Manchester City v Sunderland
Manchester City,Sunderland,Player Fouls,Reinildo,1.5,1.8,1.8,Dabble,Manchester City v Sunderland
Manchester City,Sunderland,Player Fouls,Enzo Le Fee,1.5,1.89,NA,Dabble,Manchester City v Sunderland
Manchester City,Sunderland,Player Fouls,Rayan Aït Nouri,0.5,1.8,1.8,Dabble,Manchester City v Sunderland
Leeds United,Liverpool,Player Fouls,Hugo Ekitiké,1.5,1.89,NA,Dabble,Leeds United v Liverpool
Leeds United,Liverpool,Player Fouls,Dominik Szoboszlai,1.5,1.89,NA,Dabble,Leeds United v Liverpool
Leeds United,Liverpool,Player Fouls,Anton Stach,1.5,1.8,1.8,Dabble,Leeds United v Liverpool
Leeds United,Liverpool,Player Fouls,Dominic Calvert-Lewin,1.5,1.89,NA,Dabble,Leeds United v Liverpool
Leeds United,Liverpool,Player Fouls,Andrew Robertson,0.5,1.8,1.8,Dabble,Leeds United v Liverpool
Brighton & Hove Albion,West Ham United,Player Fouls,Callum Wilson,1.5,1.89,NA,Dabble,Brighton & Hove Albion v West Ham United
Brighton & Hove Albion,West Ham United,Player Fouls,Stefanos Tzimas,1,1.89,NA,Dabble,Brighton & Hove Albion v West Ham United
Brighton & Hove Albion,West Ham United,Player Fouls,Mateus Fernandes,1.5,1.89,NA,Dabble,Brighton & Hove Albion v West Ham United
Brighton & Hove Albion,West Ham United,Player Fouls,Brajan Gruda,1.5,1.89,NA,Dabble,Brighton & Hove Albion v West Ham United
Fulham,Crystal Palace,Player Fouls,Will Hughes,1.5,1.89,NA,Dabble,Fulham v Crystal Palace
Fulham,Crystal Palace,Player Fouls,Daniel Muñoz,1.5,1.89,NA,Dabble,Fulham v Crystal Palace
Fulham,Crystal Palace,Player Fouls,Calvin Bassey,1,1.89,NA,Dabble,Fulham v Crystal Palace
Fulham,Crystal Palace,Player Fouls,Sander Berge,1,1.89,NA,Dabble,Fulham v Crystal Palace
