home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Burnley,Chelsea,Player Fouls,Axel Tuanzebe,0.5,1.8,1.8,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player Fouls,Mois<c3><a9>s Caicedo,1.5,1.8,1.8,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player Fouls,Lesley Ugochukwu,1.5,1.8,1.8,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player Fouls,Liam Delap,1.5,1.8,1.8,Dabble,Burnley v Chelsea
Brighton & Hove Albion,Brentford,Player Fouls,Mats Wieffer,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Brentford
Brighton & Hove Albion,Brentford,Player Fouls,Yegor Yarmolyuk,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Brentford
Brighton & Hove Albion,Brentford,Player Fouls,Jordan Henderson,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Brentford
Brighton & Hove Albion,Brentford,Player Fouls,Maxim De Cuyper,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Brentford
Brighton & Hove Albion,Brentford,Player Fouls,Yasin Ayari,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Brentford
Bournemouth,West Ham United,Player Fouls,Tyler Adams,1.5,1.8,1.8,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player Fouls,Alex Scott,1.5,1.8,1.8,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player Fouls,Aaron Wan-Bissaka,0.5,1.8,1.8,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player Fouls,Jean-Clair Todibo,0.5,1.8,1.8,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player Fouls,Marcos Senesi,1.5,1.8,1.8,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player Fouls,Max Kilman,0.5,1.8,1.8,Dabble,Bournemouth v West Ham United
Wolverhampton Wanderers,Crystal Palace,Player Fouls,Daniel Muñoz,1,2.25,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Fouls,André,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Fouls,Will Hughes,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Fouls,Marshall Munetsi,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Fouls,Isma<c3><af>la Sarr,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Fouls,Daichi Kamada,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Fouls,Rodrigo Gomes,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Crystal Palace
Liverpool,Nottingham Forest,Player Fouls,Ibrahima Konaté,1,1.89,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Fouls,Ibrahim Sangar<c3><a9>,1.5,1.89,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Fouls,Nikola Milenković,0.5,1.89,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Fouls,Elliot Anderson,1.5,1.89,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Fouls,Virgil van Dijk,0.5,1.89,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Fouls,Andrew Robertson,0.5,1.89,NA,Dabble,Liverpool v Nottingham Forest
Fulham,Sunderland,Player Fouls,Reinildo,1.5,1.89,NA,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player Fouls,Joshua King,1,1.89,NA,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player Fouls,Sander Berge,1.5,1.89,NA,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player Fouls,Enzo Le Fee,1.5,1.89,NA,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player Fouls,Kenny Tete,2,1.89,NA,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player Fouls,Lutsharel Geetruida,0.5,1.8,1.8,Dabble,Fulham v Sunderland
Newcastle United,Manchester City,Player Fouls,Matheus Nunes,1.5,1.89,NA,Dabble,Newcastle United v Manchester City
Newcastle United,Manchester City,Player Fouls,Rúben Dias,0.5,1.8,1.8,Dabble,Newcastle United v Manchester City
Newcastle United,Manchester City,Player Fouls,Joelinton,1.5,1.8,1.8,Dabble,Newcastle United v Manchester City
Newcastle United,Manchester City,Player Fouls,Nico González,1.5,1.8,1.8,Dabble,Newcastle United v Manchester City
Newcastle United,Manchester City,Player Fouls,Lewis Hall,0.5,1.8,1.8,Dabble,Newcastle United v Manchester City
Leeds United,Aston Villa,Player Fouls,Matty Cash,1.5,1.89,NA,Dabble,Leeds United v Aston Villa
Leeds United,Aston Villa,Player Fouls,John McGinn,1.5,1.89,NA,Dabble,Leeds United v Aston Villa
Leeds United,Aston Villa,Player Fouls,Ethan Ampadu,1.5,1.89,NA,Dabble,Leeds United v Aston Villa
Leeds United,Aston Villa,Player Fouls,Anton Stach,1.5,1.89,NA,Dabble,Leeds United v Aston Villa
Leeds United,Aston Villa,Player Fouls,Boubacar Kamara,1.5,1.89,NA,Dabble,Leeds United v Aston Villa
Arsenal,Tottenham Hotspur,Player Fouls,Riccardo Calafiori,1.5,1.8,1.8,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player Fouls,Destiny Udogie,1.5,1.89,NA,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player Fouls,Jurriën Timber,1.5,1.89,NA,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player Fouls,Declan Rice,0.5,1.89,NA,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player Fouls,Pedro Porro,1.5,1.89,NA,Dabble,Arsenal v Tottenham Hotspur
