home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Crystal Palace,Player Fouls,Will Hughes,2,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Fouls,Trevoh Chalobah,0.5,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Fouls,Daniel Mu<c3><b1>oz,2,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Fouls,Tosin Adarabioyo,1,1.8,1.8,Dabble,Chelsea v Crystal Palace
Nottingham Forest,Brentford,Player Fouls,Michael Kayode,1,1.8,1.8,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Fouls,Neco Williams,1,1.8,1.8,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Fouls,Jordan Henderson,1,1.8,1.8,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Fouls,Ryan Yates,2,1.8,1.8,Dabble,Nottingham Forest v Brentford
Manchester United,Arsenal,Player Fouls,Gabriel Magalh<c3><a3>es,0.5,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Fouls,Martin Zubimendi,1,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Fouls,Harry Maguire,1,1.8,1.8,Dabble,Manchester United v Arsenal
