home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brighton & Hove Albion,Everton,Player Fouls,Diego Gomez,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Fouls,Maxim De Cuyper,1,1.89,NA,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Fouls,Thierno Barry,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Fouls,Carlos Baleba,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Fouls,James Garner,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Fouls,Kiernan Dewsbury-Hall,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Fouls,Idrissa Gueye,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Everton
Wolverhampton Wanderers,Bournemouth,Player Fouls,João Gomes,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Fouls,Alex Scott,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Fouls,Jackson Tchatchoua,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Fouls,Hee-chan Hwang,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Fouls,Alejandro Jimenez,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Fouls,André,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Bournemouth
Leeds United,Arsenal,Player Fouls,Riccardo Calafiori,1.5,1.89,NA,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Fouls,Ethan Ampadu,1.5,1.8,1.8,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Fouls,James Justin,0.5,1.8,1.8,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Fouls,Gabriel Magalhães,0.5,1.8,1.8,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Fouls,Anton Stach,1.5,1.89,NA,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Fouls,Gabriel Jesus,1.5,1.89,NA,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Fouls,Leandro Trossard,0.5,1.8,1.8,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Fouls,Lukas Nmecha,1.5,1.89,NA,Dabble,Leeds United v Arsenal
Chelsea,West Ham United,Player Fouls,El Hadji Malick Diouf,1,1.89,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Fouls,Jean-Clair Todibo,0.5,1.89,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Fouls,Cucurella,1.5,1.89,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Fouls,Tomás Soucek,1.5,1.89,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Fouls,Mois<c3><a9>s Caicedo,1.5,1.8,1.8,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Fouls,Andrey Santos,1.5,1.89,NA,Dabble,Chelsea v West Ham United
