home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Nottingham Forest,Manchester City,Player Fouls,Callum Hudson-Odoi,0.5,1.8,1.8,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player Fouls,Erling Haaland,0.5,1.8,1.8,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player Fouls,Nico González,1.5,1.8,1.8,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player Fouls,Arnaud Kalimuendo,1.5,1.89,NA,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player Fouls,Douglas Luiz,1.5,1.89,NA,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player Fouls,Phil Foden,0.5,1.8,1.8,Dabble,Nottingham Forest v Manchester City
Liverpool,Wolverhampton Wanderers,Player Fouls,Yerson Mosquera,1.5,1.8,1.8,Dabble,Liverpool v Wolverhampton Wanderers
Liverpool,Wolverhampton Wanderers,Player Fouls,Santiago Bueno,1.5,1.89,NA,Dabble,Liverpool v Wolverhampton Wanderers
Liverpool,Wolverhampton Wanderers,Player Fouls,Curtis Jones,0.5,1.8,1.8,Dabble,Liverpool v Wolverhampton Wanderers
Liverpool,Wolverhampton Wanderers,Player Fouls,Ibrahima Konaté,1.5,1.89,NA,Dabble,Liverpool v Wolverhampton Wanderers
Arsenal,Brighton & Hove Albion,Player Fouls,Declan Rice,0.5,1.8,1.8,Dabble,Arsenal v Brighton & Hove Albion
Arsenal,Brighton & Hove Albion,Player Fouls,Georginio Rutter,1.5,1.89,NA,Dabble,Arsenal v Brighton & Hove Albion
Arsenal,Brighton & Hove Albion,Player Fouls,Diego Gomez,1.5,1.8,1.8,Dabble,Arsenal v Brighton & Hove Albion
Arsenal,Brighton & Hove Albion,Player Fouls,Viktor Gyökeres,0.5,1.8,1.8,Dabble,Arsenal v Brighton & Hove Albion
