home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester City,Tottenham Hotspur,Player Fouls,Pape Matar Sarr,1.5,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Fouls,Cristian Romero,1.5,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Fouls,Rayan Ait Nouri,1,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Fouls,Rico Lewis,1,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Fouls,John Stones,0.5,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Fouls,Rodrigo Bentancur,2,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Burnley,Sunderland,Player Fouls,Hannibal Mejbri,2,1.8,1.8,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player Fouls,Hjalmar Ekdal,1,1.8,1.8,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player Fouls,Trai Hume,1.5,1.8,1.8,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player Fouls,Granit Xhaka,1.5,1.8,1.8,Dabble,Burnley v Sunderland
Bournemouth,Wolverhampton Wanderers,Player Fouls,Jo<c3><a3>o Gomes,2,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Fouls,David Brooks,1,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Fouls,Adrien Truffert,1,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Fouls,Santiago Bueno,1,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Fouls,Alex Scott,1.5,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Fouls,Andre,1,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Fouls,Fer Lopez,1.5,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Fouls,Matt Doherty,1,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Fouls,Adam Smith,1,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Fouls,Evanilson,1,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Brentford,Aston Villa,Player Fouls,Rico Henry,1,1.8,1.8,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Fouls,Amadou Onana,1.5,1.8,1.8,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Fouls,Nathan Collins,0.5,1.8,1.8,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Fouls,John McGinn,1.5,1.8,1.8,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Fouls,Jordan Henderson,0.5,1.8,1.8,Dabble,Brentford v Aston Villa
Arsenal,Leeds United,Player Fouls,Gabriel Magalh<c3><a3>es,0.5,1.8,1.8,Dabble,Arsenal v Leeds United
Arsenal,Leeds United,Player Fouls,Gabriel Gudmundsson,1.5,1.8,1.8,Dabble,Arsenal v Leeds United
Arsenal,Leeds United,Player Fouls,Joe Rodon,0.5,1.8,1.8,Dabble,Arsenal v Leeds United
Arsenal,Leeds United,Player Fouls,Declan Rice,0.5,1.8,1.8,Dabble,Arsenal v Leeds United
Everton,Brighton & Hove Albion,Player Fouls,Maxim De Cuyper,1,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Fouls,Jake O'Brien,0.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Fouls,Jan Paul van Hecke,0.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Fouls,Tim Iroegbunam,1.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Crystal Palace,Nottingham Forest,Player Fouls,Jefferson Lerma,1.5,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Fouls,Ibrahim Sangar<c3><a9>,1.5,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Fouls,Maxence Lacroix,1,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Fouls,Morgan Gibbs-White,1,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Fulham,Manchester United,Player Fouls,Matthijs de Ligt,1,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Fouls,Harry Maguire,1,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Fouls,Kenny Tete,1.5,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Fouls,Sa<c5><a1>a Luki<c4><87>,2.5,1.8,1.8,Dabble,Fulham v Manchester United
