home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester United,Manchester City,Player Fouls,Abduqodir Khusanov,1.5,2.7,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Fouls,Luke Shaw,1.5,1.89,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Fouls,Diogo Dalot,1,1.89,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Fouls,Matheus Nunes,1.5,2.25,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Fouls,Phil Foden,0.5,1.8,1.8,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Fouls,Erling Haaland,0.5,1.8,1.8,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Fouls,Rodri,1.5,1.89,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Fouls,Max Alleyne,0.5,1.8,1.8,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Fouls,Matheus Cunha,0.5,1.8,1.8,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Fouls,Casemiro,1.5,1.8,1.8,Dabble,Manchester United v Manchester City
Sunderland,Crystal Palace,Player Fouls,Lutsharel Geetruida,0.5,1.8,1.8,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Fouls,Yeremy Pino,1.5,1.8,1.8,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Fouls,Nordi Mukiele,0.5,1.8,1.8,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Fouls,Will Hughes,1.5,1.89,NA,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Fouls,Simon Adingra,1.5,1.8,1.8,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Fouls,Dennis Cirkin,1.5,1.8,1.8,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Fouls,Nathaniel Clyne,1,1.89,NA,Dabble,Sunderland v Crystal Palace
Chelsea,Brentford,Player Fouls,Mois<c3><a9>s Caicedo,1.5,1.8,1.8,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Fouls,Igor Thiago,1.5,1.8,1.8,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Fouls,Kevin Schade,1.5,1.8,1.8,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Fouls,Andrey Santos,1.5,1.89,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Fouls,Wesley Fofana,1.5,1.8,1.8,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Fouls,Estevão,1.5,1.8,1.8,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Fouls,Yegor Yarmolyuk,1.5,1.89,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Fouls,Kristoffer Ajer,1.5,1.89,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Fouls,Enzo Fernández,1,1.89,NA,Dabble,Chelsea v Brentford
Tottenham Hotspur,West Ham United,Player Fouls,Soungoutou Magassa,1.5,1.8,1.8,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Fouls,Crysencio Summerville,1.5,1.89,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Fouls,Lucas Bergvall,1.5,1.89,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Fouls,Joao Palhinha,1.5,1.89,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Fouls,Lucas Paquetá,1.5,1.8,1.8,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Fouls,Xavi Simmons,0.5,1.8,1.8,Dabble,Tottenham Hotspur v West Ham United
Liverpool,Burnley,Player Fouls,Miloš Kerkez,0.5,1.8,1.8,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player Fouls,Kyle Walker,1.5,1.89,NA,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player Fouls,Lucas Pires,0.5,1.8,1.8,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player Fouls,Florentino,1.5,1.8,1.8,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player Fouls,Lesley Ugochukwu,1.5,1.8,1.8,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player Fouls,Joe Gomez,1,1.89,NA,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player Fouls,Alexis Mac Allister,1.5,1.89,NA,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player Fouls,Florian Wirtz,0.5,1.8,1.8,Dabble,Liverpool v Burnley
Leeds United,Fulham,Player Fouls,Dominic Calvert-Lewin,1.5,2.25,NA,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Fouls,Emile Smith Rowe,0.5,1.8,1.8,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Fouls,Issa Diop,0.5,1.8,1.8,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Fouls,Lukas Nmecha,1.5,1.89,NA,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Fouls,Ethan Ampadu,1.5,1.8,1.8,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Fouls,Pascal Struijk,0.5,1.8,1.8,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Fouls,Saša Lukić,3.5,2.25,NA,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Fouls,Ra<c3><ba>l Jim<c3><a9>nez,1.5,1.8,1.8,Dabble,Leeds United v Fulham
Nottingham Forest,Arsenal,Player Fouls,Declan Rice,0.5,1.8,1.8,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Fouls,Elliot Anderson,1.5,1.8,1.8,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Fouls,Myles Lewis-Skelly,1.5,2.25,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Fouls,Gabriel Magalhães,0.5,1.89,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Fouls,Nicol<c3><a1>s Dom<c3><ad>nguez,1.5,1.89,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Fouls,Douglas Luiz,1.5,1.89,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Fouls,William Saliba,0.5,1.8,1.8,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Fouls,Ola Aina,1.5,2.25,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Fouls,Martin Zubimendi,1.5,2.25,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Fouls,Callum Hudson-Odoi,0.5,1.8,1.8,Dabble,Nottingham Forest v Arsenal
Wolverhampton Wanderers,Newcastle United,Player Fouls,Hee-chan Hwang,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Fouls,Sandro Tonali,1,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Fouls,João Gomes,2.5,2.25,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Fouls,Anthony Gordon,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Fouls,Joelinton,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Fouls,Bruno Guimarães,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Fouls,Jackson Tchatchoua,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Fouls,Jhon Arias,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Aston Villa,Everton,Player Fouls,Ollie Watkins,0.5,1.8,1.8,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Fouls,Lamare Bogarde,1.5,1.89,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Fouls,Beto,2.5,1.89,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Fouls,Thierno Barry,1.5,1.8,1.8,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Fouls,John McGinn,1.5,1.89,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Fouls,Emiliano Buend<c3><ad>a,1.5,1.8,1.8,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Fouls,Tim Iroegbunam,2.5,1.89,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Fouls,Jake O'Brien,0.5,1.8,1.8,Dabble,Aston Villa v Everton
