home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Liverpool,Everton,Player Fouls,Alexis Mac Allister,2,1.8,1.8,Dabble,Liverpool v Everton
Liverpool,Everton,Player Fouls,Beto,2.5,1.89,NA,Dabble,Liverpool v Everton
Liverpool,Everton,Player Fouls,Kiernan Dewsbury-Hall,1.5,1.8,1.8,Dabble,Liverpool v Everton
Liverpool,Everton,Player Fouls,Cody Gakpo,1,2.25,NA,Dabble,Liverpool v Everton
Liverpool,Everton,Player Fouls,Ryan Gravenberch,1.5,1.89,NA,Dabble,Liverpool v Everton
Liverpool,Everton,Player Fouls,Tim Iroegbunam,1.5,1.89,NA,Dabble,Liverpool v Everton
West Ham United,Crystal Palace,Player Fouls,Daichi Kamada,1.5,1.89,NA,Dabble,West Ham United v Crystal Palace
West Ham United,Crystal Palace,Player Fouls,Andy Irving,1.5,2.25,NA,Dabble,West Ham United v Crystal Palace
West Ham United,Crystal Palace,Player Fouls,Konstantinos Mavropanos,1,1.89,NA,Dabble,West Ham United v Crystal Palace
West Ham United,Crystal Palace,Player Fouls,Marc Guéhi,1,1.89,NA,Dabble,West Ham United v Crystal Palace
Wolverhampton Wanderers,Leeds United,Player Fouls,Joe Rodon,0.5,1.89,NA,Dabble,Wolverhampton Wanderers v Leeds United
Wolverhampton Wanderers,Leeds United,Player Fouls,João Gomes,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Leeds United
Wolverhampton Wanderers,Leeds United,Player Fouls,Ladislav Krejci,1.5,2.25,NA,Dabble,Wolverhampton Wanderers v Leeds United
Wolverhampton Wanderers,Leeds United,Player Fouls,llia Gruev,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Leeds United
Brighton & Hove Albion,Tottenham Hotspur,Player Fouls,Pape Matar Sarr,2,1.89,NA,Dabble,Brighton & Hove Albion v Tottenham Hotspur
Brighton & Hove Albion,Tottenham Hotspur,Player Fouls,Lucas Bergvall,2,1.89,NA,Dabble,Brighton & Hove Albion v Tottenham Hotspur
Brighton & Hove Albion,Tottenham Hotspur,Player Fouls,James Milner,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Tottenham Hotspur
Burnley,Nottingham Forest,Player Fouls,Nikola Milenković,1,1.89,NA,Dabble,Burnley v Nottingham Forest
Burnley,Nottingham Forest,Player Fouls,Josh Cullen,2,1.89,NA,Dabble,Burnley v Nottingham Forest
Burnley,Nottingham Forest,Player Fouls,Elliot Anderson,2.5,1.89,NA,Dabble,Burnley v Nottingham Forest
Burnley,Nottingham Forest,Player Fouls,Hannibal Mejbri,2,1.89,NA,Dabble,Burnley v Nottingham Forest
Manchester United,Chelsea,Player Fouls,Marc Cucurella,1,1.8,1.8,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Fouls,Trevoh Chalobah,0.5,1.8,1.8,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Fouls,Casemiro,1.5,1.8,1.8,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Fouls,Mois<c3><a9>s Caicedo,1.5,1.8,1.8,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Fouls,Bruno Fernandes,1.5,1.89,NA,Dabble,Manchester United v Chelsea
Fulham,Brentford,Player Fouls,Saša Lukić,2,1.8,1.8,Dabble,Fulham v Brentford
Fulham,Brentford,Player Fouls,Calvin Bassey,0.5,1.8,1.8,Dabble,Fulham v Brentford
Fulham,Brentford,Player Fouls,Yegor Yarmolyuk,1,1.8,1.8,Dabble,Fulham v Brentford
Fulham,Brentford,Player Fouls,Sander Berge,1,1.8,1.8,Dabble,Fulham v Brentford
Fulham,Brentford,Player Fouls,Jordan Henderson,0.5,1.8,1.8,Dabble,Fulham v Brentford
Sunderland,Aston Villa,Player Fouls,Lamare Bogarde,1.5,1.89,NA,Dabble,Sunderland v Aston Villa
Sunderland,Aston Villa,Player Fouls,Donyell Malen,1.5,2.25,NA,Dabble,Sunderland v Aston Villa
Sunderland,Aston Villa,Player Fouls,Granit Xhaka,2,1.89,NA,Dabble,Sunderland v Aston Villa
Sunderland,Aston Villa,Player Fouls,Nordi Mukiele,1,1.89,NA,Dabble,Sunderland v Aston Villa
Bournemouth,Newcastle United,Player Fouls,Sandro Tonali,1.5,1.89,NA,Dabble,Bournemouth v Newcastle United
Bournemouth,Newcastle United,Player Fouls,Alex Scott,1.5,1.89,NA,Dabble,Bournemouth v Newcastle United
Bournemouth,Newcastle United,Player Fouls,Sven Botman,0.5,1.89,NA,Dabble,Bournemouth v Newcastle United
Bournemouth,Newcastle United,Player Fouls,Veljko Milosavjevic,1.5,1.89,NA,Dabble,Bournemouth v Newcastle United
Arsenal,Manchester City,Player Fouls,Cristhian Mosquera,0.5,1.89,NA,Dabble,Arsenal v Manchester City
Arsenal,Manchester City,Player Fouls,Rodri,0.5,1.89,NA,Dabble,Arsenal v Manchester City
Arsenal,Manchester City,Player Fouls,John Stones,0.5,1.89,NA,Dabble,Arsenal v Manchester City
Arsenal,Manchester City,Player Fouls,Gabriel Magalhães,0.5,1.89,NA,Dabble,Arsenal v Manchester City
