home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Leeds United,Tottenham Hotspur,Player Fouls,Anton Stach,1.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Fouls,Lucas Bergvall,1.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Fouls,Brennan Johnson,0.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Fouls,Sean Longstaff,1,1.89,NA,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Fouls,Ethan Ampadu,1.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Fouls,Rodrigo Bentancur,2,1.89,NA,Dabble,Leeds United v Tottenham Hotspur
Arsenal,West Ham United,Player Fouls,William Saliba,0.5,1.8,1.8,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player Fouls,Lucas Paquetá,1.5,1.8,1.8,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player Fouls,Soungoutou Magassa,1.5,1.8,1.8,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player Fouls,Max Kilman,1,1.89,NA,Dabble,Arsenal v West Ham United
Manchester United,Sunderland,Player Fouls,Manuel Ugarte,1.5,1.8,1.8,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player Fouls,Amad Diallo,1,1.89,NA,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player Fouls,Luke Shaw,1.5,2.25,NA,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player Fouls,Chris Rigg,1,1.89,NA,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player Fouls,Omar Alderete,0.5,1.8,1.8,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player Fouls,Granit Xhaka,1.5,1.89,NA,Dabble,Manchester United v Sunderland
Chelsea,Liverpool,Player Fouls,Alexis Mac Allister,1.5,1.8,1.8,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Fouls,Beno<c3><ae>t Badiashile,1,1.89,NA,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Fouls,Enzo Fernández,1.5,1.89,NA,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Fouls,Dominik Szoboszlai,1.5,1.89,NA,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Fouls,Ryan Gravenberch,1.5,1.89,NA,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Fouls,Mois<c3><a9>s Caicedo,1.5,1.8,1.8,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Fouls,Alexander Isak,0.5,1.8,1.8,Dabble,Chelsea v Liverpool
Wolverhampton Wanderers,Brighton & Hove Albion,Player Fouls,Lewis Dunk,1,1.89,NA,Dabble,Wolverhampton Wanderers v Brighton & Hove Albion
Wolverhampton Wanderers,Brighton & Hove Albion,Player Fouls,João Gomes,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Brighton & Hove Albion
Wolverhampton Wanderers,Brighton & Hove Albion,Player Fouls,Carlos Baleba,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Brighton & Hove Albion
Wolverhampton Wanderers,Brighton & Hove Albion,Player Fouls,Santiago Bueno,1,1.89,NA,Dabble,Wolverhampton Wanderers v Brighton & Hove Albion
Aston Villa,Burnley,Player Fouls,Lucas Pires,0.5,1.8,1.8,Dabble,Aston Villa v Burnley
Aston Villa,Burnley,Player Fouls,Lamare Bogarde,1.5,1.89,NA,Dabble,Aston Villa v Burnley
Aston Villa,Burnley,Player Fouls,Tyrone Mings,0.5,1.8,1.8,Dabble,Aston Villa v Burnley
Aston Villa,Burnley,Player Fouls,Florentino,2,1.89,NA,Dabble,Aston Villa v Burnley
