home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Bournemouth,Sunderland,Player Fouls,Omar Alderete,1,1.89,NA,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Fouls,Dan Ballard,1.5,2.25,NA,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Fouls,Lewis Cook,1,1.89,NA,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Fouls,Noah Sadiki,1.5,1.89,NA,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Fouls,Granit Xhaka,0.5,1.8,1.8,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Fouls,Alex Scott,1.5,1.89,NA,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Fouls,Marcos Senesi,1.5,2.25,NA,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Fouls,James Hill,1.5,2.25,NA,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Fouls,Tyler Adams,1.5,1.8,1.8,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Fouls,Habib Diarra,1.5,2.25,NA,Dabble,Bournemouth v Sunderland
Liverpool,West Ham United,Player Fouls,Miloš Kerkez,0.5,1.8,1.8,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player Fouls,Valentin Castellanos,1.5,1.8,1.8,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player Fouls,Soungoutou Magassa,1.5,1.8,1.8,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player Fouls,Tomas Soucek,1.5,1.89,NA,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player Fouls,Virgil van Dijk,0.5,1.8,1.8,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player Fouls,Ryan Gravenberch,1.5,2.25,NA,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player Fouls,Dominik Szoboszlai,1.5,2.25,NA,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player Fouls,Mateus Fernandes,1.5,1.89,NA,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player Fouls,Alexis Mac Allister,1.5,1.89,NA,Dabble,Liverpool v West Ham United
Burnley,Brentford,Player Fouls,Jaidon Anthony,0.5,1.8,1.8,Dabble,Burnley v Brentford
Burnley,Brentford,Player Fouls,Kyle Walker,0.5,1.8,1.8,Dabble,Burnley v Brentford
Burnley,Brentford,Player Fouls,Sepp van den Berg,1.5,2.25,NA,Dabble,Burnley v Brentford
