home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Crystal Palace,Brentford,Player Fouls,Kevin Schade,1.5,1.89,NA,Dabble,Crystal Palace v Brentford
Crystal Palace,Brentford,Player Fouls,Daniel Muñoz,1.5,2.25,NA,Dabble,Crystal Palace v Brentford
Crystal Palace,Brentford,Player Fouls,Nathan Collins,1,1.89,NA,Dabble,Crystal Palace v Brentford
Crystal Palace,Brentford,Player Fouls,Christantus Uche,1.5,1.89,NA,Dabble,Crystal Palace v Brentford
Nottingham Forest,Manchester United,Player Fouls,Bruno Fernandes,1.5,2.25,NA,Dabble,Nottingham Forest v Manchester United
Nottingham Forest,Manchester United,Player Fouls,Elliot Anderson,1.5,1.89,NA,Dabble,Nottingham Forest v Manchester United
Nottingham Forest,Manchester United,Player Fouls,Matthijs de Ligt,1,1.89,NA,Dabble,Nottingham Forest v Manchester United
Nottingham Forest,Manchester United,Player Fouls,Ibrahim Sangar<c3><a9>,1.5,1.89,NA,Dabble,Nottingham Forest v Manchester United
Fulham,Wolverhampton Wanderers,Player Fouls,Issa Diop,1,1.89,NA,Dabble,Fulham v Wolverhampton Wanderers
Fulham,Wolverhampton Wanderers,Player Fouls,Kevin,1,1.89,NA,Dabble,Fulham v Wolverhampton Wanderers
Fulham,Wolverhampton Wanderers,Player Fouls,Santiago Bueno,1,1.89,NA,Dabble,Fulham v Wolverhampton Wanderers
Fulham,Wolverhampton Wanderers,Player Fouls,Jean Bellegarde,1.5,1.89,NA,Dabble,Fulham v Wolverhampton Wanderers
Burnley,Arsenal,Player Fouls,Lesley Ugochukwu,1.5,1.89,NA,Dabble,Burnley v Arsenal
Burnley,Arsenal,Player Fouls,Mikel Merino,2,1.89,NA,Dabble,Burnley v Arsenal
Burnley,Arsenal,Player Fouls,Florentino,1.5,1.89,NA,Dabble,Burnley v Arsenal
Burnley,Arsenal,Player Fouls,Gabriel Magalhães,0.5,1.89,NA,Dabble,Burnley v Arsenal
Brighton & Hove Albion,Leeds United,Player Fouls,Yasin Ayari,2,1.89,NA,Dabble,Brighton & Hove Albion v Leeds United
Brighton & Hove Albion,Leeds United,Player Fouls,Lewis Dunk,1,1.89,NA,Dabble,Brighton & Hove Albion v Leeds United
Brighton & Hove Albion,Leeds United,Player Fouls,Ao Tanaka,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Leeds United
Brighton & Hove Albion,Leeds United,Player Fouls,Jaka Bijol,1.5,2.25,NA,Dabble,Brighton & Hove Albion v Leeds United
Tottenham Hotspur,Chelsea,Player Fouls,Josh Acheampong,1,1.89,NA,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player Fouls,Rodrigo Bentancur,2,1.89,NA,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player Fouls,Mois<c3><a9>s Caicedo,2,1.89,NA,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player Fouls,Richarlison,1.5,1.89,NA,Dabble,Tottenham Hotspur v Chelsea
Liverpool,Aston Villa,Player Fouls,Boubacar Kamara,1.5,1.89,NA,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player Fouls,Conor Bradley,1.5,1.89,NA,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player Fouls,Morgan Rogers,1.5,1.89,NA,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player Fouls,Wataru Endo,2.5,1.89,NA,Dabble,Liverpool v Aston Villa
West Ham United,Newcastle United,Player Fouls,Max Kilman,1,1.89,NA,Dabble,West Ham United v Newcastle United
West Ham United,Newcastle United,Player Fouls,Malick Thiaw,1.5,1.89,NA,Dabble,West Ham United v Newcastle United
West Ham United,Newcastle United,Player Fouls,Soungoutou Magassa,1.5,1.89,NA,Dabble,West Ham United v Newcastle United
West Ham United,Newcastle United,Player Fouls,Joelinton,2,1.89,NA,Dabble,West Ham United v Newcastle United
Manchester City,Bournemouth,Player Fouls,Ryan Christie,1.5,1.89,NA,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player Fouls,David Brooks,1,1.89,NA,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player Fouls,John Stones,1,1.89,NA,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player Fouls,Nico González,1.5,1.89,NA,Dabble,Manchester City v Bournemouth
