home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Tottenham Hotspur,Manchester United,Player Fouls,Joao Palhinha,2.5,2.25,NA,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player Fouls,Randal Kolo Muani,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player Fouls,Manuel Ugarte,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player Fouls,Wilson Odobert,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player Fouls,Diogo Dalot,1.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player Fouls,Casemiro,2.5,2.7,NA,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player Fouls,Matthijs de Ligt,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player Fouls,Pedro Porro,1.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester United
West Ham United,Burnley,Player Fouls,Axel Tuanzebe,0.5,1.89,NA,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player Fouls,Josh Cullen,1.5,1.89,NA,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player Fouls,El Hadji Diouf,1.5,1.89,NA,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player Fouls,Jean-Clair Todibo,0.5,1.89,NA,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player Fouls,Aaron Wan-Bissaka,0.5,1.89,NA,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player Fouls,Florentino,1.5,1.89,NA,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player Fouls,Mateus Fernandes,1.5,1.89,NA,Dabble,West Ham United v Burnley
Everton,Fulham,Player Fouls,Idrissa Gueye,1.5,1.89,NA,Dabble,Everton v Fulham
Everton,Fulham,Player Fouls,Saša Lukić,3.5,2.25,NA,Dabble,Everton v Fulham
Everton,Fulham,Player Fouls,Ryan Sessegnon,2.5,2.7,NA,Dabble,Everton v Fulham
Everton,Fulham,Player Fouls,Issa Diop,0.5,1.8,1.8,Dabble,Everton v Fulham
Everton,Fulham,Player Fouls,Michael Keane,0.5,1.8,1.8,Dabble,Everton v Fulham
Everton,Fulham,Player Fouls,James Garner,1.5,2.7,NA,Dabble,Everton v Fulham
Sunderland,Arsenal,Player Fouls,Mikel Merino,1.5,1.89,NA,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player Fouls,Gabriel Magalhães,0.5,1.89,NA,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player Fouls,Reinildo,1.5,1.89,NA,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player Fouls,Declan Rice,0.5,1.8,1.8,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player Fouls,Dan Neil,0.5,1.8,1.8,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player Fouls,Lutsharel Geetruida,0.5,1.89,NA,Dabble,Sunderland v Arsenal
Chelsea,Wolverhampton Wanderers,Player Fouls,Mois<c3><a9>s Caicedo,1.5,1.89,NA,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player Fouls,João Gomes,2.5,1.89,NA,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player Fouls,Tosin Adarabioyo,0.5,1.89,NA,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player Fouls,Jean Bellegarde,1.5,1.89,NA,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player Fouls,André,1.5,1.89,NA,Dabble,Chelsea v Wolverhampton Wanderers
Nottingham Forest,Leeds United,Player Fouls,Elliot Anderson,2,2.25,NA,Dabble,Nottingham Forest v Leeds United
Nottingham Forest,Leeds United,Player Fouls,Ryan Yates,2.5,1.89,NA,Dabble,Nottingham Forest v Leeds United
Nottingham Forest,Leeds United,Player Fouls,Ethan Ampadu,1.5,1.89,NA,Dabble,Nottingham Forest v Leeds United
Nottingham Forest,Leeds United,Player Fouls,Anton Stach,1.5,1.89,NA,Dabble,Nottingham Forest v Leeds United
Brentford,Newcastle United,Player Fouls,Yegor Yarmolyuk,1.5,1.89,NA,Dabble,Brentford v Newcastle United
Brentford,Newcastle United,Player Fouls,Joelinton,2,2.25,NA,Dabble,Brentford v Newcastle United
Brentford,Newcastle United,Player Fouls,Nathan Collins,1,1.89,NA,Dabble,Brentford v Newcastle United
Brentford,Newcastle United,Player Fouls,Sandro Tonali,1.5,2.25,NA,Dabble,Brentford v Newcastle United
Crystal Palace,Brighton & Hove Albion,Player Fouls,Adam Wharton,2,1.89,NA,Dabble,Crystal Palace v Brighton & Hove Albion
Crystal Palace,Brighton & Hove Albion,Player Fouls,Diego Gomez,1.5,1.89,NA,Dabble,Crystal Palace v Brighton & Hove Albion
