home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Everton,Player Fouls,Kiernan Dewsbury-Hall,1.5,1.8,1.8,Dabble,Chelsea v Everton
Chelsea,Everton,Player Fouls,James Tarkowski,1,1.89,NA,Dabble,Chelsea v Everton
Chelsea,Everton,Player Fouls,Idrissa Gueye,1.5,1.89,NA,Dabble,Chelsea v Everton
Chelsea,Everton,Player Fouls,Malo Gusto,1.5,1.89,NA,Dabble,Chelsea v Everton
Chelsea,Everton,Player Fouls,Trevoh Chalobah,0.5,1.8,1.8,Dabble,Chelsea v Everton
Chelsea,Everton,Player Fouls,Tosin Adarabioyo,0.5,1.89,NA,Dabble,Chelsea v Everton
Chelsea,Everton,Player Fouls,Michael Keane,0.5,1.8,1.8,Dabble,Chelsea v Everton
Liverpool,Brighton & Hove Albion,Player Fouls,Yasin Ayari,1,1.89,NA,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Fouls,Joe Gomez,1,1.89,NA,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Fouls,Diego Gomez,1.5,1.8,1.8,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Fouls,Mats Wieffer,2,1.89,NA,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Fouls,Florian Wirtz,0.5,1.8,1.8,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Fouls,Miloš Kerkez,0.5,1.8,1.8,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Fouls,Alexis Mac Allister,1.5,1.89,NA,Dabble,Liverpool v Brighton & Hove Albion
Burnley,Fulham,Player Fouls,Josh Cullen,1,1.89,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player Fouls,Lesley Ugochukwu,1.5,1.89,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player Fouls,Maxime Esteve,0.5,1.8,1.8,Dabble,Burnley v Fulham
Burnley,Fulham,Player Fouls,Joachim Andersen,0.5,1.89,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player Fouls,Ryan Sessegnon,2,1.89,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player Fouls,Calvin Bassey,0.5,1.89,NA,Dabble,Burnley v Fulham
Arsenal,Wolverhampton Wanderers,Player Fouls,Emmanuel Agbadou,0.5,1.89,NA,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Fouls,Viktor Gyökeres,0.5,1.8,1.8,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Fouls,Hugo Bueno,0.5,1.8,1.8,Dabble,Arsenal v Wolverhampton Wanderers
