home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Newcastle United,Chelsea,Player Fouls,Mois<c3><a9>s Caicedo,2,1.89,NA,Dabble,Newcastle United v Chelsea
Newcastle United,Chelsea,Player Fouls,Yoane Wissa,1.5,1.89,NA,Dabble,Newcastle United v Chelsea
Newcastle United,Chelsea,Player Fouls,Reece James,1.5,1.89,NA,Dabble,Newcastle United v Chelsea
Manchester City,West Ham United,Player Fouls,James Ward-Prowse,1,1.89,NA,Dabble,Manchester City v West Ham United
Manchester City,West Ham United,Player Fouls,Mateus Fernandes,1.5,1.89,NA,Dabble,Manchester City v West Ham United
Manchester City,West Ham United,Player Fouls,Soungoutou Magassa,2,1.89,NA,Dabble,Manchester City v West Ham United
Manchester City,West Ham United,Player Fouls,Matheus Nunes,1.5,1.89,NA,Dabble,Manchester City v West Ham United
Manchester City,West Ham United,Player Fouls,Rúben Dias,0.5,1.8,1.8,Dabble,Manchester City v West Ham United
Manchester City,West Ham United,Player Fouls,Nico González,1.5,1.8,1.8,Dabble,Manchester City v West Ham United
Wolverhampton Wanderers,Brentford,Player Fouls,Toti,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Brentford
Wolverhampton Wanderers,Brentford,Player Fouls,Kevin Schade,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Brentford
Wolverhampton Wanderers,Brentford,Player Fouls,Nathan Collins,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Brentford
Wolverhampton Wanderers,Brentford,Player Fouls,Vitaly Janelt,1,1.89,NA,Dabble,Wolverhampton Wanderers v Brentford
Wolverhampton Wanderers,Brentford,Player Fouls,Jhon Arias,1,1.89,NA,Dabble,Wolverhampton Wanderers v Brentford
Bournemouth,Burnley,Player Fouls,Lesley Ugochukwu,1.5,1.8,1.8,Dabble,Bournemouth v Burnley
Bournemouth,Burnley,Player Fouls,Bafode Diakite,0.5,1.8,1.8,Dabble,Bournemouth v Burnley
Bournemouth,Burnley,Player Fouls,Eli Kroupi,1,1.89,NA,Dabble,Bournemouth v Burnley
Bournemouth,Burnley,Player Fouls,Armando Broja,1.5,1.89,NA,Dabble,Bournemouth v Burnley
Bournemouth,Burnley,Player Fouls,Alex Scott,1.5,1.89,NA,Dabble,Bournemouth v Burnley
Bournemouth,Burnley,Player Fouls,Florentino,1.5,1.89,NA,Dabble,Bournemouth v Burnley
Brighton & Hove Albion,Sunderland,Player Fouls,Brajan Gruda,1.5,2.25,NA,Dabble,Brighton & Hove Albion v Sunderland
Brighton & Hove Albion,Sunderland,Player Fouls,Daniel Ballard,1,1.89,NA,Dabble,Brighton & Hove Albion v Sunderland
Brighton & Hove Albion,Sunderland,Player Fouls,Enzo Le Fee,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Sunderland
Brighton & Hove Albion,Sunderland,Player Fouls,Georginio Rutter,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Sunderland
Brighton & Hove Albion,Sunderland,Player Fouls,Simon Adingra,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Sunderland
Tottenham Hotspur,Liverpool,Player Fouls,Virgil van Dijk,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player Fouls,Xavi Simmons,1,1.89,NA,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player Fouls,Hugo Ekitiké,1.5,1.89,NA,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player Fouls,Mohammed Kudus,1.5,1.89,NA,Dabble,Tottenham Hotspur v Liverpool
Everton,Arsenal,Player Fouls,Thierno Barry,1.5,1.89,NA,Dabble,Everton v Arsenal
Everton,Arsenal,Player Fouls,Martin Zubimendi,1.5,1.89,NA,Dabble,Everton v Arsenal
Everton,Arsenal,Player Fouls,Piero Hincapie,1.5,1.89,NA,Dabble,Everton v Arsenal
Everton,Arsenal,Player Fouls,Carlos Alcaraz,1.5,1.89,NA,Dabble,Everton v Arsenal
Leeds United,Crystal Palace,Player Fouls,Christantus Uche,2,1.89,NA,Dabble,Leeds United v Crystal Palace
Leeds United,Crystal Palace,Player Fouls,Will Hughes,1.5,1.89,NA,Dabble,Leeds United v Crystal Palace
Leeds United,Crystal Palace,Player Fouls,Dominic Calvert-Lewin,1.5,1.89,NA,Dabble,Leeds United v Crystal Palace
Leeds United,Crystal Palace,Player Fouls,Anton Stach,1.5,1.89,NA,Dabble,Leeds United v Crystal Palace
Aston Villa,Manchester United,Player Fouls,Manuel Ugarte,2.5,1.89,NA,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player Fouls,John McGinn,1.5,1.89,NA,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player Fouls,Amadou Onana,1.5,1.89,NA,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player Fouls,Patrick Dorgu,1.5,1.89,NA,Dabble,Aston Villa v Manchester United
