home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Leeds United,Player Fouls,Gabriel Gudmundsson,1.5,2.25,NA,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Fouls,Douglas Luiz,1.5,1.89,NA,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Fouls,Ilia Gruev,1.5,1.89,NA,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Fouls,Ethan Ampadu,2,1.89,NA,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Fouls,Joe Rodon,0.5,1.89,NA,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Fouls,Amadou Onana,1.5,1.89,NA,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Fouls,Matty Cash,1.5,2.25,NA,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Fouls,Ezri Konsa,0.5,1.89,NA,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Fouls,Tyrone Mings,0.5,1.8,1.8,Dabble,Aston Villa v Leeds United
Chelsea,Burnley,Player Fouls,Trevoh Chalobah,0.5,1.89,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Fouls,Josh Laurent,1.5,1.89,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Fouls,Reece James,1,1.89,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Fouls,Hannibal Mejbri,2,1.89,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Fouls,Moisés Caicedo,1.5,1.89,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Fouls,Alejandro Garnacho,0.5,1.8,1.8,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Fouls,Kyle Walker,1.5,2.7,NA,Dabble,Chelsea v Burnley
Brentford,Brighton & Hove Albion,Player Fouls,Lewis Dunk,0.5,1.8,1.8,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Fouls,Carlos Baleba,1.5,1.89,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Fouls,Pascal Gross,0.5,1.8,1.8,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Fouls,Yegor Yarmolyuk,1.5,1.89,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Fouls,Michael Kayode,1.5,2.7,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Fouls,Sepp van den Berg,1.5,1.89,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Fouls,Vitaly Janelt,1.5,2.25,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Fouls,Ferdi Kadioglu,1,1.89,NA,Dabble,Brentford v Brighton & Hove Albion
West Ham United,Bournemouth,Player Fouls,Lewis Cook,1,1.89,NA,Dabble,West Ham United v Bournemouth
