home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Everton,Brighton & Hove Albion,Player Fouls,Maxim De Cuyper,1,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Fouls,Jake O'Brien,0.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Fouls,Jan Paul van Hecke,0.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Fouls,Tim Iroegbunam,1.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Crystal Palace,Nottingham Forest,Player Fouls,Daniel Mu<c3><b1>oz,1.5,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Fouls,Tyrick Mitchell,1,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Fouls,Ibrahim Sangar<c3><a9>,1.5,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Fouls,Maxence Lacroix,1,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Fouls,Morgan Gibbs-White,1,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Fulham,Manchester United,Player Fouls,Matthijs de Ligt,1,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Fouls,Patrick Dorgu,1,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Fouls,Harry Maguire,1,1.8,1.8,Dabble,Fulham v Manchester United
Newcastle United,Liverpool,Player Fouls,Bruno Guimar<c3><a3>es,2,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Fouls,Dominik Szoboszlai,1.5,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Fouls,Ryan Gravenberch,1,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Fouls,Joelinton,2,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Fouls,Anthony Gordon,1,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Fouls,Alexis Mac Allister,2,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Fouls,Sandro Tonali,1.5,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Fouls,Hugo Ekitike,1.5,1.8,1.8,Dabble,Newcastle United v Liverpool
