home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester United,Tottenham Hotspur,Player Fouls,Pape Matar Sarr,1.5,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Fouls,Conor Gallagher,1.5,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Fouls,Archie Gray,1.5,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Fouls,Harry Maguire,1,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Fouls,Casemiro,1.5,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Fouls,Micky van de Ven,1.5,2.7,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Fouls,Cristian Romero,1.5,2.25,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Fouls,Lisandro Martínez,1.5,2.7,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Fouls,Luke Shaw,1,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Fouls,Matheus Cunha,0.5,1.8,1.8,Dabble,Manchester United v Tottenham Hotspur
Burnley,West Ham United,Player Fouls,Lucas Pires,0.5,1.8,1.8,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Fouls,Konstantinos Mavropanos,0.5,1.89,NA,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Fouls,Florentino,1.5,1.89,NA,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Fouls,Lesley Ugochukwu,1.5,1.89,NA,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Fouls,Max Kilman,0.5,1.8,1.8,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Fouls,Bashir Humphreys,0.5,1.8,1.8,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Fouls,Mateus Fernandes,1.5,1.89,NA,Dabble,Burnley v West Ham United
Arsenal,Sunderland,Player Fouls,Declan Rice,0.5,1.8,1.8,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Fouls,William Saliba,0.5,1.89,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Fouls,Gabriel Magalhães,0.5,1.89,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Fouls,Reinildo,1.5,1.8,1.8,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Fouls,Leandro Trossard,0.5,1.89,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Fouls,Trai Hume,1.5,2.25,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Fouls,Dan Ballard,1,1.89,NA,Dabble,Arsenal v Sunderland
Fulham,Everton,Player Fouls,Idrissa Gueye,1.5,2.25,NA,Dabble,Fulham v Everton
Fulham,Everton,Player Fouls,Sander Berge,1.5,2.25,NA,Dabble,Fulham v Everton
Fulham,Everton,Player Fouls,Kiernan Dewsbury-Hall,1.5,2.25,NA,Dabble,Fulham v Everton
Fulham,Everton,Player Fouls,Kevin,1.5,2.25,NA,Dabble,Fulham v Everton
Wolverhampton Wanderers,Chelsea,Player Fouls,Hugo Bueno,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Fouls,Moisés Caicedo,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Fouls,Marc Cucurella,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Fouls,Liam Delap,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Fouls,Andre,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Fouls,Yerson Mosquera,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Fouls,Wesley Fofana,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Fouls,Jackson Tchatchoua,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Chelsea
Bournemouth,Aston Villa,Player Fouls,Matty Cash,1.5,1.89,NA,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Fouls,Emiliano Buendía,1.5,1.8,1.8,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Fouls,Lewis Cook,1.5,1.89,NA,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Fouls,Alex Scott,1.5,1.8,1.8,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Fouls,Adrien Truffert,1.5,1.89,NA,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Fouls,Lamare Bogarde,1.5,1.8,1.8,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Fouls,Amadou Onana,1.5,2.25,NA,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Fouls,James Hill,1.5,1.89,NA,Dabble,Bournemouth v Aston Villa
Newcastle United,Brentford,Player Fouls,Kristoffer Ajer,1.5,1.89,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Fouls,Malick Thiaw,0.5,1.89,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Fouls,Jordan Henderson,0.5,1.8,1.8,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Fouls,Dan Burn,1.5,1.8,1.8,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Fouls,Yegor Yarmolyuk,1.5,1.8,1.8,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Fouls,Joe Willock,1.5,1.89,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Fouls,Mathias Jensen,1.5,2.25,NA,Dabble,Newcastle United v Brentford
Brighton & Hove Albion,Crystal Palace,Player Fouls,Daniel Muñoz,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Crystal Palace
