home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brentford,Manchester United,Player Fouls,Jordan Henderson,0.5,1.8,1.8,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player Fouls,Manuel Ugarte,1.5,1.8,1.8,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player Fouls,Nathan Collins,1,1.89,NA,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player Fouls,Luke Shaw,1,1.89,NA,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player Fouls,Bruno Fernandes,1.5,1.89,NA,Dabble,Brentford v Manchester United
Crystal Palace,Liverpool,Player Fouls,Maxence Lacroix,0.5,1.8,1.8,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player Fouls,Alexander Isak,0.5,1.8,1.8,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player Fouls,Alexis Mac Allister,2,1.89,NA,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player Fouls,Will Hughes,1.5,1.89,NA,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player Fouls,Ryan Gravenberch,1.5,1.89,NA,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player Fouls,Daniel Muñoz,1.5,1.89,NA,Dabble,Crystal Palace v Liverpool
Manchester City,Burnley,Player Fouls,Hannibal Mejbri,2.5,1.89,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Fouls,John Stones,0.5,1.8,1.8,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Fouls,Rico Lewis,1,1.89,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Fouls,Jérémy Doku,1,1.89,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Fouls,Lesley Ugochukwu,2,1.8,1.8,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Fouls,Josh Laurent,1.5,1.89,NA,Dabble,Manchester City v Burnley
Chelsea,Brighton & Hove Albion,Player Fouls,Mois<c3><a9>s Caicedo,1.5,1.8,1.8,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player Fouls,Tosin Adarabioyo,0.5,1.8,1.8,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player Fouls,Trevoh Chalobah,1,1.89,NA,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player Fouls,Yasin Ayari,1.5,1.8,1.8,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player Fouls,Jan Paul van Hecke,1,1.89,NA,Dabble,Chelsea v Brighton & Hove Albion
Leeds United,Bournemouth,Player Fouls,Marcos Senesi,1.5,1.89,NA,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player Fouls,Ethan Ampadu,1.5,1.89,NA,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player Fouls,Joe Rodon,0.5,1.8,1.8,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player Fouls,Gabriel Gudmundsson,1.5,1.89,NA,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player Fouls,Antoine Semenyo,1.5,1.8,1.8,Dabble,Leeds United v Bournemouth
Nottingham Forest,Sunderland,Player Fouls,Wilson Isidor,0.5,1.8,1.8,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Fouls,Enzo Le Fee,1.5,2.25,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Fouls,Elliot Anderson,1.5,1.89,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Fouls,Ibrahim Sangar<c3><a9>,1.5,1.8,1.8,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Fouls,Morato,1,1.89,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Fouls,Simon Adingra,1,1.89,NA,Dabble,Nottingham Forest v Sunderland
Tottenham Hotspur,Wolverhampton Wanderers,Player Fouls,Jhon Arias,1.5,1.89,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Fouls,Marshall Munetsi,1,1.8,1.8,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Fouls,Cristian Romero,1,1.89,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Fouls,Pape Matar Sarr,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Fouls,Joao Palhinha,2,1.89,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Fouls,Ladislav Krejci,1.5,2.25,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
