home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brentford,Burnley,Player Fouls,Lesley Ugochukwu,1.5,1.8,1.8,Dabble,Brentford v Burnley
Brentford,Burnley,Player Fouls,Jordan Henderson,0.5,1.8,1.8,Dabble,Brentford v Burnley
Brentford,Burnley,Player Fouls,Nathan Collins,0.5,1.8,1.8,Dabble,Brentford v Burnley
Brentford,Burnley,Player Fouls,Kyle Walker,0.5,1.8,1.8,Dabble,Brentford v Burnley
Brentford,Burnley,Player Fouls,Mikkel Damsgaard,0.5,1.89,NA,Dabble,Brentford v Burnley
Sunderland,Bournemouth,Player Fouls,Adrien Truffert,1.5,1.89,NA,Dabble,Sunderland v Bournemouth
Sunderland,Bournemouth,Player Fouls,Tyler Adams,1.5,1.89,NA,Dabble,Sunderland v Bournemouth
Sunderland,Bournemouth,Player Fouls,Nordi Mukiele,0.5,1.8,1.8,Dabble,Sunderland v Bournemouth
Sunderland,Bournemouth,Player Fouls,Reinildo,1.5,1.89,NA,Dabble,Sunderland v Bournemouth
Manchester City,Leeds United,Player Fouls,Nico González,1.5,1.89,NA,Dabble,Manchester City v Leeds United
Manchester City,Leeds United,Player Fouls,Rúben Dias,0.5,1.89,NA,Dabble,Manchester City v Leeds United
Manchester City,Leeds United,Player Fouls,Ethan Ampadu,1.5,1.8,1.8,Dabble,Manchester City v Leeds United
Everton,Newcastle United,Player Fouls,Lewis Hall,0.5,1.8,1.8,Dabble,Everton v Newcastle United
Everton,Newcastle United,Player Fouls,Michael Keane,0.5,1.8,1.8,Dabble,Everton v Newcastle United
Everton,Newcastle United,Player Fouls,Bruno Guimarães,2,1.89,NA,Dabble,Everton v Newcastle United
Everton,Newcastle United,Player Fouls,Jake O'Brien,0.5,1.8,1.8,Dabble,Everton v Newcastle United
Tottenham Hotspur,Fulham,Player Fouls,Pape Matar Sarr,1.5,1.89,NA,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player Fouls,Saša Lukić,2.5,1.8,1.8,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player Fouls,Joachim Andersen,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player Fouls,Destiny Udogie,1,1.89,NA,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player Fouls,Alex Iwobi,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Fulham
Crystal Palace,Manchester United,Player Fouls,Will Hughes,1.5,1.89,NA,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player Fouls,Tyrick Mitchell,0.5,1.89,NA,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player Fouls,Leny Yoro,0.5,1.8,1.8,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player Fouls,Patrick Dorgu,1.5,1.8,1.8,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player Fouls,Maxence Lacroix,0.5,1.8,1.8,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player Fouls,Matthijs de Ligt,0.5,1.8,1.8,Dabble,Crystal Palace v Manchester United
Nottingham Forest,Brighton & Hove Albion,Player Fouls,Murillo,0.5,1.8,1.8,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Fouls,Jan Paul van Hecke,0.5,1.8,1.8,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Fouls,Georginio Rutter,1.5,1.89,NA,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Fouls,Taiwo Awoniyi,1,1.89,NA,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Fouls,Ibrahim Sangar<c3><a9>,1.5,1.8,1.8,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Fouls,Carlos Baleba,1.5,1.89,NA,Dabble,Nottingham Forest v Brighton & Hove Albion
