home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Sunderland,Player Fouls,Nordi Mukiele,1.5,1.89,NA,Dabble,Chelsea v Sunderland
Chelsea,Sunderland,Player Fouls,Mois<c3><a9>s Caicedo,1.5,1.8,1.8,Dabble,Chelsea v Sunderland
Chelsea,Sunderland,Player Fouls,Reinildo,1.5,1.8,1.8,Dabble,Chelsea v Sunderland
Chelsea,Sunderland,Player Fouls,Daniel Ballard,0.5,1.89,NA,Dabble,Chelsea v Sunderland
Chelsea,Sunderland,Player Fouls,Trevoh Chalobah,0.5,1.8,1.8,Dabble,Chelsea v Sunderland
Chelsea,Sunderland,Player Fouls,Reece James,1.5,1.89,NA,Dabble,Chelsea v Sunderland
Newcastle United,Fulham,Player Fouls,Malick Thiaw,1.5,1.89,NA,Dabble,Newcastle United v Fulham
Newcastle United,Fulham,Player Fouls,Sven Botman,0.5,1.89,NA,Dabble,Newcastle United v Fulham
Newcastle United,Fulham,Player Fouls,Sander Berge,1.5,1.89,NA,Dabble,Newcastle United v Fulham
Newcastle United,Fulham,Player Fouls,Issa Diop,0.5,1.8,1.8,Dabble,Newcastle United v Fulham
Newcastle United,Fulham,Player Fouls,Timothy Castagne,1,1.89,NA,Dabble,Newcastle United v Fulham
Newcastle United,Fulham,Player Fouls,Joelinton,1.5,1.8,1.8,Dabble,Newcastle United v Fulham
Manchester United,Brighton & Hove Albion,Player Fouls,Jan Paul van Hecke,0.5,1.8,1.8,Dabble,Manchester United v Brighton & Hove Albion
Manchester United,Brighton & Hove Albion,Player Fouls,Matthijs de Ligt,0.5,1.8,1.8,Dabble,Manchester United v Brighton & Hove Albion
Manchester United,Brighton & Hove Albion,Player Fouls,Carlos Baleba,1.5,1.89,NA,Dabble,Manchester United v Brighton & Hove Albion
Manchester United,Brighton & Hove Albion,Player Fouls,Diego Gómez,1.5,1.8,1.8,Dabble,Manchester United v Brighton & Hove Albion
Manchester United,Brighton & Hove Albion,Player Fouls,Casemiro,1.5,1.89,NA,Dabble,Manchester United v Brighton & Hove Albion
Brentford,Liverpool,Player Fouls,Ibrahima Konaté,0.5,1.8,1.8,Dabble,Brentford v Liverpool
Brentford,Liverpool,Player Fouls,Sepp van den Berg,0.5,1.8,1.8,Dabble,Brentford v Liverpool
Brentford,Liverpool,Player Fouls,Nathan Collins,0.5,1.8,1.8,Dabble,Brentford v Liverpool
Brentford,Liverpool,Player Fouls,Alexis Mac Allister,1.5,1.8,1.8,Dabble,Brentford v Liverpool
