home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Nottingham Forest,Chelsea,Player Fouls,Morgan Gibbs-White,1,1.89,NA,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Fouls,Ryan Yates,2.5,1.89,NA,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Fouls,Jamie Gittens,1.5,1.89,NA,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Fouls,Nikola Milenković,0.5,1.8,1.8,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Fouls,Mois<c3><a9>s Caicedo,1.5,1.8,1.8,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Fouls,Reece James,1.5,1.89,NA,Dabble,Nottingham Forest v Chelsea
Crystal Palace,Bournemouth,Player Fouls,Alex Scott,1.5,1.89,NA,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player Fouls,Yeremy Pino,1.5,1.8,1.8,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player Fouls,Justin Kluivert,1.5,1.89,NA,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player Fouls,Will Hughes,1.5,1.89,NA,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player Fouls,Antoine Semenyo,1.5,1.8,1.8,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player Fouls,Maxence Lacroix,0.5,1.8,1.8,Dabble,Crystal Palace v Bournemouth
Manchester City,Everton,Player Fouls,Kiernan Dewsbury-Hall,1.5,1.8,1.8,Dabble,Manchester City v Everton
Manchester City,Everton,Player Fouls,Dwight McNeil,0.5,1.89,NA,Dabble,Manchester City v Everton
Manchester City,Everton,Player Fouls,Joško Gvardiol,0.5,1.89,NA,Dabble,Manchester City v Everton
Manchester City,Everton,Player Fouls,Nico González,1.5,1.89,NA,Dabble,Manchester City v Everton
Burnley,Leeds United,Player Fouls,Josh Cullen,1.5,1.89,NA,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player Fouls,Maxime Esteve,0.5,1.8,1.8,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player Fouls,Anton Stach,1.5,1.89,NA,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player Fouls,Pascal Struijk,0.5,1.8,1.8,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player Fouls,Ethan Ampadu,1.5,1.89,NA,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player Fouls,Jaidon Anthony,0.5,1.8,1.8,Dabble,Burnley v Leeds United
Brighton & Hove Albion,Newcastle United,Player Fouls,Georginio Rutter,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player Fouls,Bruno Guimarães,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player Fouls,Maxim De Cuyper,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player Fouls,Sandro Tonali,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player Fouls,Yasin Ayari,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player Fouls,Lewis Dunk,1,1.89,NA,Dabble,Brighton & Hove Albion v Newcastle United
Sunderland,Wolverhampton Wanderers,Player Fouls,Marshall Munetsi,1.5,1.89,NA,Dabble,Sunderland v Wolverhampton Wanderers
Sunderland,Wolverhampton Wanderers,Player Fouls,Daniel Ballard,0.5,1.8,1.8,Dabble,Sunderland v Wolverhampton Wanderers
Sunderland,Wolverhampton Wanderers,Player Fouls,Granit Xhaka,1.5,1.89,NA,Dabble,Sunderland v Wolverhampton Wanderers
Sunderland,Wolverhampton Wanderers,Player Fouls,Nordi Mukiele,1.5,1.89,NA,Dabble,Sunderland v Wolverhampton Wanderers
Sunderland,Wolverhampton Wanderers,Player Fouls,Jackson Tchatchoua,1.5,1.8,1.8,Dabble,Sunderland v Wolverhampton Wanderers
Sunderland,Wolverhampton Wanderers,Player Fouls,João Gomes,3.5,1.89,NA,Dabble,Sunderland v Wolverhampton Wanderers
Fulham,Arsenal,Player Fouls,William Saliba,0.5,1.89,NA,Dabble,Fulham v Arsenal
Fulham,Arsenal,Player Fouls,Riccardo Calafiori,1.5,1.89,NA,Dabble,Fulham v Arsenal
Fulham,Arsenal,Player Fouls,Kenny Tete,1.5,1.89,NA,Dabble,Fulham v Arsenal
Tottenham Hotspur,Aston Villa,Player Fouls,Lucas Bergvall,2,1.89,NA,Dabble,Tottenham Hotspur v Aston Villa
Tottenham Hotspur,Aston Villa,Player Fouls,Micky van de Ven,1,1.89,NA,Dabble,Tottenham Hotspur v Aston Villa
Tottenham Hotspur,Aston Villa,Player Fouls,John McGinn,1.5,1.89,NA,Dabble,Tottenham Hotspur v Aston Villa
Tottenham Hotspur,Aston Villa,Player Fouls,Lamare Bogarde,1.5,1.89,NA,Dabble,Tottenham Hotspur v Aston Villa
Liverpool,Manchester United,Player Fouls,Dominik Szoboszlai,1.5,1.89,NA,Dabble,Liverpool v Manchester United
Liverpool,Manchester United,Player Fouls,Matheus Cunha,1,1.89,NA,Dabble,Liverpool v Manchester United
Liverpool,Manchester United,Player Fouls,Mason Mount,1,1.89,NA,Dabble,Liverpool v Manchester United
Liverpool,Manchester United,Player Fouls,Hugo Ekitiké,1.5,1.89,NA,Dabble,Liverpool v Manchester United
