home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Fulham,Player Fouls,Mois<c3><a9>s Caicedo,2,1.8,1.8,Dabble,Chelsea v Fulham
Chelsea,Fulham,Player Fouls,Joachim Andersen,1,1.8,1.8,Dabble,Chelsea v Fulham
Chelsea,Fulham,Player Fouls,Sander Berge,1.5,1.8,1.8,Dabble,Chelsea v Fulham
Chelsea,Fulham,Player Fouls,Sa<c5><a1>a Luki<c4><87>,3,1.8,1.8,Dabble,Chelsea v Fulham
Wolverhampton Wanderers,Everton,Player Fouls,Jhon Arias,1,1.8,1.8,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player Fouls,James Tarkowski,1,1.8,1.8,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player Fouls,Tim Iroegbunam,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player Fouls,Jean-Ricner Bellegarde,1,1.8,1.8,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player Fouls,Carlos Alcaraz,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player Fouls,André,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Everton
Manchester United,Burnley,Player Fouls,Hannibal Mejbri,2,1.8,1.8,Dabble,Manchester United v Burnley
Manchester United,Burnley,Player Fouls,Josh Cullen,1,1.8,1.8,Dabble,Manchester United v Burnley
Manchester United,Burnley,Player Fouls,Manuel Ugarte,1,1.8,1.8,Dabble,Manchester United v Burnley
Manchester United,Burnley,Player Fouls,Casemiro,1,1.8,1.8,Dabble,Manchester United v Burnley
Manchester United,Burnley,Player Fouls,Josh Laurent,1,1.8,1.8,Dabble,Manchester United v Burnley
Manchester United,Burnley,Player Fouls,Mason Mount,1,1.8,1.8,Dabble,Manchester United v Burnley
Tottenham Hotspur,Bournemouth,Player Fouls,Cristian Romero,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Bournemouth
Tottenham Hotspur,Bournemouth,Player Fouls,Tyler Adams,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Bournemouth
Tottenham Hotspur,Bournemouth,Player Fouls,Alex Scott,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Bournemouth
Tottenham Hotspur,Bournemouth,Player Fouls,Marcos Senesi,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Bournemouth
Tottenham Hotspur,Bournemouth,Player Fouls,Rodrigo Bentancur,2,1.8,1.8,Dabble,Tottenham Hotspur v Bournemouth
Tottenham Hotspur,Bournemouth,Player Fouls,Pedro Porro,1,1.8,1.8,Dabble,Tottenham Hotspur v Bournemouth
Sunderland,Brentford,Player Fouls,Habib Diarra,1,1.8,1.8,Dabble,Sunderland v Brentford
Sunderland,Brentford,Player Fouls,Noah Sadiki,1,1.8,1.8,Dabble,Sunderland v Brentford
Sunderland,Brentford,Player Fouls,Thiago,2,1.8,1.8,Dabble,Sunderland v Brentford
Sunderland,Brentford,Player Fouls,Yegor Yarmolyuk,1,1.8,1.8,Dabble,Sunderland v Brentford
Sunderland,Brentford,Player Fouls,Jenson Seelt,1.5,1.8,1.8,Dabble,Sunderland v Brentford
Sunderland,Brentford,Player Fouls,Nathan Collins,1,1.8,1.8,Dabble,Sunderland v Brentford
Leeds United,Newcastle United,Player Fouls,Dan Burn,1,1.8,1.8,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player Fouls,Bruno Guimarães,1.5,1.8,1.8,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player Fouls,William Osula,1.5,1.8,1.8,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player Fouls,Gabriel Gudmundsson,1.5,2.25,NA,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player Fouls,Jayden Bogle,1,1.8,1.8,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player Fouls,llia Gruev,1,1.8,1.8,Dabble,Leeds United v Newcastle United
