match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Nottingham Forest v Crystal Palace,Total Goals,Nottingham Forest,Crystal Palace,2.5,1.95,1.75,1.08,Neds
Nottingham Forest v Crystal Palace,Total Goals,Nottingham Forest,Crystal Palace,6.5,23,NA,NA,Neds
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United,6.5,12,1.02,1.06,Neds
Tottenham Hotspur v Manchester City,Total Goals,Tottenham Hotspur,Manchester City,6.5,15,1.01,1.06,Neds
Brighton & Hove Albion v Everton,Total Goals,Brighton & Hove Albion,Everton,3.5,3.1,1.33,1.07,Neds
Leeds United v Arsenal,Total Goals,Leeds United,Arsenal,5.5,11,1.03,1.06,Neds
Sunderland AFC v Burnley,Total Goals,Sunderland AFC,Burnley,3.5,3.9,1.22,1.08,Neds
Manchester United v Fulham,Total Goals,Manchester United,Fulham,5.5,8.5,1.06,1.06,Neds
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United,1.5,1.1400000000000001,5,1.08,Neds
Leeds United v Arsenal,Total Goals,Leeds United,Arsenal,3.5,3.2,1.33,1.06,Neds
Nottingham Forest v Crystal Palace,Total Goals,Nottingham Forest,Crystal Palace,4.5,6.5,1.09,1.07,Neds
Sunderland AFC v Burnley,Total Goals,Sunderland AFC,Burnley,0.5,1.07,8,1.06,Neds
Aston Villa v Brentford,Total Goals,Aston Villa,Brentford,5.5,10,1.04,1.06,Neds
Leeds United v Arsenal,Total Goals,Leeds United,Arsenal,4.5,6,1.11,1.07,Neds
Manchester United v Fulham,Total Goals,Manchester United,Fulham,0.5,1.02,12,1.06,Neds
Sunderland AFC v Burnley,Total Goals,Sunderland AFC,Burnley,1.5,1.3599999999999999,2.9,1.08,Neds
Wolverhampton Wanderers v Bournemouth,Total Goals,Wolverhampton Wanderers,Bournemouth,1.5,1.25,3.75,1.07,Neds
Liverpool v Newcastle United,Total Goals,Liverpool,Newcastle United,1.5,1.17,4.6,1.07,Neds
Aston Villa v Brentford,Total Goals,Aston Villa,Brentford,1.5,1.25,3.75,1.07,Neds
Sunderland AFC v Burnley,Total Goals,Sunderland AFC,Burnley,2.5,2.1,1.65,1.08,Neds
Aston Villa v Brentford,Total Goals,Aston Villa,Brentford,0.5,1.04,10,1.06,Neds
Brighton & Hove Albion v Everton,Total Goals,Brighton & Hove Albion,Everton,1.5,1.29,3.5,1.06,Neds
Tottenham Hotspur v Manchester City,Total Goals,Tottenham Hotspur,Manchester City,5.5,8,1.06,1.07,Neds
