match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Wolverhampton Wanderers v Everton,Total Goals,Wolverhampton Wanderers,Everton,3.5,4,1.22,1.07,Neds
Manchester United v Burnley,Total Goals,Manchester United,Burnley,1.5,1.18,4.5,1.07,Neds
Manchester United v Burnley,Total Goals,Manchester United,Burnley,4.5,4,1.22,1.07,Neds
Tottenham Hotspur v Bournemouth,Total Goals,Tottenham Hotspur,Bournemouth,2.5,1.5699999999999998,2.25,1.08,Neds
Aston Villa v Crystal Palace,Total Goals,Aston Villa,Crystal Palace,1.5,1.3,3.25,1.08,Neds
Aston Villa v Crystal Palace,Total Goals,Aston Villa,Crystal Palace,0.5,1.06,8.5,1.06,Neds
Nottingham Forest v West Ham United,Total Goals,Nottingham Forest,West Ham United,1.5,1.3,3.2,1.08,Neds
Leeds United v Newcastle United,Total Goals,Leeds United,Newcastle United,2.5,1.83,1.9100000000000001,1.07,Neds
Nottingham Forest v West Ham United,Total Goals,Nottingham Forest,West Ham United,5.5,12,1.02,1.06,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham,2.5,1.7,2.1,1.06,Neds
Sunderland AFC v Brentford,Total Goals,Sunderland AFC,Brentford,6.5,26,NA,NA,Neds
Tottenham Hotspur v Bournemouth,Total Goals,Tottenham Hotspur,Bournemouth,0.5,1.02,12,1.06,Neds
Leeds United v Newcastle United,Total Goals,Leeds United,Newcastle United,0.5,1.05,9,1.06,Neds
Aston Villa v Crystal Palace,Total Goals,Aston Villa,Crystal Palace,2.5,1.9100000000000001,1.8,1.08,Neds
Tottenham Hotspur v Bournemouth,Total Goals,Tottenham Hotspur,Bournemouth,1.5,1.18,4.4,1.07,Neds
Tottenham Hotspur v Bournemouth,Total Goals,Tottenham Hotspur,Bournemouth,3.5,2.4,1.53,1.07,Neds
Sunderland AFC v Brentford,Total Goals,Sunderland AFC,Brentford,4.5,7,1.09,1.06,Neds
Wolverhampton Wanderers v Everton,Total Goals,Wolverhampton Wanderers,Everton,5.5,17,1.01,1.05,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal,5.5,9,1.05,1.06,Neds
Manchester United v Burnley,Total Goals,Manchester United,Burnley,0.5,1.02,13,1.06,Neds
Manchester United v Burnley,Total Goals,Manchester United,Burnley,5.5,7.5,1.07,1.07,Neds
Wolverhampton Wanderers v Everton,Total Goals,Wolverhampton Wanderers,Everton,0.5,1.08,7,1.07,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham,0.5,1.03,11,1.06,Neds
Wolverhampton Wanderers v Everton,Total Goals,Wolverhampton Wanderers,Everton,4.5,8,1.06,1.07,Neds
Leeds United v Newcastle United,Total Goals,Leeds United,Newcastle United,3.5,3,1.35,1.07,Neds
Manchester United v Burnley,Total Goals,Manchester United,Burnley,2.5,1.55,2.3,1.08,Neds
Aston Villa v Crystal Palace,Total Goals,Aston Villa,Crystal Palace,5.5,12,1.02,1.06,Neds
Brighton & Hove Albion v Manchester City,Total Goals,Brighton & Hove Albion,Manchester City,5.5,7.5,1.07,1.07,Neds
Manchester United v Burnley,Total Goals,Manchester United,Burnley,6.5,13,1.02,1.06,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham,5.5,9,1.05,1.06,Neds
Brighton & Hove Albion v Manchester City,Total Goals,Brighton & Hove Albion,Manchester City,4.5,4,1.22,1.07,Neds
Sunderland AFC v Brentford,Total Goals,Sunderland AFC,Brentford,5.5,13,1.02,1.06,Neds
Wolverhampton Wanderers v Everton,Total Goals,Wolverhampton Wanderers,Everton,6.5,29,NA,NA,Neds
Leeds United v Newcastle United,Total Goals,Leeds United,Newcastle United,6.5,21,NA,NA,Neds
Brighton & Hove Albion v Manchester City,Total Goals,Brighton & Hove Albion,Manchester City,0.5,1.02,12,1.06,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham,6.5,17,1.01,1.05,Neds
Brighton & Hove Albion v Manchester City,Total Goals,Brighton & Hove Albion,Manchester City,3.5,2.38,1.53,1.07,Neds
Aston Villa v Crystal Palace,Total Goals,Aston Villa,Crystal Palace,4.5,6,1.11,1.07,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham,1.5,1.22,3.9,1.08,Neds
Aston Villa v Crystal Palace,Total Goals,Aston Villa,Crystal Palace,6.5,23,NA,NA,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal,3.5,2.7,1.4,1.08,Neds
Leeds United v Newcastle United,Total Goals,Leeds United,Newcastle United,4.5,5.5,1.13,1.07,Neds
Aston Villa v Crystal Palace,Total Goals,Aston Villa,Crystal Palace,3.5,3.2,1.3,1.08,Neds
Sunderland AFC v Brentford,Total Goals,Sunderland AFC,Brentford,2.5,2,1.73,1.08,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal,1.5,1.22,3.8,1.08,Neds
Sunderland AFC v Brentford,Total Goals,Sunderland AFC,Brentford,3.5,3.5,1.29,1.06,Neds
Wolverhampton Wanderers v Everton,Total Goals,Wolverhampton Wanderers,Everton,1.5,1.4,2.75,1.08,Neds
Nottingham Forest v West Ham United,Total Goals,Nottingham Forest,West Ham United,3.5,3.3,1.3,1.07,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal,2.5,1.7,2.05,1.08,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham,4.5,4.8,1.17,1.06,Neds
Tottenham Hotspur v Bournemouth,Total Goals,Tottenham Hotspur,Bournemouth,6.5,15,1.02,1.05,Neds
Brighton & Hove Albion v Manchester City,Total Goals,Brighton & Hove Albion,Manchester City,6.5,13,1.02,1.06,Neds
Nottingham Forest v West Ham United,Total Goals,Nottingham Forest,West Ham United,2.5,1.95,1.8,1.07,Neds
Brighton & Hove Albion v Manchester City,Total Goals,Brighton & Hove Albion,Manchester City,2.5,1.5699999999999998,2.3,1.07,Neds
Sunderland AFC v Brentford,Total Goals,Sunderland AFC,Brentford,1.5,1.33,3,1.09,Neds
Brighton & Hove Albion v Manchester City,Total Goals,Brighton & Hove Albion,Manchester City,1.5,1.18,4.5,1.07,Neds
Leeds United v Newcastle United,Total Goals,Leeds United,Newcastle United,1.5,1.29,3.4,1.07,Neds
Nottingham Forest v West Ham United,Total Goals,Nottingham Forest,West Ham United,4.5,6,1.1,1.08,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal,6.5,17,NA,NA,Neds
Nottingham Forest v West Ham United,Total Goals,Nottingham Forest,West Ham United,0.5,1.06,8.5,1.06,Neds
Wolverhampton Wanderers v Everton,Total Goals,Wolverhampton Wanderers,Everton,2.5,2.2,1.6,1.08,Neds
Tottenham Hotspur v Bournemouth,Total Goals,Tottenham Hotspur,Bournemouth,4.5,4,1.2,1.08,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham,3.5,2.7,1.44,1.06,Neds
Manchester United v Burnley,Total Goals,Manchester United,Burnley,3.5,2.38,1.53,1.07,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal,4.5,4.8,1.15,1.08,Neds
Sunderland AFC v Brentford,Total Goals,Sunderland AFC,Brentford,0.5,1.06,8,1.07,Neds
Tottenham Hotspur v Bournemouth,Total Goals,Tottenham Hotspur,Bournemouth,5.5,7.5,1.07,1.07,Neds
Leeds United v Newcastle United,Total Goals,Leeds United,Newcastle United,5.5,11,1.03,1.06,Neds
Liverpool v Arsenal,Total Goals,Liverpool,Arsenal,0.5,1.04,10,1.06,Neds
Nottingham Forest v West Ham United,Total Goals,Nottingham Forest,West Ham United,6.5,23,NA,NA,Neds
