match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Burnley v Leeds United,Total Goals,Burnley,Leeds United,6.5,29,NA,NA,Neds
West Ham United v Brentford,Total Goals,West Ham United,Brentford,6.5,19,NA,NA,Neds
Brighton & Hove Albion v Newcastle United,Total Goals,Brighton & Hove Albion,Newcastle United,4.5,5.25,1.13,1.08,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal,4.5,5.5,1.13,1.07,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal,5.5,11,1.03,1.06,Neds
Tottenham Hotspur v Aston Villa,Total Goals,Tottenham Hotspur,Aston Villa,3.5,2.88,1.3599999999999999,1.08,Neds
Sunderland AFC v Wolverhampton Wanderers,Total Goals,Sunderland AFC,Wolverhampton Wanderers,5.5,17,1.01,1.05,Neds
Nottingham Forest v Chelsea,Total Goals,Nottingham Forest,Chelsea,4.5,4.8,1.15,1.08,Neds
Tottenham Hotspur v Aston Villa,Total Goals,Tottenham Hotspur,Aston Villa,1.5,1.25,3.6,1.08,Neds
Manchester City v Everton,Total Goals,Manchester City,Everton,5.5,9.5,1.05,1.06,Neds
Manchester City v Everton,Total Goals,Manchester City,Everton,1.5,1.22,3.8,1.08,Neds
West Ham United v Brentford,Total Goals,West Ham United,Brentford,0.5,1.04,9.5,1.07,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United,6.5,12,1.02,1.06,Neds
Brighton & Hove Albion v Newcastle United,Total Goals,Brighton & Hove Albion,Newcastle United,2.5,1.8,1.95,1.07,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United,1.5,1.15,5,1.07,Neds
Sunderland AFC v Wolverhampton Wanderers,Total Goals,Sunderland AFC,Wolverhampton Wanderers,4.5,8.5,1.06,1.06,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal,1.5,1.29,3.5,1.06,Neds
Brighton & Hove Albion v Newcastle United,Total Goals,Brighton & Hove Albion,Newcastle United,5.5,10,1.04,1.06,Neds
Manchester City v Everton,Total Goals,Manchester City,Everton,0.5,1.03,11,1.06,Neds
Manchester City v Everton,Total Goals,Manchester City,Everton,3.5,2.75,1.4,1.08,Neds
Tottenham Hotspur v Aston Villa,Total Goals,Tottenham Hotspur,Aston Villa,6.5,19,NA,NA,Neds
Crystal Palace v Bournemouth,Total Goals,Crystal Palace,Bournemouth,1.5,1.29,3.4,1.07,Neds
Burnley v Leeds United,Total Goals,Burnley,Leeds United,2.5,2.15,1.65,1.07,Neds
Burnley v Leeds United,Total Goals,Burnley,Leeds United,4.5,7.5,1.07,1.07,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United,5.5,6.5,1.1,1.06,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal,6.5,21,NA,NA,Neds
Nottingham Forest v Chelsea,Total Goals,Nottingham Forest,Chelsea,2.5,1.7,2.05,1.08,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal,3.5,3,1.35,1.07,Neds
Manchester City v Everton,Total Goals,Manchester City,Everton,2.5,1.73,2.05,1.07,Neds
Sunderland AFC v Wolverhampton Wanderers,Total Goals,Sunderland AFC,Wolverhampton Wanderers,6.5,34,NA,NA,Neds
Manchester City v Everton,Total Goals,Manchester City,Everton,6.5,19,NA,NA,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United,2.5,1.48,2.5,1.08,Neds
Brighton & Hove Albion v Newcastle United,Total Goals,Brighton & Hove Albion,Newcastle United,6.5,19,NA,NA,Neds
West Ham United v Brentford,Total Goals,West Ham United,Brentford,2.5,1.8,1.95,1.07,Neds
Crystal Palace v Bournemouth,Total Goals,Crystal Palace,Bournemouth,6.5,21,NA,NA,Neds
Brighton & Hove Albion v Newcastle United,Total Goals,Brighton & Hove Albion,Newcastle United,3.5,2.88,1.3599999999999999,1.08,Neds
Crystal Palace v Bournemouth,Total Goals,Crystal Palace,Bournemouth,0.5,1.05,9,1.06,Neds
Burnley v Leeds United,Total Goals,Burnley,Leeds United,3.5,3.8,1.22,1.08,Neds
Nottingham Forest v Chelsea,Total Goals,Nottingham Forest,Chelsea,3.5,2.7,1.4,1.08,Neds
Nottingham Forest v Chelsea,Total Goals,Nottingham Forest,Chelsea,5.5,9,1.05,1.06,Neds
West Ham United v Brentford,Total Goals,West Ham United,Brentford,3.5,2.88,1.3599999999999999,1.08,Neds
Sunderland AFC v Wolverhampton Wanderers,Total Goals,Sunderland AFC,Wolverhampton Wanderers,3.5,4.2,1.2,1.07,Neds
Sunderland AFC v Wolverhampton Wanderers,Total Goals,Sunderland AFC,Wolverhampton Wanderers,2.5,2.25,1.5699999999999998,1.08,Neds
West Ham United v Brentford,Total Goals,West Ham United,Brentford,4.5,5.25,1.1400000000000001,1.07,Neds
Manchester City v Everton,Total Goals,Manchester City,Everton,4.5,5,1.15,1.07,Neds
Tottenham Hotspur v Aston Villa,Total Goals,Tottenham Hotspur,Aston Villa,4.5,5.25,1.13,1.08,Neds
Tottenham Hotspur v Aston Villa,Total Goals,Tottenham Hotspur,Aston Villa,2.5,1.75,1.95,1.08,Neds
West Ham United v Brentford,Total Goals,West Ham United,Brentford,5.5,10,1.04,1.06,Neds
Crystal Palace v Bournemouth,Total Goals,Crystal Palace,Bournemouth,5.5,11,1.03,1.06,Neds
Burnley v Leeds United,Total Goals,Burnley,Leeds United,0.5,1.07,7.5,1.07,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United,3.5,2.15,1.62,1.08,Neds
Tottenham Hotspur v Aston Villa,Total Goals,Tottenham Hotspur,Aston Villa,0.5,1.04,9.5,1.07,Neds
Tottenham Hotspur v Aston Villa,Total Goals,Tottenham Hotspur,Aston Villa,5.5,10,1.04,1.06,Neds
Brighton & Hove Albion v Newcastle United,Total Goals,Brighton & Hove Albion,Newcastle United,1.5,1.25,3.6,1.08,Neds
Burnley v Leeds United,Total Goals,Burnley,Leeds United,5.5,15,1.01,1.06,Neds
Sunderland AFC v Wolverhampton Wanderers,Total Goals,Sunderland AFC,Wolverhampton Wanderers,1.5,1.44,2.7,1.06,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal,0.5,1.04,9.5,1.07,Neds
Crystal Palace v Bournemouth,Total Goals,Crystal Palace,Bournemouth,4.5,5.75,1.11,1.07,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United,0.5,1.02,13,1.06,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United,4.5,3.6,1.25,1.08,Neds
Crystal Palace v Bournemouth,Total Goals,Crystal Palace,Bournemouth,3.5,3.1,1.33,1.07,Neds
Sunderland AFC v Wolverhampton Wanderers,Total Goals,Sunderland AFC,Wolverhampton Wanderers,0.5,1.08,7,1.07,Neds
Burnley v Leeds United,Total Goals,Burnley,Leeds United,1.5,1.4,2.8,1.07,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal,2.5,1.8,1.9100000000000001,1.08,Neds
Crystal Palace v Bournemouth,Total Goals,Crystal Palace,Bournemouth,2.5,1.85,1.85,1.08,Neds
Nottingham Forest v Chelsea,Total Goals,Nottingham Forest,Chelsea,1.5,1.22,3.8,1.08,Neds
West Ham United v Brentford,Total Goals,West Ham United,Brentford,1.5,1.25,3.6,1.08,Neds
Nottingham Forest v Chelsea,Total Goals,Nottingham Forest,Chelsea,0.5,1.04,10,1.06,Neds
Nottingham Forest v Chelsea,Total Goals,Nottingham Forest,Chelsea,6.5,17,NA,NA,Neds
Brighton & Hove Albion v Newcastle United,Total Goals,Brighton & Hove Albion,Newcastle United,0.5,1.04,9.5,1.07,Neds
