match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
West Ham United v Nottingham Forest,Total Goals,West Ham United,Nottingham Forest,6.5,21,NA,NA,Neds
Bournemouth v Tottenham Hotspur,Total Goals,Bournemouth,Tottenham Hotspur,6.5,17,NA,NA,Neds
Manchester City v Brighton & Hove Albion,Total Goals,Manchester City,Brighton & Hove Albion,6.5,11,1.03,1.06,Neds
West Ham United v Nottingham Forest,Total Goals,West Ham United,Nottingham Forest,4.5,5.5,1.13,1.07,Neds
Arsenal v Liverpool,Total Goals,Arsenal,Liverpool,3.5,2.7,1.4,1.08,Neds
Aston Villa v Nottingham Forest,Total Goals,Aston Villa,Nottingham Forest,1.5,1.25,3.7,1.07,Neds
Bournemouth v Tottenham Hotspur,Total Goals,Bournemouth,Tottenham Hotspur,1.5,1.2,4,1.08,Neds
Burnley v Manchester United,Total Goals,Burnley,Manchester United,2.5,1.67,2.1,1.07,Neds
Brentford v Sunderland AFC,Total Goals,Brentford,Sunderland AFC,2.5,1.9100000000000001,1.8,1.08,Neds
Everton v Wolverhampton Wanderers,Total Goals,Everton,Wolverhampton Wanderers,6.5,26,NA,NA,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal,4.5,4.4,1.18,1.07,Neds
Everton v Wolverhampton Wanderers,Total Goals,Everton,Wolverhampton Wanderers,5.5,13,1.02,1.06,Neds
Crystal Palace v Aston Villa,Total Goals,Crystal Palace,Aston Villa,4.5,6,1.11,1.07,Neds
Leeds United v Manchester United,Total Goals,Leeds United,Manchester United,0.5,1.04,10,1.06,Neds
Everton v Brentford,Total Goals,Everton,Brentford,1.5,1.35,3,1.07,Neds
Bournemouth v Tottenham Hotspur,Total Goals,Bournemouth,Tottenham Hotspur,2.5,1.67,2.1,1.07,Neds
Fulham v Chelsea,Total Goals,Fulham,Chelsea,1.5,1.25,3.75,1.07,Neds
Newcastle United v Leeds United,Total Goals,Newcastle United,Leeds United,0.5,1.04,10,1.06,Neds
Brentford v Sunderland AFC,Total Goals,Brentford,Sunderland AFC,1.5,1.3,3.25,1.08,Neds
Fulham v Chelsea,Total Goals,Fulham,Chelsea,0.5,1.04,10,1.06,Neds
Burnley v Manchester United,Total Goals,Burnley,Manchester United,1.5,1.22,4,1.07,Neds
Everton v Wolverhampton Wanderers,Total Goals,Everton,Wolverhampton Wanderers,0.5,1.06,8.5,1.06,Neds
Wolverhampton Wanderers v West Ham United,Total Goals,Wolverhampton Wanderers,West Ham United,6.5,26,NA,NA,Neds
Leeds United v Manchester United,Total Goals,Leeds United,Manchester United,4.5,5.5,1.13,1.07,Neds
Newcastle United v Leeds United,Total Goals,Newcastle United,Leeds United,5.5,10,1.04,1.06,Neds
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea,0.5,1.01,15,1.06,Neds
Manchester City v Brighton & Hove Albion,Total Goals,Manchester City,Brighton & Hove Albion,2.5,1.44,2.7,1.06,Neds
Newcastle United v Leeds United,Total Goals,Newcastle United,Leeds United,2.5,1.8,1.95,1.07,Neds
Fulham v Chelsea,Total Goals,Fulham,Chelsea,4.5,5.25,1.13,1.08,Neds
Fulham v Liverpool,Total Goals,Fulham,Liverpool,4.5,5.5,1.13,1.07,Neds
Newcastle United v Crystal Palace,Total Goals,Newcastle United,Crystal Palace,4.5,5.25,1.1400000000000001,1.07,Neds
Everton v Brentford,Total Goals,Everton,Brentford,0.5,1.06,8,1.07,Neds
Arsenal v Liverpool,Total Goals,Arsenal,Liverpool,1.5,1.22,3.9,1.08,Neds
Bournemouth v Tottenham Hotspur,Total Goals,Bournemouth,Tottenham Hotspur,4.5,4.8,1.17,1.06,Neds
Crystal Palace v Aston Villa,Total Goals,Crystal Palace,Aston Villa,5.5,12,1.02,1.06,Neds
West Ham United v Nottingham Forest,Total Goals,West Ham United,Nottingham Forest,0.5,1.04,10,1.06,Neds
Arsenal v Liverpool,Total Goals,Arsenal,Liverpool,6.5,17,NA,NA,Neds
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea,4.5,3.7,1.25,1.07,Neds
Newcastle United v Leeds United,Total Goals,Newcastle United,Leeds United,4.5,5.5,1.13,1.07,Neds
Fulham v Chelsea,Total Goals,Fulham,Chelsea,2.5,1.75,2,1.07,Neds
Brentford v Sunderland AFC,Total Goals,Brentford,Sunderland AFC,6.5,23,NA,NA,Neds
Bournemouth v Tottenham Hotspur,Total Goals,Bournemouth,Tottenham Hotspur,5.5,9,1.05,1.06,Neds
Brentford v Sunderland AFC,Total Goals,Brentford,Sunderland AFC,5.5,13,1.02,1.06,Neds
Aston Villa v Nottingham Forest,Total Goals,Aston Villa,Nottingham Forest,6.5,19,NA,NA,Neds
West Ham United v Nottingham Forest,Total Goals,West Ham United,Nottingham Forest,1.5,1.25,3.6,1.08,Neds
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea,3.5,2.25,1.6,1.07,Neds
Wolverhampton Wanderers v West Ham United,Total Goals,Wolverhampton Wanderers,West Ham United,3.5,3.4,1.29,1.07,Neds
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea,2.5,1.48,2.5,1.08,Neds
Newcastle United v Crystal Palace,Total Goals,Newcastle United,Crystal Palace,1.5,1.25,3.8,1.06,Neds
Everton v Brentford,Total Goals,Everton,Brentford,6.5,29,NA,NA,Neds
Wolverhampton Wanderers v West Ham United,Total Goals,Wolverhampton Wanderers,West Ham United,4.5,6.5,1.09,1.07,Neds
Everton v Brentford,Total Goals,Everton,Brentford,3.5,3.75,1.25,1.07,Neds
Everton v Brentford,Total Goals,Everton,Brentford,4.5,7.5,1.07,1.07,Neds
Crystal Palace v Aston Villa,Total Goals,Crystal Palace,Aston Villa,3.5,3.1,1.33,1.07,Neds
Tottenham Hotspur v Sunderland AFC,Total Goals,Tottenham Hotspur,Sunderland AFC,6.5,26,NA,NA,Neds
Everton v Wolverhampton Wanderers,Total Goals,Everton,Wolverhampton Wanderers,1.5,1.33,3.1,1.07,Neds
Everton v Brentford,Total Goals,Everton,Brentford,2.5,2.1,1.67,1.07,Neds
Burnley v Manchester United,Total Goals,Burnley,Manchester United,0.5,1.03,11,1.06,Neds
