match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Leicester City v Aston Villa,Total Goals,Leicester City,Aston Villa,3.5,2.8,1.4,1.07,Neds
Everton FC v AFC Bournemouth,Total Goals,Everton FC,AFC Bournemouth,4.5,5.25,1.13,1.08,Neds
Everton FC v AFC Bournemouth,Total Goals,Everton FC,AFC Bournemouth,3.5,2.9,1.3599999999999999,1.08,Neds
Ipswich Town v Fulham,Total Goals,Ipswich Town,Fulham,0.5,1.05,9,1.06,Neds
Nottingham Forest v Wolverhampton Wanderers,Total Goals,Nottingham Forest,Wolverhampton Wanderers,5.5,10,1.04,1.06,Neds
Leicester City v Aston Villa,Total Goals,Leicester City,Aston Villa,1.5,1.25,3.7,1.07,Neds
Leicester City v Aston Villa,Total Goals,Leicester City,Aston Villa,4.5,5,1.1400000000000001,1.08,Neds
Brentford v Southampton FC,Total Goals,Brentford,Southampton FC,4.5,5.25,1.13,1.08,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,1.5,1.15,4.8,1.08,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,4.5,3.6,1.25,1.08,Neds
Ipswich Town v Fulham,Total Goals,Ipswich Town,Fulham,4.5,5.5,1.13,1.07,Neds
Leicester City v Aston Villa,Total Goals,Leicester City,Aston Villa,6.5,19,NA,NA,Neds
Brentford v Southampton FC,Total Goals,Brentford,Southampton FC,0.5,1.04,10,1.06,Neds
Brentford v Southampton FC,Total Goals,Brentford,Southampton FC,5.5,10,1.04,1.06,Neds
Everton FC v AFC Bournemouth,Total Goals,Everton FC,AFC Bournemouth,6.5,19,NA,NA,Neds
West Ham United v Manchester City,Total Goals,West Ham United,Manchester City,0.5,1.01,15,1.06,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,0.5,1.02,13,1.06,Neds
Nottingham Forest v Wolverhampton Wanderers,Total Goals,Nottingham Forest,Wolverhampton Wanderers,0.5,1.04,9.5,1.07,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,5.5,6.5,1.09,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2,1.75,1.07,Neds
Leicester City v Aston Villa,Total Goals,Leicester City,Aston Villa,0.5,1.04,10,1.06,Neds
