match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool,6.5,15,1.01,1.06,Neds
Bournemouth v Southampton,Total Goals,Bournemouth,Southampton,2.5,1.65,2.15,1.07,Neds
Manchester United v Tottenham Hotspur,Total Goals,Manchester United,Tottenham Hotspur,4.5,4,1.22,1.07,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,0.5,1.02,12,1.06,Neds
Bournemouth v Southampton,Total Goals,Bournemouth,Southampton,6.5,15,1.01,1.06,Neds
Ipswich Town v Aston Villa,Total Goals,Ipswich Town,Aston Villa,1.5,1.18,4.4,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Total Goals,Wolverhampton Wanderers,Newcastle United,1.5,1.17,4.6,1.07,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham,3.5,3.1,1.33,1.07,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal,4.5,5,1.1400000000000001,1.08,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,6.5,13,1.02,1.06,Neds
Manchester United v Tottenham Hotspur,Total Goals,Manchester United,Tottenham Hotspur,2.5,1.55,2.3,1.08,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal,3.5,2.8,1.4,1.07,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool,0.5,1.02,12,1.06,Neds
Ipswich Town v Aston Villa,Total Goals,Ipswich Town,Aston Villa,5.5,7.5,1.07,1.07,Neds
Newcastle United v Manchester City,Total Goals,Newcastle United,Manchester City,6.5,12,1.02,1.06,Neds
Newcastle United v Manchester City,Total Goals,Newcastle United,Manchester City,2.5,1.5,2.4,1.08,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool,2.5,1.6,2.25,1.07,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,5.5,7,1.08,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Total Goals,Wolverhampton Wanderers,Newcastle United,4.5,3.9,1.22,1.08,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool,3.5,2.45,1.5,1.07,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham,5.5,11,1.03,1.06,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal,6.5,19,NA,NA,Neds
Newcastle United v Manchester City,Total Goals,Newcastle United,Manchester City,5.5,6.5,1.08,1.08,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,4.5,3.8,1.22,1.08,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool,1.5,1.18,4.4,1.07,Neds
Bournemouth v Southampton,Total Goals,Bournemouth,Southampton,0.5,1.03,11,1.06,Neds
Ipswich Town v Aston Villa,Total Goals,Ipswich Town,Aston Villa,4.5,4.2,1.2,1.07,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham,2.5,1.85,1.85,1.08,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool,5.5,7.5,1.07,1.07,Neds
Newcastle United v Manchester City,Total Goals,Newcastle United,Manchester City,1.5,1.15,4.6,1.09,Neds
Ipswich Town v Aston Villa,Total Goals,Ipswich Town,Aston Villa,6.5,15,1.01,1.06,Neds
Manchester United v Tottenham Hotspur,Total Goals,Manchester United,Tottenham Hotspur,0.5,1.02,12,1.06,Neds
Bournemouth v Southampton,Total Goals,Bournemouth,Southampton,3.5,2.6,1.48,1.06,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,2.5,1.53,2.4,1.07,Neds
Ipswich Town v Aston Villa,Total Goals,Ipswich Town,Aston Villa,3.5,2.45,1.5,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Total Goals,Wolverhampton Wanderers,Newcastle United,0.5,1.02,12,1.06,Neds
Ipswich Town v Aston Villa,Total Goals,Ipswich Town,Aston Villa,0.5,1.02,12,1.06,Neds
Bournemouth v Southampton,Total Goals,Bournemouth,Southampton,1.5,1.2,4.2,1.07,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool,4.5,4.2,1.2,1.07,Neds
Manchester United v Tottenham Hotspur,Total Goals,Manchester United,Tottenham Hotspur,5.5,7,1.08,1.07,Neds
Manchester United v Tottenham Hotspur,Total Goals,Manchester United,Tottenham Hotspur,6.5,13,1.02,1.06,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,3.5,2.3,1.5699999999999998,1.07,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal,0.5,1.04,10,1.06,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal,5.5,9.5,1.04,1.07,Neds
Ipswich Town v Aston Villa,Total Goals,Ipswich Town,Aston Villa,2.5,1.6,2.25,1.07,Neds
Manchester United v Tottenham Hotspur,Total Goals,Manchester United,Tottenham Hotspur,3.5,2.3,1.55,1.08,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal,2.5,1.75,2,1.07,Neds
Bournemouth v Southampton,Total Goals,Bournemouth,Southampton,4.5,4.5,1.18,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Total Goals,Wolverhampton Wanderers,Newcastle United,3.5,2.3,1.55,1.08,Neds
Newcastle United v Manchester City,Total Goals,Newcastle United,Manchester City,4.5,3.7,1.22,1.09,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal,1.5,1.25,3.7,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Total Goals,Wolverhampton Wanderers,Newcastle United,5.5,7,1.08,1.07,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham,0.5,1.05,9,1.06,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham,1.5,1.28,3.4,1.08,Neds
Newcastle United v Manchester City,Total Goals,Newcastle United,Manchester City,3.5,2.25,1.5699999999999998,1.08,Neds
Newcastle United v Manchester City,Total Goals,Newcastle United,Manchester City,0.5,1.02,13,1.06,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham,4.5,5.75,1.11,1.07,Neds
Bournemouth v Southampton,Total Goals,Bournemouth,Southampton,5.5,8.5,1.06,1.06,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,1.5,1.17,4.6,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Total Goals,Wolverhampton Wanderers,Newcastle United,6.5,13,1.02,1.06,Neds
Wolverhampton Wanderers v Newcastle United,Total Goals,Wolverhampton Wanderers,Newcastle United,2.5,1.55,2.3,1.08,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham,6.5,21,NA,NA,Neds
Manchester United v Tottenham Hotspur,Total Goals,Manchester United,Tottenham Hotspur,1.5,1.17,4.5,1.08,Neds
