match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Wolverhampton Wanderers v Nottingham Forest,Total Goals,Wolverhampton Wanderers,Nottingham Forest,2.5,1.95,1.75,1.08,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham,4.5,4.6,1.17,1.07,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool,3.5,2.4,1.53,1.07,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City,4.5,3.3,1.28,1.08,Neds
Aston Villa v Leicester City,Total Goals,Aston Villa,Leicester City,1.5,1.1400000000000001,5.25,1.07,Neds
Newcastle United v Wolverhampton Wanderers,Total Goals,Newcastle United,Wolverhampton Wanderers,4.5,3.4,1.28,1.08,Neds
Leicester City v Crystal Palace,Total Goals,Leicester City,Crystal Palace,3.5,2.7,1.44,1.06,Neds
Aston Villa v Leicester City,Total Goals,Aston Villa,Leicester City,4.5,3.5,1.28,1.07,Neds
Aston Villa v Leicester City,Total Goals,Aston Villa,Leicester City,3.5,2.15,1.65,1.07,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal,2.5,1.75,2,1.07,Neds
Manchester United v Southampton,Total Goals,Manchester United,Southampton,3.5,2.25,1.5699999999999998,1.08,Neds
Aston Villa v Leicester City,Total Goals,Aston Villa,Leicester City,6.5,11,1.03,1.06,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town,4.5,4.6,1.17,1.07,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City,5.5,5.75,1.11,1.07,Neds
Everton v Aston Villa,Total Goals,Everton,Aston Villa,6.5,23,NA,NA,Neds
Ipswich Town v Brighton & Hove Albion,Total Goals,Ipswich Town,Brighton & Hove Albion,4.5,4.2,1.2,1.07,Neds
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth,5.5,6,1.11,1.07,Neds
Wolverhampton Wanderers v Nottingham Forest,Total Goals,Wolverhampton Wanderers,Nottingham Forest,3.5,3.3,1.28,1.08,Neds
Southampton v Brentford,Total Goals,Southampton,Brentford,2.5,1.5699999999999998,2.25,1.08,Neds
Wolverhampton Wanderers v Nottingham Forest,Total Goals,Wolverhampton Wanderers,Nottingham Forest,1.5,1.33,3.1,1.07,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town,6.5,17,1.01,1.05,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City,1.5,1.13,5.25,1.08,Neds
Southampton v Brentford,Total Goals,Southampton,Brentford,3.5,2.4,1.53,1.07,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool,6.5,13,1.02,1.06,Neds
Tottenham Hotspur v Newcastle United,Total Goals,Tottenham Hotspur,Newcastle United,4.5,2.45,1.5,1.07,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea,4.5,4,1.2,1.08,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town,2.5,1.67,2.1,1.07,Neds
Wolverhampton Wanderers v Nottingham Forest,Total Goals,Wolverhampton Wanderers,Nottingham Forest,6.5,23,NA,NA,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham,2.5,1.67,2.1,1.07,Neds
Bournemouth v Everton,Total Goals,Bournemouth,Everton,3.5,2.9,1.3599999999999999,1.08,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal,5.5,9.5,1.05,1.06,Neds
Wolverhampton Wanderers v Nottingham Forest,Total Goals,Wolverhampton Wanderers,Nottingham Forest,0.5,1.06,8,1.07,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool,5.5,7.5,1.07,1.07,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham,3.5,2.65,1.44,1.07,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool,4.5,4,1.22,1.07,Neds
Manchester City v West Ham United,Total Goals,Manchester City,West Ham United,5.5,4.4,1.2,1.06,Neds
Everton v Aston Villa,Total Goals,Everton,Aston Villa,4.5,6,1.11,1.07,Neds
Southampton v Brentford,Total Goals,Southampton,Brentford,5.5,7.5,1.07,1.07,Neds
Manchester United v Southampton,Total Goals,Manchester United,Southampton,6.5,13,1.02,1.06,Neds
Manchester City v West Ham United,Total Goals,Manchester City,West Ham United,3.5,1.75,2,1.07,Neds
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth,2.5,1.44,2.65,1.07,Neds
Everton v Aston Villa,Total Goals,Everton,Aston Villa,3.5,3.2,1.3,1.08,Neds
Leicester City v Crystal Palace,Total Goals,Leicester City,Crystal Palace,5.5,9,1.05,1.06,Neds
Southampton v Brentford,Total Goals,Southampton,Brentford,4.5,4,1.22,1.07,Neds
Bournemouth v Everton,Total Goals,Bournemouth,Everton,1.5,1.25,3.5,1.09,Neds
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth,1.5,1.13,5.25,1.08,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United,5.5,5.5,1.13,1.07,Neds
Manchester City v West Ham United,Total Goals,Manchester City,West Ham United,6.5,7.5,1.07,1.07,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town,1.5,1.22,4,1.07,Neds
Everton v Aston Villa,Total Goals,Everton,Aston Villa,5.5,12,1.02,1.06,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham,6.5,17,1.01,1.05,Neds
Leicester City v Crystal Palace,Total Goals,Leicester City,Crystal Palace,4.5,4.8,1.15,1.08,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United,6.5,10,1.04,1.06,Neds
Manchester United v Southampton,Total Goals,Manchester United,Southampton,5.5,7,1.09,1.06,Neds
Manchester City v West Ham United,Total Goals,Manchester City,West Ham United,2.5,1.3,3.3,1.07,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town,3.5,2.65,1.44,1.07,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City,3.5,2.05,1.7,1.08,Neds
