match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool,4.5,3.6,1.25,1.08,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool,0.5,1.02,13,1.06,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Total Goals,Wolverhampton Wanderers,Brighton & Hove Albion,3.5,2.88,1.3599999999999999,1.08,Neds
Newcastle United v Nottingham Forest,Total Goals,Newcastle United,Nottingham Forest,0.5,1.03,12,1.05,Neds
Newcastle United v Nottingham Forest,Total Goals,Newcastle United,Nottingham Forest,5.5,8.5,1.06,1.06,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City,0.5,1.02,13,1.06,Neds
Leeds United v Tottenham Hotspur,Total Goals,Leeds United,Tottenham Hotspur,0.5,1.05,9,1.06,Neds
Everton v Crystal Palace,Total Goals,Everton,Crystal Palace,0.5,1.07,7.5,1.07,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Total Goals,Wolverhampton Wanderers,Brighton & Hove Albion,4.5,5.25,1.13,1.08,Neds
Manchester United v Sunderland AFC,Total Goals,Manchester United,Sunderland AFC,5.5,8.5,1.06,1.06,Neds
Arsenal v West Ham United,Total Goals,Arsenal,West Ham United,5.5,6.5,1.09,1.07,Neds
Aston Villa v Burnley,Total Goals,Aston Villa,Burnley,4.5,5.75,1.13,1.06,Neds
Leeds United v Tottenham Hotspur,Total Goals,Leeds United,Tottenham Hotspur,4.5,5.75,1.11,1.07,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Total Goals,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,1.75,1.95,1.08,Neds
Aston Villa v Burnley,Total Goals,Aston Villa,Burnley,1.5,1.29,3.4,1.07,Neds
Manchester United v Sunderland AFC,Total Goals,Manchester United,Sunderland AFC,2.5,1.65,2.1,1.08,Neds
Leeds United v Tottenham Hotspur,Total Goals,Leeds United,Tottenham Hotspur,2.5,1.85,1.85,1.08,Neds
Manchester United v Sunderland AFC,Total Goals,Manchester United,Sunderland AFC,0.5,1.03,11,1.06,Neds
Arsenal v West Ham United,Total Goals,Arsenal,West Ham United,2.5,1.5,2.4,1.08,Neds
Leeds United v Tottenham Hotspur,Total Goals,Leeds United,Tottenham Hotspur,1.5,1.29,3.4,1.07,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Total Goals,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,1.25,3.6,1.08,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Total Goals,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.04,10,1.06,Neds
Aston Villa v Burnley,Total Goals,Aston Villa,Burnley,0.5,1.05,9.5,1.06,Neds
Manchester United v Sunderland AFC,Total Goals,Manchester United,Sunderland AFC,6.5,17,1.01,1.05,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Total Goals,Wolverhampton Wanderers,Brighton & Hove Albion,5.5,10,1.04,1.06,Neds
Leeds United v Tottenham Hotspur,Total Goals,Leeds United,Tottenham Hotspur,5.5,11,1.03,1.06,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool,6.5,12,1.02,1.06,Neds
Newcastle United v Nottingham Forest,Total Goals,Newcastle United,Nottingham Forest,1.5,1.2,4.2,1.07,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City,2.5,1.55,2.3,1.08,Neds
Everton v Crystal Palace,Total Goals,Everton,Crystal Palace,3.5,3.9,1.22,1.08,Neds
Everton v Crystal Palace,Total Goals,Everton,Crystal Palace,1.5,1.4,2.8,1.07,Neds
Everton v Crystal Palace,Total Goals,Everton,Crystal Palace,4.5,7.5,1.07,1.07,Neds
Everton v Crystal Palace,Total Goals,Everton,Crystal Palace,6.5,29,NA,NA,Neds
Aston Villa v Burnley,Total Goals,Aston Villa,Burnley,5.5,11,1.03,1.06,Neds
Leeds United v Tottenham Hotspur,Total Goals,Leeds United,Tottenham Hotspur,3.5,3.1,1.33,1.07,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool,2.5,1.5,2.45,1.07,Neds
Newcastle United v Nottingham Forest,Total Goals,Newcastle United,Nottingham Forest,6.5,15,1.01,1.06,Neds
Aston Villa v Burnley,Total Goals,Aston Villa,Burnley,2.5,1.83,1.9100000000000001,1.07,Neds
Newcastle United v Nottingham Forest,Total Goals,Newcastle United,Nottingham Forest,3.5,2.5,1.48,1.08,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City,3.5,2.38,1.53,1.07,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool,3.5,2.2,1.62,1.07,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City,1.5,1.18,4.5,1.07,Neds
Arsenal v West Ham United,Total Goals,Arsenal,West Ham United,6.5,12,1.02,1.06,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool,5.5,6.5,1.1,1.06,Neds
Arsenal v West Ham United,Total Goals,Arsenal,West Ham United,0.5,1.02,13,1.06,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City,5.5,7.5,1.07,1.07,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool,1.5,1.15,5,1.07,Neds
Leeds United v Tottenham Hotspur,Total Goals,Leeds United,Tottenham Hotspur,6.5,21,NA,NA,Neds
Arsenal v West Ham United,Total Goals,Arsenal,West Ham United,4.5,3.75,1.25,1.07,Neds
Aston Villa v Burnley,Total Goals,Aston Villa,Burnley,3.5,3,1.33,1.09,Neds
Newcastle United v Nottingham Forest,Total Goals,Newcastle United,Nottingham Forest,2.5,1.65,2.15,1.07,Neds
Arsenal v West Ham United,Total Goals,Arsenal,West Ham United,1.5,1.17,4.8,1.06,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Total Goals,Wolverhampton Wanderers,Brighton & Hove Albion,6.5,19,NA,NA,Neds
Manchester United v Sunderland AFC,Total Goals,Manchester United,Sunderland AFC,4.5,4.6,1.17,1.07,Neds
Everton v Crystal Palace,Total Goals,Everton,Crystal Palace,2.5,2.15,1.65,1.07,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City,4.5,4,1.22,1.07,Neds
Manchester United v Sunderland AFC,Total Goals,Manchester United,Sunderland AFC,1.5,1.22,4,1.07,Neds
Aston Villa v Burnley,Total Goals,Aston Villa,Burnley,6.5,21,NA,NA,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City,6.5,13,1.02,1.06,Neds
Manchester United v Sunderland AFC,Total Goals,Manchester United,Sunderland AFC,3.5,2.6,1.44,1.08,Neds
Newcastle United v Nottingham Forest,Total Goals,Newcastle United,Nottingham Forest,4.5,4.4,1.18,1.07,Neds
Arsenal v West Ham United,Total Goals,Arsenal,West Ham United,3.5,2.25,1.5699999999999998,1.08,Neds
Everton v Crystal Palace,Total Goals,Everton,Crystal Palace,5.5,15,1.01,1.06,Neds
