match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Manchester United v Bournemouth,Total Goals,Manchester United,Bournemouth,4.5,4,1.22,1.07,Neds
Liverpool v Brighton & Hove Albion,Total Goals,Liverpool,Brighton & Hove Albion,2.5,1.55,2.3,1.08,Neds
Chelsea v Everton,Total Goals,Chelsea,Everton,2.5,1.8,1.9100000000000001,1.08,Neds
Sunderland AFC v Newcastle United,Total Goals,Sunderland AFC,Newcastle United,0.5,1.06,8,1.07,Neds
Nottingham Forest v Tottenham Hotspur,Total Goals,Nottingham Forest,Tottenham Hotspur,5.5,12,1.02,1.06,Neds
West Ham United v Aston Villa,Total Goals,West Ham United,Aston Villa,2.5,1.75,1.95,1.08,Neds
Crystal Palace v Manchester City,Total Goals,Crystal Palace,Manchester City,0.5,1.03,11,1.06,Neds
Chelsea v Everton,Total Goals,Chelsea,Everton,0.5,1.04,9.5,1.07,Neds
Liverpool v Brighton & Hove Albion,Total Goals,Liverpool,Brighton & Hove Albion,1.5,1.18,4.5,1.07,Neds
Brentford v Leeds United,Total Goals,Brentford,Leeds United,1.5,1.25,3.5,1.09,Neds
Chelsea v Everton,Total Goals,Chelsea,Everton,5.5,11,1.03,1.06,Neds
Manchester United v Bournemouth,Total Goals,Manchester United,Bournemouth,0.5,1.02,12,1.06,Neds
Crystal Palace v Manchester City,Total Goals,Crystal Palace,Manchester City,1.5,1.2,4.2,1.07,Neds
Arsenal v Wolverhampton Wanderers,Total Goals,Arsenal,Wolverhampton Wanderers,5.5,6.5,1.09,1.07,Neds
Manchester United v Bournemouth,Total Goals,Manchester United,Bournemouth,5.5,7,1.08,1.07,Neds
Crystal Palace v Manchester City,Total Goals,Crystal Palace,Manchester City,4.5,4.4,1.18,1.07,Neds
Burnley v Fulham,Total Goals,Burnley,Fulham,6.5,26,NA,NA,Neds
Crystal Palace v Manchester City,Total Goals,Crystal Palace,Manchester City,3.5,2.6,1.48,1.06,Neds
Manchester United v Bournemouth,Total Goals,Manchester United,Bournemouth,2.5,1.55,2.3,1.08,Neds
West Ham United v Aston Villa,Total Goals,West Ham United,Aston Villa,5.5,10,1.04,1.06,Neds
Brentford v Leeds United,Total Goals,Brentford,Leeds United,4.5,5.5,1.13,1.07,Neds
Arsenal v Wolverhampton Wanderers,Total Goals,Arsenal,Wolverhampton Wanderers,1.5,1.15,5,1.07,Neds
Brentford v Leeds United,Total Goals,Brentford,Leeds United,5.5,11,1.03,1.06,Neds
Brentford v Leeds United,Total Goals,Brentford,Leeds United,2.5,1.83,1.9100000000000001,1.07,Neds
Nottingham Forest v Tottenham Hotspur,Total Goals,Nottingham Forest,Tottenham Hotspur,2.5,1.9100000000000001,1.8,1.08,Neds
Sunderland AFC v Newcastle United,Total Goals,Sunderland AFC,Newcastle United,2.5,1.9100000000000001,1.8,1.08,Neds
West Ham United v Aston Villa,Total Goals,West Ham United,Aston Villa,1.5,1.25,3.7,1.07,Neds
Sunderland AFC v Newcastle United,Total Goals,Sunderland AFC,Newcastle United,1.5,1.3,3.25,1.08,Neds
Nottingham Forest v Tottenham Hotspur,Total Goals,Nottingham Forest,Tottenham Hotspur,1.5,1.3,3.25,1.08,Neds
Brentford v Leeds United,Total Goals,Brentford,Leeds United,3.5,3,1.35,1.07,Neds
Nottingham Forest v Tottenham Hotspur,Total Goals,Nottingham Forest,Tottenham Hotspur,6.5,21,NA,NA,Neds
Nottingham Forest v Tottenham Hotspur,Total Goals,Nottingham Forest,Tottenham Hotspur,3.5,3.25,1.3,1.08,Neds
Sunderland AFC v Newcastle United,Total Goals,Sunderland AFC,Newcastle United,6.5,21,NA,NA,Neds
Arsenal v Wolverhampton Wanderers,Total Goals,Arsenal,Wolverhampton Wanderers,4.5,3.75,1.25,1.07,Neds
Nottingham Forest v Tottenham Hotspur,Total Goals,Nottingham Forest,Tottenham Hotspur,4.5,6,1.1,1.08,Neds
Arsenal v Wolverhampton Wanderers,Total Goals,Arsenal,Wolverhampton Wanderers,2.5,1.5,2.45,1.07,Neds
Burnley v Fulham,Total Goals,Burnley,Fulham,5.5,13,1.02,1.06,Neds
Burnley v Fulham,Total Goals,Burnley,Fulham,1.5,1.35,3,1.07,Neds
Manchester United v Bournemouth,Total Goals,Manchester United,Bournemouth,1.5,1.17,4.6,1.07,Neds
Burnley v Fulham,Total Goals,Burnley,Fulham,2.5,2.05,1.7,1.08,Neds
West Ham United v Aston Villa,Total Goals,West Ham United,Aston Villa,3.5,2.88,1.3599999999999999,1.08,Neds
Crystal Palace v Manchester City,Total Goals,Crystal Palace,Manchester City,2.5,1.65,2.15,1.07,Neds
Burnley v Fulham,Total Goals,Burnley,Fulham,3.5,3.6,1.25,1.08,Neds
Chelsea v Everton,Total Goals,Chelsea,Everton,3.5,3,1.35,1.07,Neds
Brentford v Leeds United,Total Goals,Brentford,Leeds United,0.5,1.05,9.5,1.06,Neds
Burnley v Fulham,Total Goals,Burnley,Fulham,0.5,1.07,8,1.06,Neds
Crystal Palace v Manchester City,Total Goals,Crystal Palace,Manchester City,5.5,8,1.06,1.07,Neds
Manchester United v Bournemouth,Total Goals,Manchester United,Bournemouth,3.5,2.38,1.53,1.07,Neds
Burnley v Fulham,Total Goals,Burnley,Fulham,4.5,7,1.08,1.07,Neds
Sunderland AFC v Newcastle United,Total Goals,Sunderland AFC,Newcastle United,5.5,12,1.02,1.06,Neds
Liverpool v Brighton & Hove Albion,Total Goals,Liverpool,Brighton & Hove Albion,6.5,13,1.02,1.06,Neds
Chelsea v Everton,Total Goals,Chelsea,Everton,6.5,21,NA,NA,Neds
West Ham United v Aston Villa,Total Goals,West Ham United,Aston Villa,0.5,1.04,9.5,1.07,Neds
Manchester United v Bournemouth,Total Goals,Manchester United,Bournemouth,6.5,13,1.02,1.06,Neds
Crystal Palace v Manchester City,Total Goals,Crystal Palace,Manchester City,6.5,15,1.01,1.06,Neds
Chelsea v Everton,Total Goals,Chelsea,Everton,4.5,5.5,1.13,1.07,Neds
Nottingham Forest v Tottenham Hotspur,Total Goals,Nottingham Forest,Tottenham Hotspur,0.5,1.06,8.5,1.06,Neds
Sunderland AFC v Newcastle United,Total Goals,Sunderland AFC,Newcastle United,4.5,6,1.1,1.08,Neds
West Ham United v Aston Villa,Total Goals,West Ham United,Aston Villa,4.5,5.25,1.13,1.08,Neds
Liverpool v Brighton & Hove Albion,Total Goals,Liverpool,Brighton & Hove Albion,4.5,4,1.22,1.07,Neds
Liverpool v Brighton & Hove Albion,Total Goals,Liverpool,Brighton & Hove Albion,0.5,1.02,12,1.06,Neds
Sunderland AFC v Newcastle United,Total Goals,Sunderland AFC,Newcastle United,3.5,3.25,1.3,1.08,Neds
Liverpool v Brighton & Hove Albion,Total Goals,Liverpool,Brighton & Hove Albion,3.5,2.38,1.53,1.07,Neds
Arsenal v Wolverhampton Wanderers,Total Goals,Arsenal,Wolverhampton Wanderers,3.5,2.25,1.5699999999999998,1.08,Neds
West Ham United v Aston Villa,Total Goals,West Ham United,Aston Villa,6.5,19,NA,NA,Neds
Arsenal v Wolverhampton Wanderers,Total Goals,Arsenal,Wolverhampton Wanderers,0.5,1.01,17,1.05,Neds
Chelsea v Everton,Total Goals,Chelsea,Everton,1.5,1.25,3.5,1.09,Neds
Arsenal v Wolverhampton Wanderers,Total Goals,Arsenal,Wolverhampton Wanderers,6.5,12,1.02,1.06,Neds
Liverpool v Brighton & Hove Albion,Total Goals,Liverpool,Brighton & Hove Albion,5.5,7,1.08,1.07,Neds
Brentford v Leeds United,Total Goals,Brentford,Leeds United,6.5,19,NA,NA,Neds
