match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool,2.5,1.55,2.4,1.06,Neds
West Ham United v Ipswich Town,Total Goals,West Ham United,Ipswich Town,2.5,1.67,2.1,1.07,Neds
Leicester City v Bournemouth,Total Goals,Leicester City,Bournemouth,0.5,1.03,11,1.06,Neds
Arsenal v Southampton,Total Goals,Arsenal,Southampton,1.5,1.11,5.75,1.07,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest,3.5,2.3,1.55,1.08,Neds
Brighton & Hove Albion v Tottenham Hotspur,Total Goals,Brighton & Hove Albion,Tottenham Hotspur,5.5,5.25,1.13,1.08,Neds
Manchester United v Brentford,Total Goals,Manchester United,Brentford,2.5,1.55,2.3,1.08,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal,1.5,1.18,4.4,1.07,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool,6.5,13,1.02,1.06,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal,4.5,4.2,1.2,1.07,Neds
Nottingham Forest v Crystal Palace,Total Goals,Nottingham Forest,Crystal Palace,3.5,3.4,1.28,1.08,Neds
Tottenham Hotspur v West Ham United,Total Goals,Tottenham Hotspur,West Ham United,3.5,2.15,1.65,1.07,Neds
Brighton & Hove Albion v Tottenham Hotspur,Total Goals,Brighton & Hove Albion,Tottenham Hotspur,2.5,1.4,2.8,1.07,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham,4.5,3.4,1.28,1.08,Neds
Brighton & Hove Albion v Tottenham Hotspur,Total Goals,Brighton & Hove Albion,Tottenham Hotspur,6.5,9.5,1.05,1.06,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool,0.5,1.02,13,1.06,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest,0.5,1.02,13,1.06,Neds
Wolverhampton Wanderers v Manchester City,Total Goals,Wolverhampton Wanderers,Manchester City,2.5,1.4,2.7,1.08,Neds
Wolverhampton Wanderers v Manchester City,Total Goals,Wolverhampton Wanderers,Manchester City,5.5,5.5,1.13,1.07,Neds
Leicester City v Bournemouth,Total Goals,Leicester City,Bournemouth,5.5,8.5,1.06,1.06,Neds
Leicester City v Bournemouth,Total Goals,Leicester City,Bournemouth,6.5,15,1.01,1.06,Neds
West Ham United v Ipswich Town,Total Goals,West Ham United,Ipswich Town,1.5,1.22,3.9,1.08,Neds
Tottenham Hotspur v West Ham United,Total Goals,Tottenham Hotspur,West Ham United,0.5,1.02,15,1.05,Neds
Nottingham Forest v Crystal Palace,Total Goals,Nottingham Forest,Crystal Palace,2.5,2,1.75,1.07,Neds
Everton v Newcastle United,Total Goals,Everton,Newcastle United,6.5,15,1.01,1.06,Neds
Manchester United v Brentford,Total Goals,Manchester United,Brentford,0.5,1.02,13,1.06,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham,1.5,1.1400000000000001,5.25,1.07,Neds
Nottingham Forest v Crystal Palace,Total Goals,Nottingham Forest,Crystal Palace,5.5,13,1.02,1.06,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea,0.5,1.01,15,1.06,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest,4.5,3.9,1.22,1.08,Neds
