match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Tottenham Hotspur v Wolverhampton Wanderers,Total Goals,Tottenham Hotspur,Wolverhampton Wanderers,4.5,4.8,1.15,1.08,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool,4.5,4,1.22,1.07,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Total Goals,Tottenham Hotspur,Wolverhampton Wanderers,1.5,1.22,3.8,1.08,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool,0.5,1.02,12,1.06,Neds
Leeds United v Bournemouth,Total Goals,Leeds United,Bournemouth,2.5,1.95,1.8,1.07,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion,5.5,7.5,1.07,1.07,Neds
Everton v West Ham United,Total Goals,Everton,West Ham United,3.5,3.1,1.33,1.07,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion,3.5,2.38,1.53,1.07,Neds
Manchester City v Burnley,Total Goals,Manchester City,Burnley,5.5,6,1.11,1.07,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion,1.5,1.18,4.4,1.07,Neds
Newcastle United v Arsenal,Total Goals,Newcastle United,Arsenal,4.5,7,1.08,1.07,Neds
Aston Villa v Fulham,Total Goals,Aston Villa,Fulham,0.5,1.07,7.5,1.07,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion,4.5,4,1.2,1.08,Neds
Leeds United v Bournemouth,Total Goals,Leeds United,Bournemouth,4.5,6,1.1,1.08,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion,0.5,1.02,12,1.06,Neds
Newcastle United v Arsenal,Total Goals,Newcastle United,Arsenal,3.5,3.5,1.25,1.09,Neds
Manchester City v Burnley,Total Goals,Manchester City,Burnley,0.5,1.01,15,1.06,Neds
Leeds United v Bournemouth,Total Goals,Leeds United,Bournemouth,1.5,1.3,3.2,1.08,Neds
Everton v West Ham United,Total Goals,Everton,West Ham United,6.5,21,NA,NA,Neds
Leeds United v Bournemouth,Total Goals,Leeds United,Bournemouth,3.5,3.3,1.3,1.07,Neds
Everton v West Ham United,Total Goals,Everton,West Ham United,4.5,5.75,1.11,1.07,Neds
