match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Manchester City v Sunderland AFC,Total Goals,Manchester City,Sunderland AFC,6.5,12,1.02,1.06,Neds
Newcastle United v Burnley,Total Goals,Newcastle United,Burnley,5.5,7.5,1.07,1.07,Neds
Everton v Nottingham Forest,Total Goals,Everton,Nottingham Forest,5.5,13,1.02,1.06,Neds
Aston Villa v Arsenal,Total Goals,Aston Villa,Arsenal,0.5,1.06,8,1.07,Neds
Fulham v Crystal Palace,Total Goals,Fulham,Crystal Palace,3.5,3.4,1.29,1.07,Neds
Everton v Nottingham Forest,Total Goals,Everton,Nottingham Forest,3.5,3.6,1.25,1.08,Neds
Leeds United v Liverpool,Total Goals,Leeds United,Liverpool,4.5,5,1.1400000000000001,1.08,Neds
Aston Villa v Arsenal,Total Goals,Aston Villa,Arsenal,3.5,3.5,1.29,1.06,Neds
Leeds United v Liverpool,Total Goals,Leeds United,Liverpool,5.5,9.5,1.04,1.07,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea,0.5,1.03,11,1.06,Neds
Everton v Nottingham Forest,Total Goals,Everton,Nottingham Forest,0.5,1.07,7.5,1.07,Neds
Leeds United v Liverpool,Total Goals,Leeds United,Liverpool,3.5,2.8,1.4,1.07,Neds
Fulham v Crystal Palace,Total Goals,Fulham,Crystal Palace,5.5,13,1.02,1.06,Neds
Fulham v Crystal Palace,Total Goals,Fulham,Crystal Palace,4.5,6.5,1.09,1.07,Neds
Manchester City v Sunderland AFC,Total Goals,Manchester City,Sunderland AFC,4.5,3.6,1.25,1.08,Neds
Brighton & Hove Albion v West Ham United,Total Goals,Brighton & Hove Albion,West Ham United,6.5,15,1.01,1.06,Neds
Brighton & Hove Albion v West Ham United,Total Goals,Brighton & Hove Albion,West Ham United,1.5,1.18,4.33,1.08,Neds
Newcastle United v Burnley,Total Goals,Newcastle United,Burnley,6.5,15,1.02,1.05,Neds
Leeds United v Liverpool,Total Goals,Leeds United,Liverpool,0.5,1.04,10,1.06,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford,5.5,12,1.02,1.06,Neds
Manchester City v Sunderland AFC,Total Goals,Manchester City,Sunderland AFC,1.5,1.15,5,1.07,Neds
Everton v Nottingham Forest,Total Goals,Everton,Nottingham Forest,2.5,2.05,1.7,1.08,Neds
Newcastle United v Burnley,Total Goals,Newcastle United,Burnley,0.5,1.02,13,1.06,Neds
Fulham v Crystal Palace,Total Goals,Fulham,Crystal Palace,2.5,2,1.75,1.07,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford,1.5,1.3,3.25,1.08,Neds
Wolverhampton Wanderers v Manchester United,Total Goals,Wolverhampton Wanderers,Manchester United,4.5,4.6,1.17,1.07,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford,2.5,1.9100000000000001,1.8,1.08,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea,2.5,1.62,2.15,1.08,Neds
Aston Villa v Arsenal,Total Goals,Aston Villa,Arsenal,6.5,26,NA,NA,Neds
Manchester City v Sunderland AFC,Total Goals,Manchester City,Sunderland AFC,5.5,6.5,1.1,1.06,Neds
Brighton & Hove Albion v West Ham United,Total Goals,Brighton & Hove Albion,West Ham United,3.5,2.45,1.5,1.07,Neds
Everton v Nottingham Forest,Total Goals,Everton,Nottingham Forest,4.5,7,1.08,1.07,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea,5.5,8,1.06,1.07,Neds
Wolverhampton Wanderers v Manchester United,Total Goals,Wolverhampton Wanderers,Manchester United,2.5,1.67,2.1,1.07,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea,3.5,2.5,1.48,1.08,Neds
Aston Villa v Arsenal,Total Goals,Aston Villa,Arsenal,4.5,6.5,1.09,1.07,Neds
Aston Villa v Arsenal,Total Goals,Aston Villa,Arsenal,1.5,1.33,3,1.09,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford,4.5,6,1.1,1.08,Neds
Fulham v Crystal Palace,Total Goals,Fulham,Crystal Palace,1.5,1.33,3.1,1.07,Neds
Fulham v Crystal Palace,Total Goals,Fulham,Crystal Palace,6.5,26,NA,NA,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford,6.5,23,NA,NA,Neds
Wolverhampton Wanderers v Manchester United,Total Goals,Wolverhampton Wanderers,Manchester United,1.5,1.22,4,1.07,Neds
Everton v Nottingham Forest,Total Goals,Everton,Nottingham Forest,1.5,1.35,3,1.07,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea,1.5,1.2,4.2,1.07,Neds
Aston Villa v Arsenal,Total Goals,Aston Villa,Arsenal,5.5,13,1.02,1.06,Neds
Fulham v Crystal Palace,Total Goals,Fulham,Crystal Palace,0.5,1.06,8,1.07,Neds
Wolverhampton Wanderers v Manchester United,Total Goals,Wolverhampton Wanderers,Manchester United,5.5,8.5,1.06,1.06,Neds
