match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Tottenham Hotspur v Aston Villa,Total Goals,Tottenham Hotspur,Aston Villa,3.5,2.05,1.7,1.08,Neds
Southampton v Everton,Total Goals,Southampton,Everton,3.5,2.75,1.4,1.08,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth,5.5,7.5,1.07,1.07,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal,4.5,4.4,1.18,1.07,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham,4.5,6,1.11,1.07,Neds
Tottenham Hotspur v Ipswich Town,Total Goals,Tottenham Hotspur,Ipswich Town,2.5,1.33,3.1,1.07,Neds
Ipswich Town v Leicester City,Total Goals,Ipswich Town,Leicester City,4.5,4.5,1.17,1.08,Neds
Southampton v Everton,Total Goals,Southampton,Everton,5.5,9.5,1.05,1.06,Neds
Nottingham Forest v West Ham United,Total Goals,Nottingham Forest,West Ham United,6.5,19,NA,NA,Neds
Southampton v Everton,Total Goals,Southampton,Everton,6.5,19,NA,NA,Neds
West Ham United v Everton,Total Goals,West Ham United,Everton,0.5,1.04,10,1.06,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford,0.5,1.03,11,1.06,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa,3.5,2.15,1.65,1.07,Neds
Bournemouth v Manchester City,Total Goals,Bournemouth,Manchester City,3.5,2.3,1.55,1.08,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham,1.5,1.3,3.25,1.08,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford,1.5,1.2,4.2,1.07,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth,3.5,2.45,1.5,1.07,Neds
Newcastle United v Arsenal,Total Goals,Newcastle United,Arsenal,2.5,1.75,2,1.07,Neds
West Ham United v Everton,Total Goals,West Ham United,Everton,3.5,2.7,1.44,1.06,Neds
Southampton v Everton,Total Goals,Southampton,Everton,4.5,5,1.15,1.07,Neds
Tottenham Hotspur v Ipswich Town,Total Goals,Tottenham Hotspur,Ipswich Town,4.5,2.8,1.4,1.07,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa,5.5,6,1.1,1.08,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth,1.5,1.18,4.4,1.07,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa,6.5,11,1.03,1.06,Neds
Newcastle United v Arsenal,Total Goals,Newcastle United,Arsenal,1.5,1.25,3.7,1.07,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal,6.5,15,1.01,1.06,Neds
