match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Chelsea v Wolverhampton Wanderers,Total Goals,Chelsea,Wolverhampton Wanderers,6.5,15,1.01,1.06,Neds
Crystal Palace v Brighton & Hove Albion,Total Goals,Crystal Palace,Brighton & Hove Albion,2.5,1.7,2.05,1.08,Neds
Brentford v Newcastle United,Total Goals,Brentford,Newcastle United,3.5,2.88,1.4,1.06,Neds
Chelsea v Wolverhampton Wanderers,Total Goals,Chelsea,Wolverhampton Wanderers,2.5,1.6,2.25,1.07,Neds
West Ham United v Burnley,Total Goals,West Ham United,Burnley,1.5,1.33,3.2,1.06,Neds
Chelsea v Wolverhampton Wanderers,Total Goals,Chelsea,Wolverhampton Wanderers,0.5,1.02,12,1.06,Neds
Nottingham Forest v Leeds United,Total Goals,Nottingham Forest,Leeds United,3.5,3.4,1.29,1.07,Neds
Nottingham Forest v Leeds United,Total Goals,Nottingham Forest,Leeds United,2.5,2,1.75,1.07,Neds
Brentford v Newcastle United,Total Goals,Brentford,Newcastle United,4.5,5.25,1.1400000000000001,1.07,Neds
Manchester City v Liverpool,Total Goals,Manchester City,Liverpool,3.5,2.15,1.65,1.07,Neds
Sunderland AFC v Arsenal,Total Goals,Sunderland AFC,Arsenal,3.5,3.6,1.25,1.08,Neds
Everton v Fulham,Total Goals,Everton,Fulham,5.5,15,1.02,1.05,Neds
West Ham United v Burnley,Total Goals,West Ham United,Burnley,5.5,12,1.02,1.06,Neds
Nottingham Forest v Leeds United,Total Goals,Nottingham Forest,Leeds United,0.5,1.06,8,1.07,Neds
Nottingham Forest v Leeds United,Total Goals,Nottingham Forest,Leeds United,6.5,26,NA,NA,Neds
Manchester City v Liverpool,Total Goals,Manchester City,Liverpool,6.5,11,1.03,1.06,Neds
Crystal Palace v Brighton & Hove Albion,Total Goals,Crystal Palace,Brighton & Hove Albion,4.5,4.8,1.15,1.08,Neds
Aston Villa v Bournemouth,Total Goals,Aston Villa,Bournemouth,5.5,10,1.04,1.06,Neds
Manchester City v Liverpool,Total Goals,Manchester City,Liverpool,0.5,1.02,15,1.05,Neds
Sunderland AFC v Arsenal,Total Goals,Sunderland AFC,Arsenal,5.5,15,1.02,1.05,Neds
Aston Villa v Bournemouth,Total Goals,Aston Villa,Bournemouth,4.5,5.25,1.13,1.08,Neds
West Ham United v Burnley,Total Goals,West Ham United,Burnley,2.5,1.95,1.75,1.08,Neds
Aston Villa v Bournemouth,Total Goals,Aston Villa,Bournemouth,0.5,1.05,9.5,1.06,Neds
Tottenham Hotspur v Manchester United,Total Goals,Tottenham Hotspur,Manchester United,3.5,2.45,1.5,1.07,Neds
Brentford v Newcastle United,Total Goals,Brentford,Newcastle United,6.5,19,NA,NA,Neds
Nottingham Forest v Leeds United,Total Goals,Nottingham Forest,Leeds United,5.5,13,1.02,1.06,Neds
Aston Villa v Bournemouth,Total Goals,Aston Villa,Bournemouth,2.5,1.8,1.95,1.07,Neds
Crystal Palace v Brighton & Hove Albion,Total Goals,Crystal Palace,Brighton & Hove Albion,5.5,9,1.05,1.06,Neds
Chelsea v Wolverhampton Wanderers,Total Goals,Chelsea,Wolverhampton Wanderers,3.5,2.45,1.5,1.07,Neds
Sunderland AFC v Arsenal,Total Goals,Sunderland AFC,Arsenal,1.5,1.35,3,1.07,Neds
Sunderland AFC v Arsenal,Total Goals,Sunderland AFC,Arsenal,2.5,2.05,1.7,1.08,Neds
Everton v Fulham,Total Goals,Everton,Fulham,0.5,1.07,7.5,1.07,Neds
Everton v Fulham,Total Goals,Everton,Fulham,3.5,3.6,1.25,1.08,Neds
Aston Villa v Bournemouth,Total Goals,Aston Villa,Bournemouth,6.5,19,NA,NA,Neds
Tottenham Hotspur v Manchester United,Total Goals,Tottenham Hotspur,Manchester United,0.5,1.03,11,1.06,Neds
Nottingham Forest v Leeds United,Total Goals,Nottingham Forest,Leeds United,1.5,1.33,3.1,1.07,Neds
Aston Villa v Bournemouth,Total Goals,Aston Villa,Bournemouth,3.5,2.9,1.3599999999999999,1.08,Neds
West Ham United v Burnley,Total Goals,West Ham United,Burnley,6.5,23,NA,NA,Neds
West Ham United v Burnley,Total Goals,West Ham United,Burnley,0.5,1.06,8.5,1.06,Neds
Crystal Palace v Brighton & Hove Albion,Total Goals,Crystal Palace,Brighton & Hove Albion,1.5,1.22,3.9,1.08,Neds
West Ham United v Burnley,Total Goals,West Ham United,Burnley,4.5,6.5,1.1,1.06,Neds
Everton v Fulham,Total Goals,Everton,Fulham,1.5,1.3599999999999999,2.9,1.08,Neds
West Ham United v Burnley,Total Goals,West Ham United,Burnley,3.5,3.3,1.3,1.07,Neds
