match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Chelsea v Burnley,Total Goals,Chelsea,Burnley,5.5,5.75,1.11,1.07,Neds
Manchester United v Crystal Palace,Total Goals,Manchester United,Crystal Palace,0.5,1.02,12,1.06,Neds
Manchester City v Newcastle United,Total Goals,Manchester City,Newcastle United,3.5,2.1,1.67,1.07,Neds
Crystal Palace v Wolverhampton Wanderers,Total Goals,Crystal Palace,Wolverhampton Wanderers,4.5,5.75,1.11,1.07,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool,3.5,2.7,1.44,1.06,Neds
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea,1.5,1.25,3.8,1.06,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion,6.5,19,NA,NA,Neds
Leeds United v Manchester City,Total Goals,Leeds United,Manchester City,3.5,2.5,1.48,1.08,Neds
Everton v Manchester United,Total Goals,Everton,Manchester United,6.5,17,1.01,1.05,Neds
Aston Villa v Leeds United,Total Goals,Aston Villa,Leeds United,5.5,9.5,1.04,1.07,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion,5.5,10,1.04,1.06,Neds
Wolverhampton Wanderers v Aston Villa,Total Goals,Wolverhampton Wanderers,Aston Villa,1.5,1.25,3.7,1.07,Neds
Manchester City v Newcastle United,Total Goals,Manchester City,Newcastle United,4.5,3.4,1.29,1.07,Neds
Wolverhampton Wanderers v Aston Villa,Total Goals,Wolverhampton Wanderers,Aston Villa,2.5,1.75,1.95,1.08,Neds
Leeds United v Manchester City,Total Goals,Leeds United,Manchester City,1.5,1.2,4.2,1.07,Neds
Fulham v Tottenham Hotspur,Total Goals,Fulham,Tottenham Hotspur,6.5,19,NA,NA,Neds
Leeds United v Manchester City,Total Goals,Leeds United,Manchester City,2.5,1.62,2.2,1.07,Neds
Leeds United v Manchester City,Total Goals,Leeds United,Manchester City,6.5,15,1.01,1.06,Neds
Manchester United v Crystal Palace,Total Goals,Manchester United,Crystal Palace,5.5,8.5,1.06,1.06,Neds
Crystal Palace v Wolverhampton Wanderers,Total Goals,Crystal Palace,Wolverhampton Wanderers,0.5,1.04,9.5,1.07,Neds
Wolverhampton Wanderers v Aston Villa,Total Goals,Wolverhampton Wanderers,Aston Villa,6.5,19,NA,NA,Neds
Leeds United v Manchester City,Total Goals,Leeds United,Manchester City,5.5,8.5,1.06,1.06,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,2.5,1.75,2,1.07,Neds
Aston Villa v Leeds United,Total Goals,Aston Villa,Leeds United,0.5,1.04,10,1.06,Neds
Fulham v Tottenham Hotspur,Total Goals,Fulham,Tottenham Hotspur,3.5,2.8,1.4,1.07,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford,3.5,3,1.3599999999999999,1.07,Neds
Fulham v Tottenham Hotspur,Total Goals,Fulham,Tottenham Hotspur,1.5,1.25,3.75,1.07,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,1.5,1.25,3.75,1.07,Neds
Manchester City v Newcastle United,Total Goals,Manchester City,Newcastle United,6.5,11,1.03,1.06,Neds
West Ham United v Bournemouth,Total Goals,West Ham United,Bournemouth,0.5,1.02,13,1.06,Neds
West Ham United v Bournemouth,Total Goals,West Ham United,Bournemouth,3.5,2.38,1.53,1.07,Neds
West Ham United v Bournemouth,Total Goals,West Ham United,Bournemouth,2.5,1.55,2.3,1.08,Neds
Manchester City v Newcastle United,Total Goals,Manchester City,Newcastle United,0.5,1.01,15,1.06,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion,1.5,1.25,3.75,1.07,Neds
Liverpool v West Ham United,Total Goals,Liverpool,West Ham United,6.5,11,1.03,1.06,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,6.5,19,NA,NA,Neds
Bournemouth v Sunderland AFC,Total Goals,Bournemouth,Sunderland AFC,1.5,1.25,3.6,1.08,Neds
Everton v Manchester United,Total Goals,Everton,Manchester United,0.5,1.03,11,1.06,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,0.5,1.04,10,1.06,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley,3.5,2.1,1.67,1.07,Neds
Sunderland AFC v Fulham,Total Goals,Sunderland AFC,Fulham,5.5,15,1.01,1.06,Neds
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea,2.5,1.73,2,1.08,Neds
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea,0.5,1.04,10,1.06,Neds
Brighton & Hove Albion v Nottingham Forest,Total Goals,Brighton & Hove Albion,Nottingham Forest,1.5,1.25,3.6,1.08,Neds
Bournemouth v Sunderland AFC,Total Goals,Bournemouth,Sunderland AFC,3.5,2.9,1.3599999999999999,1.08,Neds
Leeds United v Manchester City,Total Goals,Leeds United,Manchester City,0.5,1.02,12,1.06,Neds
Bournemouth v Sunderland AFC,Total Goals,Bournemouth,Sunderland AFC,6.5,19,NA,NA,Neds
Newcastle United v Everton,Total Goals,Newcastle United,Everton,6.5,19,NA,NA,Neds
Manchester City v Newcastle United,Total Goals,Manchester City,Newcastle United,5.5,6,1.11,1.07,Neds
Everton v Manchester United,Total Goals,Everton,Manchester United,1.5,1.2,4,1.08,Neds
Sunderland AFC v Fulham,Total Goals,Sunderland AFC,Fulham,6.5,29,NA,NA,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley,0.5,1.01,17,1.05,Neds
Sunderland AFC v Fulham,Total Goals,Sunderland AFC,Fulham,1.5,1.35,3,1.07,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley,4.5,3.4,1.29,1.07,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,3.5,2.88,1.3599999999999999,1.08,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,5.5,9.5,1.04,1.07,Neds
Liverpool v West Ham United,Total Goals,Liverpool,West Ham United,3.5,2.05,1.73,1.07,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion,0.5,1.04,10,1.06,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool,2.5,1.67,2.1,1.07,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool,0.5,1.03,11,1.06,Neds
Manchester United v Crystal Palace,Total Goals,Manchester United,Crystal Palace,3.5,2.6,1.48,1.06,Neds
Wolverhampton Wanderers v Aston Villa,Total Goals,Wolverhampton Wanderers,Aston Villa,5.5,10,1.04,1.06,Neds
