match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Chelsea v Burnley,Total Goals,Chelsea,Burnley,5.5,6,1.11,1.07,Neds
Manchester City v Newcastle United,Total Goals,Manchester City,Newcastle United,3.5,2.1,1.7,1.06,Neds
Crystal Palace v Wolverhampton Wanderers,Total Goals,Crystal Palace,Wolverhampton Wanderers,4.5,6,1.11,1.07,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool,3.5,2.7,1.4,1.08,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion,6.5,19,NA,NA,Neds
Everton v Manchester United,Total Goals,Everton,Manchester United,6.5,19,NA,NA,Neds
Aston Villa v Leeds United,Total Goals,Aston Villa,Leeds United,5.5,11,1.03,1.06,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion,5.5,10,1.04,1.06,Neds
Wolverhampton Wanderers v Aston Villa,Total Goals,Wolverhampton Wanderers,Aston Villa,1.5,1.25,3.7,1.07,Neds
Manchester City v Newcastle United,Total Goals,Manchester City,Newcastle United,4.5,3.4,1.29,1.07,Neds
Wolverhampton Wanderers v Aston Villa,Total Goals,Wolverhampton Wanderers,Aston Villa,2.5,1.75,1.95,1.08,Neds
Wolverhampton Wanderers v Arsenal,Total Goals,Wolverhampton Wanderers,Arsenal,0.5,1.03,12,1.05,Neds
Crystal Palace v Wolverhampton Wanderers,Total Goals,Crystal Palace,Wolverhampton Wanderers,0.5,1.05,9.5,1.06,Neds
Wolverhampton Wanderers v Aston Villa,Total Goals,Wolverhampton Wanderers,Aston Villa,6.5,19,NA,NA,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,2.5,1.75,2,1.07,Neds
Aston Villa v Leeds United,Total Goals,Aston Villa,Leeds United,0.5,1.04,9.5,1.07,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,1.5,1.25,3.7,1.07,Neds
Manchester City v Newcastle United,Total Goals,Manchester City,Newcastle United,6.5,11,1.03,1.06,Neds
West Ham United v Bournemouth,Total Goals,West Ham United,Bournemouth,0.5,1.02,13,1.06,Neds
West Ham United v Bournemouth,Total Goals,West Ham United,Bournemouth,3.5,2.3,1.55,1.08,Neds
West Ham United v Bournemouth,Total Goals,West Ham United,Bournemouth,2.5,1.55,2.3,1.08,Neds
Manchester City v Newcastle United,Total Goals,Manchester City,Newcastle United,0.5,1.01,15,1.06,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion,1.5,1.25,3.75,1.07,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,6.5,19,NA,NA,Neds
Everton v Manchester United,Total Goals,Everton,Manchester United,0.5,1.03,11,1.06,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,0.5,1.04,10,1.06,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley,3.5,2.1,1.67,1.07,Neds
Sunderland AFC v Fulham,Total Goals,Sunderland AFC,Fulham,5.5,15,1.01,1.06,Neds
Manchester City v Newcastle United,Total Goals,Manchester City,Newcastle United,5.5,6,1.11,1.07,Neds
Everton v Manchester United,Total Goals,Everton,Manchester United,1.5,1.22,3.9,1.08,Neds
Sunderland AFC v Fulham,Total Goals,Sunderland AFC,Fulham,6.5,29,NA,NA,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley,0.5,1.01,17,1.05,Neds
Sunderland AFC v Fulham,Total Goals,Sunderland AFC,Fulham,1.5,1.3599999999999999,2.9,1.08,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley,4.5,3.4,1.29,1.07,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,3.5,2.8,1.4,1.07,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,5.5,10,1.04,1.06,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion,0.5,1.04,10,1.06,Neds
Wolverhampton Wanderers v Arsenal,Total Goals,Wolverhampton Wanderers,Arsenal,2.5,1.7,2.05,1.08,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool,2.5,1.7,2.05,1.08,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool,0.5,1.03,11,1.06,Neds
Wolverhampton Wanderers v Aston Villa,Total Goals,Wolverhampton Wanderers,Aston Villa,5.5,10,1.04,1.06,Neds
West Ham United v Bournemouth,Total Goals,West Ham United,Bournemouth,5.5,7.5,1.07,1.07,Neds
Wolverhampton Wanderers v Arsenal,Total Goals,Wolverhampton Wanderers,Arsenal,6.5,17,1.01,1.05,Neds
West Ham United v Bournemouth,Total Goals,West Ham United,Bournemouth,4.5,4,1.2,1.08,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley,2.5,1.44,2.63,1.07,Neds
Crystal Palace v Wolverhampton Wanderers,Total Goals,Crystal Palace,Wolverhampton Wanderers,5.5,12,1.02,1.06,Neds
Crystal Palace v Wolverhampton Wanderers,Total Goals,Crystal Palace,Wolverhampton Wanderers,1.5,1.29,3.4,1.07,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,4.5,5.25,1.1400000000000001,1.07,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley,1.5,1.13,5.25,1.08,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool,6.5,17,NA,NA,Neds
Manchester City v Newcastle United,Total Goals,Manchester City,Newcastle United,2.5,1.44,2.63,1.07,Neds
Everton v Manchester United,Total Goals,Everton,Manchester United,2.5,1.7,2.05,1.08,Neds
Crystal Palace v Wolverhampton Wanderers,Total Goals,Crystal Palace,Wolverhampton Wanderers,3.5,3.1,1.33,1.07,Neds
Wolverhampton Wanderers v Arsenal,Total Goals,Wolverhampton Wanderers,Arsenal,5.5,9,1.05,1.06,Neds
Aston Villa v Leeds United,Total Goals,Aston Villa,Leeds United,4.5,5.5,1.13,1.07,Neds
Crystal Palace v Wolverhampton Wanderers,Total Goals,Crystal Palace,Wolverhampton Wanderers,2.5,1.85,1.85,1.08,Neds
Sunderland AFC v Fulham,Total Goals,Sunderland AFC,Fulham,4.5,7.5,1.07,1.07,Neds
West Ham United v Bournemouth,Total Goals,West Ham United,Bournemouth,1.5,1.17,4.6,1.07,Neds
Wolverhampton Wanderers v Arsenal,Total Goals,Wolverhampton Wanderers,Arsenal,4.5,4.8,1.15,1.08,Neds
