match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur,2.5,1.83,1.9100000000000001,1.07,Neds
Nottingham Forest v Everton,Total Goals,Nottingham Forest,Everton,1.5,1.3599999999999999,2.9,1.08,Neds
Liverpool v Leeds United,Total Goals,Liverpool,Leeds United,4.5,4.4,1.18,1.07,Neds
Burnley v Newcastle United,Total Goals,Burnley,Newcastle United,5.5,10,1.04,1.06,Neds
Nottingham Forest v Everton,Total Goals,Nottingham Forest,Everton,6.5,29,NA,NA,Neds
Arsenal v Brighton & Hove Albion,Total Goals,Arsenal,Brighton & Hove Albion,3.5,2.45,1.5,1.07,Neds
Manchester United v Wolverhampton Wanderers,Total Goals,Manchester United,Wolverhampton Wanderers,5.5,7,1.08,1.07,Neds
Crystal Palace v Tottenham Hotspur,Total Goals,Crystal Palace,Tottenham Hotspur,5.5,12,1.02,1.06,Neds
Chelsea v Aston Villa,Total Goals,Chelsea,Aston Villa,6.5,17,NA,NA,Neds
Burnley v Everton,Total Goals,Burnley,Everton,1.5,1.4,2.88,1.06,Neds
Arsenal v Aston Villa,Total Goals,Arsenal,Aston Villa,5.5,11,1.03,1.06,Neds
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur,1.5,1.29,3.5,1.06,Neds
Nottingham Forest v Manchester City,Total Goals,Nottingham Forest,Manchester City,3.5,2.6,1.48,1.06,Neds
Crystal Palace v Tottenham Hotspur,Total Goals,Crystal Palace,Tottenham Hotspur,6.5,23,NA,NA,Neds
Arsenal v Brighton & Hove Albion,Total Goals,Arsenal,Brighton & Hove Albion,6.5,13,1.02,1.06,Neds
Burnley v Everton,Total Goals,Burnley,Everton,5.5,15,1.01,1.06,Neds
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth,1.5,1.17,4.6,1.07,Neds
Liverpool v Leeds United,Total Goals,Liverpool,Leeds United,2.5,1.62,2.2,1.07,Neds
Manchester United v Wolverhampton Wanderers,Total Goals,Manchester United,Wolverhampton Wanderers,1.5,1.15,4.8,1.08,Neds
Sunderland AFC v Leeds United,Total Goals,Sunderland AFC,Leeds United,5.5,15,1.01,1.06,Neds
Nottingham Forest v Manchester City,Total Goals,Nottingham Forest,Manchester City,6.5,15,1.01,1.06,Neds
Burnley v Newcastle United,Total Goals,Burnley,Newcastle United,2.5,1.75,2,1.07,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth,1.5,1.22,4,1.07,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham,3.5,2.9,1.3599999999999999,1.08,Neds
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur,3.5,3.1,1.33,1.07,Neds
Crystal Palace v Tottenham Hotspur,Total Goals,Crystal Palace,Tottenham Hotspur,3.5,3.25,1.3,1.08,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth,6.5,17,NA,NA,Neds
Sunderland AFC v Manchester City,Total Goals,Sunderland AFC,Manchester City,6.5,15,1.01,1.06,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham,2.5,1.9100000000000001,1.83,1.07,Neds
Liverpool v Wolverhampton Wanderers,Total Goals,Liverpool,Wolverhampton Wanderers,0.5,1.01,15,1.06,Neds
Chelsea v Aston Villa,Total Goals,Chelsea,Aston Villa,0.5,1.03,11,1.06,Neds
Chelsea v Aston Villa,Total Goals,Chelsea,Aston Villa,5.5,9.5,1.05,1.06,Neds
Arsenal v Aston Villa,Total Goals,Arsenal,Aston Villa,1.5,1.29,3.4,1.07,Neds
West Ham United v Brighton & Hove Albion,Total Goals,West Ham United,Brighton & Hove Albion,1.5,1.22,3.8,1.08,Neds
Sunderland AFC v Manchester City,Total Goals,Sunderland AFC,Manchester City,4.5,4.4,1.18,1.07,Neds
Nottingham Forest v Manchester City,Total Goals,Nottingham Forest,Manchester City,5.5,8.5,1.06,1.06,Neds
Burnley v Everton,Total Goals,Burnley,Everton,2.5,2.15,1.62,1.08,Neds
Liverpool v Wolverhampton Wanderers,Total Goals,Liverpool,Wolverhampton Wanderers,6.5,12,1.02,1.06,Neds
Chelsea v Aston Villa,Total Goals,Chelsea,Aston Villa,1.5,1.22,3.9,1.08,Neds
Liverpool v Wolverhampton Wanderers,Total Goals,Liverpool,Wolverhampton Wanderers,4.5,3.75,1.25,1.07,Neds
Burnley v Everton,Total Goals,Burnley,Everton,3.5,3.9,1.22,1.08,Neds
Crystal Palace v Tottenham Hotspur,Total Goals,Crystal Palace,Tottenham Hotspur,1.5,1.29,3.3,1.08,Neds
Chelsea v Aston Villa,Total Goals,Chelsea,Aston Villa,3.5,2.8,1.4,1.07,Neds
Liverpool v Wolverhampton Wanderers,Total Goals,Liverpool,Wolverhampton Wanderers,5.5,7,1.09,1.06,Neds
Crystal Palace v Tottenham Hotspur,Total Goals,Crystal Palace,Tottenham Hotspur,4.5,6.5,1.1,1.06,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham,0.5,1.06,8.5,1.06,Neds
Arsenal v Brighton & Hove Albion,Total Goals,Arsenal,Brighton & Hove Albion,2.5,1.5699999999999998,2.25,1.08,Neds
Crystal Palace v Tottenham Hotspur,Total Goals,Crystal Palace,Tottenham Hotspur,2.5,1.9100000000000001,1.8,1.08,Neds
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur,6.5,21,NA,NA,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham,5.5,12,1.02,1.06,Neds
Chelsea v Aston Villa,Total Goals,Chelsea,Aston Villa,2.5,1.73,2.05,1.07,Neds
Sunderland AFC v Manchester City,Total Goals,Sunderland AFC,Manchester City,1.5,1.2,4.2,1.07,Neds
