match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC,6.5,29,NA,NA,Neds
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford,0.5,1.07,7.5,1.07,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,5.5,9.5,1.05,1.06,Neds
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford,5.5,13,1.02,1.06,Neds
Leeds United v Everton,Total Goals,Leeds United,Everton,1.5,1.33,3.1,1.07,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC,4.5,7.5,1.07,1.07,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC,0.5,1.08,7,1.07,Neds
Leeds United v Everton,Total Goals,Leeds United,Everton,0.5,1.06,8,1.07,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa,1.5,1.22,3.9,1.08,Neds
Bournemouth v Wolverhampton Wanderers,Total Goals,Bournemouth,Wolverhampton Wanderers,4.5,5,1.15,1.07,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United,4.5,5.25,1.1400000000000001,1.07,Neds
Everton v Brighton & Hove Albion,Total Goals,Everton,Brighton & Hove Albion,5.5,12,1.02,1.06,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,5.5,6,1.1,1.08,Neds
Leeds United v Everton,Total Goals,Leeds United,Everton,5.5,13,1.02,1.06,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,0.5,1.04,10,1.06,Neds
Everton v Brighton & Hove Albion,Total Goals,Everton,Brighton & Hove Albion,6.5,23,NA,NA,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,6.5,11,1.03,1.06,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool,2.5,1.53,2.38,1.07,Neds
Everton v Brighton & Hove Albion,Total Goals,Everton,Brighton & Hove Albion,2.5,1.9100000000000001,1.8,1.08,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United,3.5,2.8,1.4,1.07,Neds
Crystal Palace v Nottingham Forest,Total Goals,Crystal Palace,Nottingham Forest,3.5,3.2,1.3,1.08,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,1.5,1.15,5,1.07,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United,6.5,13,1.02,1.06,Neds
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford,1.5,1.35,3,1.07,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool,0.5,1.02,12,1.06,Neds
Crystal Palace v Nottingham Forest,Total Goals,Crystal Palace,Nottingham Forest,5.5,12,1.02,1.06,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,2.5,1.48,2.5,1.08,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC,2.5,2.15,1.65,1.07,Neds
Everton v Brighton & Hove Albion,Total Goals,Everton,Brighton & Hove Albion,0.5,1.06,8.5,1.06,Neds
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford,4.5,7,1.08,1.07,Neds
Bournemouth v Wolverhampton Wanderers,Total Goals,Bournemouth,Wolverhampton Wanderers,5.5,9.5,1.05,1.06,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United,1.5,1.25,3.7,1.07,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool,5.5,6.5,1.09,1.07,Neds
Bournemouth v Wolverhampton Wanderers,Total Goals,Bournemouth,Wolverhampton Wanderers,2.5,1.73,2,1.08,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,3.5,2.15,1.65,1.07,Neds
Crystal Palace v Nottingham Forest,Total Goals,Crystal Palace,Nottingham Forest,1.5,1.3,3.25,1.08,Neds
Everton v Brighton & Hove Albion,Total Goals,Everton,Brighton & Hove Albion,1.5,1.3,3.25,1.08,Neds
West Ham United v Chelsea,Total Goals,West Ham United,Chelsea,6.5,17,1.01,1.05,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa,4.5,4.8,1.17,1.06,Neds
