match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Leicester City v Chelsea,Total Goals,Leicester City,Chelsea,5.5,6.5,1.09,1.07,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth,5.5,6.5,1.09,1.07,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,0.5,1.01,17,1.05,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal,4.5,4.6,1.17,1.07,Neds
Leicester City v Chelsea,Total Goals,Leicester City,Chelsea,6.5,13,1.02,1.06,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham,4.5,6,1.1,1.08,Neds
Tottenham Hotspur v Ipswich Town,Total Goals,Tottenham Hotspur,Ipswich Town,2.5,1.3,3.3,1.07,Neds
Leicester City v Chelsea,Total Goals,Leicester City,Chelsea,1.5,1.17,4.8,1.06,Neds
Newcastle United v West Ham United,Total Goals,Newcastle United,West Ham United,3.5,2.5,1.48,1.08,Neds
West Ham United v Everton,Total Goals,West Ham United,Everton,0.5,1.05,9.5,1.06,Neds
Newcastle United v West Ham United,Total Goals,Newcastle United,West Ham United,6.5,15,1.01,1.06,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa,3.5,2.4,1.55,1.06,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham,1.5,1.3,3.25,1.08,Neds
Leicester City v Chelsea,Total Goals,Leicester City,Chelsea,3.5,2.25,1.5699999999999998,1.08,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth,3.5,2.25,1.5699999999999998,1.08,Neds
West Ham United v Everton,Total Goals,West Ham United,Everton,3.5,2.9,1.3599999999999999,1.08,Neds
Tottenham Hotspur v Ipswich Town,Total Goals,Tottenham Hotspur,Ipswich Town,4.5,2.6,1.44,1.08,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa,5.5,7,1.08,1.07,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth,1.5,1.17,4.6,1.07,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa,6.5,13,1.02,1.06,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal,6.5,17,1.01,1.05,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham,5.5,12,1.02,1.06,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa,1.5,1.17,4.6,1.07,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham,0.5,1.06,8.5,1.06,Neds
Ipswich Town v Manchester United,Total Goals,Ipswich Town,Manchester United,4.5,4,1.22,1.07,Neds
Southampton v Liverpool,Total Goals,Southampton,Liverpool,5.5,6,1.1,1.08,Neds
Tottenham Hotspur v Ipswich Town,Total Goals,Tottenham Hotspur,Ipswich Town,5.5,4.2,1.2,1.07,Neds
Brighton & Hove Albion v Manchester City,Total Goals,Brighton & Hove Albion,Manchester City,5.5,6.5,1.1,1.06,Neds
West Ham United v Everton,Total Goals,West Ham United,Everton,5.5,10,1.04,1.06,Neds
West Ham United v Everton,Total Goals,West Ham United,Everton,6.5,19,NA,NA,Neds
Wolverhampton Wanderers v Southampton,Total Goals,Wolverhampton Wanderers,Southampton,5.5,8,1.06,1.07,Neds
Tottenham Hotspur v Ipswich Town,Total Goals,Tottenham Hotspur,Ipswich Town,1.5,1.08,7,1.07,Neds
Manchester United v Leicester City,Total Goals,Manchester United,Leicester City,0.5,1.01,15,1.06,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham,3.5,3.25,1.3,1.08,Neds
Manchester United v Leicester City,Total Goals,Manchester United,Leicester City,2.5,1.44,2.65,1.07,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal,5.5,8.5,1.06,1.06,Neds
Manchester United v Leicester City,Total Goals,Manchester United,Leicester City,4.5,3.3,1.28,1.08,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth,6.5,13,1.02,1.06,Neds
Nottingham Forest v Newcastle United,Total Goals,Nottingham Forest,Newcastle United,5.5,11,1.03,1.06,Neds
Ipswich Town v Manchester United,Total Goals,Ipswich Town,Manchester United,1.5,1.18,4.5,1.07,Neds
Southampton v Liverpool,Total Goals,Southampton,Liverpool,1.5,1.1400000000000001,5,1.08,Neds
Leicester City v Chelsea,Total Goals,Leicester City,Chelsea,2.5,1.5,2.4,1.08,Neds
