match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford,0.5,1.06,8.5,1.06,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,5.5,8,1.06,1.07,Neds
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford,5.5,12,1.02,1.06,Neds
Leeds United v Everton,Total Goals,Leeds United,Everton,1.5,1.33,3.1,1.07,Neds
Leeds United v Everton,Total Goals,Leeds United,Everton,0.5,1.06,8,1.07,Neds
Tottenham Hotspur v Burnley,Total Goals,Tottenham Hotspur,Burnley,0.5,1.04,9.5,1.07,Neds
Brighton & Hove Albion v Fulham,Total Goals,Brighton & Hove Albion,Fulham,2.5,1.8,1.9100000000000001,1.08,Neds
Tottenham Hotspur v Burnley,Total Goals,Tottenham Hotspur,Burnley,6.5,21,NA,NA,Neds
Leeds United v Everton,Total Goals,Leeds United,Everton,5.5,13,1.02,1.06,Neds
Brighton & Hove Albion v Fulham,Total Goals,Brighton & Hove Albion,Fulham,1.5,1.25,3.5,1.09,Neds
Tottenham Hotspur v Burnley,Total Goals,Tottenham Hotspur,Burnley,2.5,1.8,1.9100000000000001,1.08,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,0.5,1.02,12,1.06,Neds
Sunderland AFC v West Ham United,Total Goals,Sunderland AFC,West Ham United,5.5,15,1.01,1.06,Neds
Sunderland AFC v West Ham United,Total Goals,Sunderland AFC,West Ham United,6.5,29,NA,NA,Neds
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford,1.5,1.3,3.2,1.08,Neds
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford,4.5,6,1.1,1.08,Neds
Wolverhampton Wanderers v Manchester City,Total Goals,Wolverhampton Wanderers,Manchester City,6.5,15,1.01,1.06,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,2.5,1.62,2.2,1.07,Neds
Tottenham Hotspur v Burnley,Total Goals,Tottenham Hotspur,Burnley,4.5,5.5,1.13,1.07,Neds
Wolverhampton Wanderers v Manchester City,Total Goals,Wolverhampton Wanderers,Manchester City,5.5,8,1.06,1.07,Neds
Tottenham Hotspur v Burnley,Total Goals,Tottenham Hotspur,Burnley,5.5,11,1.04,1.05,Neds
Sunderland AFC v West Ham United,Total Goals,Sunderland AFC,West Ham United,1.5,1.3599999999999999,2.9,1.08,Neds
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford,6.5,23,NA,NA,Neds
Wolverhampton Wanderers v Manchester City,Total Goals,Wolverhampton Wanderers,Manchester City,4.5,4.4,1.18,1.07,Neds
Sunderland AFC v West Ham United,Total Goals,Sunderland AFC,West Ham United,4.5,7.5,1.07,1.07,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal,6.5,19,NA,NA,Neds
Brighton & Hove Albion v Fulham,Total Goals,Brighton & Hove Albion,Fulham,0.5,1.04,9.5,1.07,Neds
Wolverhampton Wanderers v Manchester City,Total Goals,Wolverhampton Wanderers,Manchester City,3.5,2.5,1.48,1.08,Neds
Tottenham Hotspur v Burnley,Total Goals,Tottenham Hotspur,Burnley,3.5,3,1.35,1.07,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal,2.5,1.75,2,1.07,Neds
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford,2.5,1.9100000000000001,1.8,1.08,Neds
Tottenham Hotspur v Burnley,Total Goals,Tottenham Hotspur,Burnley,1.5,1.25,3.5,1.09,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,6.5,15,1.01,1.06,Neds
Wolverhampton Wanderers v Manchester City,Total Goals,Wolverhampton Wanderers,Manchester City,1.5,1.2,4.2,1.07,Neds
