match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Newcastle United v Brighton & Hove Albion,Total Goals,Newcastle United,Brighton & Hove Albion,6.5,13,1.02,1.06,Neds
Ipswich Town v Everton,Total Goals,Ipswich Town,Everton,5.5,10,1.04,1.06,Neds
Ipswich Town v Everton,Total Goals,Ipswich Town,Everton,2.5,1.8,1.95,1.07,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest,3.5,2.4,1.5,1.08,Neds
Brighton & Hove Albion v Tottenham Hotspur,Total Goals,Brighton & Hove Albion,Tottenham Hotspur,5.5,5.25,1.13,1.08,Neds
Manchester United v Brentford,Total Goals,Manchester United,Brentford,2.5,1.5699999999999998,2.3,1.07,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal,1.5,1.18,4.4,1.07,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal,4.5,4.2,1.2,1.07,Neds
Nottingham Forest v Crystal Palace,Total Goals,Nottingham Forest,Crystal Palace,3.5,3.4,1.28,1.08,Neds
Tottenham Hotspur v West Ham United,Total Goals,Tottenham Hotspur,West Ham United,3.5,2.1,1.7,1.06,Neds
Brighton & Hove Albion v Tottenham Hotspur,Total Goals,Brighton & Hove Albion,Tottenham Hotspur,2.5,1.4,2.75,1.08,Neds
Southampton v Leicester City,Total Goals,Southampton,Leicester City,4.5,4.8,1.17,1.06,Neds
Brighton & Hove Albion v Tottenham Hotspur,Total Goals,Brighton & Hove Albion,Tottenham Hotspur,6.5,9.5,1.04,1.07,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest,0.5,1.02,12,1.06,Neds
Newcastle United v Brighton & Hove Albion,Total Goals,Newcastle United,Brighton & Hove Albion,3.5,2.3,1.55,1.08,Neds
Wolverhampton Wanderers v Manchester City,Total Goals,Wolverhampton Wanderers,Manchester City,2.5,1.44,2.7,1.06,Neds
Ipswich Town v Everton,Total Goals,Ipswich Town,Everton,6.5,19,NA,NA,Neds
Wolverhampton Wanderers v Manchester City,Total Goals,Wolverhampton Wanderers,Manchester City,5.5,5.75,1.11,1.07,Neds
Tottenham Hotspur v West Ham United,Total Goals,Tottenham Hotspur,West Ham United,0.5,1.01,15,1.06,Neds
Nottingham Forest v Crystal Palace,Total Goals,Nottingham Forest,Crystal Palace,2.5,2,1.75,1.07,Neds
Newcastle United v Brighton & Hove Albion,Total Goals,Newcastle United,Brighton & Hove Albion,0.5,1.02,13,1.06,Neds
Southampton v Leicester City,Total Goals,Southampton,Leicester City,5.5,9,1.05,1.06,Neds
Manchester United v Brentford,Total Goals,Manchester United,Brentford,0.5,1.02,12,1.06,Neds
Nottingham Forest v Crystal Palace,Total Goals,Nottingham Forest,Crystal Palace,5.5,13,1.02,1.06,Neds
Southampton v Leicester City,Total Goals,Southampton,Leicester City,1.5,1.22,3.9,1.08,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea,0.5,1.01,15,1.06,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest,4.5,4.2,1.2,1.07,Neds
Ipswich Town v Everton,Total Goals,Ipswich Town,Everton,1.5,1.25,3.6,1.08,Neds
Manchester United v Brentford,Total Goals,Manchester United,Brentford,4.5,4,1.22,1.07,Neds
Aston Villa v Manchester United,Total Goals,Aston Villa,Manchester United,6.5,12,1.02,1.06,Neds
Manchester United v Brentford,Total Goals,Manchester United,Brentford,6.5,13,1.02,1.06,Neds
Nottingham Forest v Crystal Palace,Total Goals,Nottingham Forest,Crystal Palace,1.5,1.33,3.1,1.07,Neds
Wolverhampton Wanderers v Manchester City,Total Goals,Wolverhampton Wanderers,Manchester City,1.5,1.13,5.25,1.08,Neds
Nottingham Forest v Crystal Palace,Total Goals,Nottingham Forest,Crystal Palace,6.5,26,NA,NA,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea,5.5,5,1.1400000000000001,1.08,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea,4.5,3,1.35,1.07,Neds
Tottenham Hotspur v West Ham United,Total Goals,Tottenham Hotspur,West Ham United,2.5,1.44,2.65,1.07,Neds
Southampton v Leicester City,Total Goals,Southampton,Leicester City,6.5,17,NA,NA,Neds
Wolverhampton Wanderers v Manchester City,Total Goals,Wolverhampton Wanderers,Manchester City,0.5,1.01,15,1.06,Neds
Manchester United v Brentford,Total Goals,Manchester United,Brentford,3.5,2.4,1.53,1.07,Neds
Wolverhampton Wanderers v Manchester City,Total Goals,Wolverhampton Wanderers,Manchester City,3.5,2.05,1.7,1.08,Neds
Ipswich Town v Everton,Total Goals,Ipswich Town,Everton,4.5,5.25,1.13,1.08,Neds
Fulham v Aston Villa,Total Goals,Fulham,Aston Villa,6.5,19,NA,NA,Neds
Fulham v Aston Villa,Total Goals,Fulham,Aston Villa,4.5,5,1.1400000000000001,1.08,Neds
Aston Villa v Manchester United,Total Goals,Aston Villa,Manchester United,3.5,2.2,1.62,1.07,Neds
Brighton & Hove Albion v Tottenham Hotspur,Total Goals,Brighton & Hove Albion,Tottenham Hotspur,4.5,3.1,1.33,1.07,Neds
Nottingham Forest v Crystal Palace,Total Goals,Nottingham Forest,Crystal Palace,0.5,1.06,8,1.07,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal,0.5,1.02,12,1.06,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal,3.5,2.45,1.5,1.07,Neds
Nottingham Forest v Crystal Palace,Total Goals,Nottingham Forest,Crystal Palace,4.5,6.5,1.09,1.07,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea,6.5,9,1.05,1.06,Neds
