match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Liverpool v Nottingham Forest,Total Goals,Liverpool,Nottingham Forest,1.5,1.13,5.75,1.06,Neds
Aston Villa v Everton,Total Goals,Aston Villa,Everton,2.5,1.62,2.15,1.08,Neds
Liverpool v Nottingham Forest,Total Goals,Liverpool,Nottingham Forest,5.5,5.5,1.13,1.07,Neds
Aston Villa v Everton,Total Goals,Aston Villa,Everton,6.5,15,1.01,1.06,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,0.5,1.02,12,1.06,Neds
Aston Villa v Everton,Total Goals,Aston Villa,Everton,3.5,2.5,1.48,1.08,Neds
Liverpool v Nottingham Forest,Total Goals,Liverpool,Nottingham Forest,6.5,10,1.04,1.06,Neds
Southampton v Manchester United,Total Goals,Southampton,Manchester United,2.5,1.55,2.3,1.08,Neds
Manchester City v Brentford,Total Goals,Manchester City,Brentford,6.5,8.5,1.06,1.06,Neds
Wolverhampton Wanderers v Newcastle United,Total Goals,Wolverhampton Wanderers,Newcastle United,1.5,1.15,4.8,1.08,Neds
Manchester City v Brentford,Total Goals,Manchester City,Brentford,2.5,1.35,3,1.07,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal,4.5,5,1.1400000000000001,1.08,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,6.5,13,1.02,1.06,Neds
Crystal Palace v Leicester City,Total Goals,Crystal Palace,Leicester City,2.5,1.73,2,1.08,Neds
Southampton v Manchester United,Total Goals,Southampton,Manchester United,3.5,2.4,1.55,1.06,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal,3.5,2.8,1.4,1.07,Neds
Manchester City v Brentford,Total Goals,Manchester City,Brentford,5.5,4.8,1.15,1.08,Neds
Brighton & Hove Albion v Ipswich Town,Total Goals,Brighton & Hove Albion,Ipswich Town,0.5,1.02,13,1.06,Neds
Brighton & Hove Albion v Ipswich Town,Total Goals,Brighton & Hove Albion,Ipswich Town,6.5,13,1.02,1.06,Neds
Fulham v West Ham United,Total Goals,Fulham,West Ham United,6.5,15,1.01,1.06,Neds
Aston Villa v Everton,Total Goals,Aston Villa,Everton,4.5,4.4,1.18,1.07,Neds
Southampton v Manchester United,Total Goals,Southampton,Manchester United,5.5,7,1.08,1.07,Neds
Aston Villa v Everton,Total Goals,Aston Villa,Everton,5.5,8,1.06,1.07,Neds
Fulham v West Ham United,Total Goals,Fulham,West Ham United,3.5,2.6,1.48,1.06,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,5.5,7,1.08,1.07,Neds
Liverpool v Nottingham Forest,Total Goals,Liverpool,Nottingham Forest,2.5,1.4,2.8,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Total Goals,Wolverhampton Wanderers,Newcastle United,4.5,3.7,1.25,1.07,Neds
Fulham v West Ham United,Total Goals,Fulham,West Ham United,1.5,1.22,4,1.07,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea,2.5,1.44,2.65,1.07,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal,6.5,19,NA,NA,Neds
Southampton v Manchester United,Total Goals,Southampton,Manchester United,6.5,13,1.02,1.06,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,4.5,4,1.22,1.07,Neds
Manchester City v Brentford,Total Goals,Manchester City,Brentford,3.5,1.85,1.85,1.08,Neds
Brighton & Hove Albion v Ipswich Town,Total Goals,Brighton & Hove Albion,Ipswich Town,3.5,2.3,1.5699999999999998,1.07,Neds
Fulham v West Ham United,Total Goals,Fulham,West Ham United,5.5,8.5,1.06,1.06,Neds
Fulham v West Ham United,Total Goals,Fulham,West Ham United,2.5,1.65,2.1,1.08,Neds
Crystal Palace v Leicester City,Total Goals,Crystal Palace,Leicester City,3.5,2.8,1.4,1.07,Neds
Brighton & Hove Albion v Ipswich Town,Total Goals,Brighton & Hove Albion,Ipswich Town,2.5,1.53,2.4,1.07,Neds
Crystal Palace v Leicester City,Total Goals,Crystal Palace,Leicester City,5.5,9.5,1.04,1.07,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea,6.5,11,1.04,1.05,Neds
Liverpool v Nottingham Forest,Total Goals,Liverpool,Nottingham Forest,4.5,3.2,1.33,1.06,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,2.5,1.55,2.3,1.08,Neds
Crystal Palace v Leicester City,Total Goals,Crystal Palace,Leicester City,6.5,19,NA,NA,Neds
Southampton v Manchester United,Total Goals,Southampton,Manchester United,1.5,1.18,4.5,1.07,Neds
Crystal Palace v Leicester City,Total Goals,Crystal Palace,Leicester City,4.5,5,1.1400000000000001,1.08,Neds
Aston Villa v Everton,Total Goals,Aston Villa,Everton,1.5,1.2,4.2,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Total Goals,Wolverhampton Wanderers,Newcastle United,0.5,1.02,13,1.06,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea,1.5,1.13,5.25,1.08,Neds
Aston Villa v Everton,Total Goals,Aston Villa,Everton,0.5,1.02,12,1.06,Neds
Crystal Palace v Leicester City,Total Goals,Crystal Palace,Leicester City,0.5,1.04,11,1.05,Neds
Liverpool v Nottingham Forest,Total Goals,Liverpool,Nottingham Forest,3.5,2,1.75,1.07,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,3.5,2.3,1.55,1.08,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal,0.5,1.04,10,1.06,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal,5.5,9.5,1.04,1.07,Neds
Crystal Palace v Leicester City,Total Goals,Crystal Palace,Leicester City,1.5,1.25,3.75,1.07,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea,0.5,1.01,15,1.06,Neds
Manchester City v Brentford,Total Goals,Manchester City,Brentford,1.5,1.1,6.5,1.06,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal,2.5,1.75,2,1.07,Neds
Southampton v Manchester United,Total Goals,Southampton,Manchester United,4.5,4,1.22,1.07,Neds
Fulham v West Ham United,Total Goals,Fulham,West Ham United,4.5,4.5,1.18,1.07,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea,3.5,2.05,1.7,1.08,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea,4.5,3.3,1.3,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Total Goals,Wolverhampton Wanderers,Newcastle United,3.5,2.2,1.6,1.08,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea,5.5,5.75,1.11,1.07,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal,1.5,1.25,3.7,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Total Goals,Wolverhampton Wanderers,Newcastle United,5.5,6.5,1.09,1.07,Neds
Brighton & Hove Albion v Ipswich Town,Total Goals,Brighton & Hove Albion,Ipswich Town,5.5,7,1.08,1.07,Neds
Brighton & Hove Albion v Ipswich Town,Total Goals,Brighton & Hove Albion,Ipswich Town,4.5,3.8,1.22,1.08,Neds
Fulham v West Ham United,Total Goals,Fulham,West Ham United,0.5,1.03,11,1.06,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,1.5,1.18,4.5,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Total Goals,Wolverhampton Wanderers,Newcastle United,6.5,12,1.02,1.06,Neds
Manchester City v Brentford,Total Goals,Manchester City,Brentford,4.5,2.9,1.3599999999999999,1.08,Neds
Southampton v Manchester United,Total Goals,Southampton,Manchester United,0.5,1.02,12,1.06,Neds
Wolverhampton Wanderers v Newcastle United,Total Goals,Wolverhampton Wanderers,Newcastle United,2.5,1.5,2.4,1.08,Neds
Brighton & Hove Albion v Ipswich Town,Total Goals,Brighton & Hove Albion,Ipswich Town,1.5,1.17,4.8,1.06,Neds
