match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Manchester United v Nottingham Forest,Total Goals,Manchester United,Nottingham Forest,6.5,21,NA,NA,Neds
Aston Villa v Southampton,Total Goals,Aston Villa,Southampton,0.5,1.01,15,1.06,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford,6.5,10,1.04,1.06,Neds
Manchester City v Manchester United,Total Goals,Manchester City,Manchester United,2.5,1.44,2.6,1.08,Neds
West Ham United v Wolverhampton Wanderers,Total Goals,West Ham United,Wolverhampton Wanderers,1.5,1.18,4.4,1.07,Neds
Aston Villa v Southampton,Total Goals,Aston Villa,Southampton,6.5,10,1.04,1.06,Neds
Nottingham Forest v Aston Villa,Total Goals,Nottingham Forest,Aston Villa,2.5,1.75,1.95,1.08,Neds
Nottingham Forest v Aston Villa,Total Goals,Nottingham Forest,Aston Villa,5.5,10,1.04,1.06,Neds
Manchester City v Manchester United,Total Goals,Manchester City,Manchester United,1.5,1.13,5.25,1.08,Neds
Manchester United v Nottingham Forest,Total Goals,Manchester United,Nottingham Forest,4.5,5.75,1.13,1.06,Neds
West Ham United v Wolverhampton Wanderers,Total Goals,West Ham United,Wolverhampton Wanderers,2.5,1.5699999999999998,2.25,1.08,Neds
Nottingham Forest v Aston Villa,Total Goals,Nottingham Forest,Aston Villa,1.5,1.25,3.7,1.07,Neds
Aston Villa v Southampton,Total Goals,Aston Villa,Southampton,3.5,2.05,1.7,1.08,Neds
Brighton & Hove Albion v Crystal Palace,Total Goals,Brighton & Hove Albion,Crystal Palace,2.5,1.73,2.05,1.07,Neds
Bournemouth v West Ham United,Total Goals,Bournemouth,West Ham United,6.5,12,1.02,1.06,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal,2.5,1.73,2.05,1.07,Neds
Newcastle United v Leicester City,Total Goals,Newcastle United,Leicester City,0.5,1.02,15,1.05,Neds
Bournemouth v West Ham United,Total Goals,Bournemouth,West Ham United,3.5,2.2,1.6,1.08,Neds
Crystal Palace v Manchester City,Total Goals,Crystal Palace,Manchester City,6.5,15,1.01,1.06,Neds
Bournemouth v West Ham United,Total Goals,Bournemouth,West Ham United,5.5,6.5,1.09,1.07,Neds
Leicester City v Brighton & Hove Albion,Total Goals,Leicester City,Brighton & Hove Albion,5.5,7.5,1.07,1.07,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford,1.5,1.13,5.75,1.06,Neds
Newcastle United v Leicester City,Total Goals,Newcastle United,Leicester City,4.5,3.6,1.25,1.08,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea,6.5,8,1.06,1.07,Neds
Arsenal v Everton,Total Goals,Arsenal,Everton,2.5,1.7,2.05,1.08,Neds
Crystal Palace v Manchester City,Total Goals,Crystal Palace,Manchester City,2.5,1.62,2.2,1.07,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal,0.5,1.03,11,1.06,Neds
Manchester United v Nottingham Forest,Total Goals,Manchester United,Nottingham Forest,1.5,1.28,3.4,1.08,Neds
Nottingham Forest v Aston Villa,Total Goals,Nottingham Forest,Aston Villa,4.5,5.25,1.1400000000000001,1.07,Neds
Aston Villa v Southampton,Total Goals,Aston Villa,Southampton,1.5,1.13,5.5,1.07,Neds
Ipswich Town v Bournemouth,Total Goals,Ipswich Town,Bournemouth,3.5,2.65,1.44,1.07,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea,2.5,1.33,3.1,1.07,Neds
Bournemouth v West Ham United,Total Goals,Bournemouth,West Ham United,4.5,3.7,1.25,1.07,Neds
Wolverhampton Wanderers v Ipswich Town,Total Goals,Wolverhampton Wanderers,Ipswich Town,0.5,1.03,11,1.06,Neds
Liverpool v Fulham,Total Goals,Liverpool,Fulham,5.5,6,1.11,1.07,Neds
Arsenal v Everton,Total Goals,Arsenal,Everton,0.5,1.03,12,1.05,Neds
Brighton & Hove Albion v Crystal Palace,Total Goals,Brighton & Hove Albion,Crystal Palace,0.5,1.04,10,1.06,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal,6.5,17,NA,NA,Neds
Brighton & Hove Albion v Crystal Palace,Total Goals,Brighton & Hove Albion,Crystal Palace,4.5,5,1.15,1.07,Neds
West Ham United v Wolverhampton Wanderers,Total Goals,West Ham United,Wolverhampton Wanderers,4.5,4,1.2,1.08,Neds
Crystal Palace v Manchester City,Total Goals,Crystal Palace,Manchester City,0.5,1.03,12,1.05,Neds
Leicester City v Brighton & Hove Albion,Total Goals,Leicester City,Brighton & Hove Albion,1.5,1.18,4.4,1.07,Neds
Nottingham Forest v Aston Villa,Total Goals,Nottingham Forest,Aston Villa,0.5,1.04,9.5,1.07,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford,4.5,3.1,1.33,1.07,Neds
Wolverhampton Wanderers v Ipswich Town,Total Goals,Wolverhampton Wanderers,Ipswich Town,4.5,4.8,1.17,1.06,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal,1.5,1.22,3.8,1.08,Neds
Brentford v Newcastle United,Total Goals,Brentford,Newcastle United,0.5,1.02,12,1.06,Neds
