match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brighton & Hove Albion v Sunderland AFC,Total Goals,Brighton & Hove Albion,Sunderland AFC,3.5,2.9,1.3599999999999999,1.08,Neds
Bournemouth v Burnley,Total Goals,Bournemouth,Burnley,2.5,1.62,2.15,1.08,Neds
Newcastle United v Chelsea,Total Goals,Newcastle United,Chelsea,5.5,9,1.05,1.06,Neds
Bournemouth v Burnley,Total Goals,Bournemouth,Burnley,0.5,1.02,12,1.06,Neds
Bournemouth v Burnley,Total Goals,Bournemouth,Burnley,4.5,4.5,1.18,1.07,Neds
Wolverhampton Wanderers v Brentford,Total Goals,Wolverhampton Wanderers,Brentford,4.5,6.5,1.1,1.06,Neds
Wolverhampton Wanderers v Brentford,Total Goals,Wolverhampton Wanderers,Brentford,1.5,1.3,3.3,1.07,Neds
Leeds United v Crystal Palace,Total Goals,Leeds United,Crystal Palace,3.5,3.6,1.25,1.08,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool,2.5,1.65,2.15,1.07,Neds
Everton v Arsenal,Total Goals,Everton,Arsenal,1.5,1.33,3.1,1.07,Neds
Newcastle United v Chelsea,Total Goals,Newcastle United,Chelsea,3.5,2.63,1.44,1.07,Neds
Brighton & Hove Albion v Sunderland AFC,Total Goals,Brighton & Hove Albion,Sunderland AFC,4.5,5.25,1.13,1.08,Neds
Aston Villa v Manchester United,Total Goals,Aston Villa,Manchester United,1.5,1.18,4.33,1.08,Neds
Newcastle United v Chelsea,Total Goals,Newcastle United,Chelsea,1.5,1.2,4,1.08,Neds
Fulham v Nottingham Forest,Total Goals,Fulham,Nottingham Forest,2.5,1.95,1.75,1.08,Neds
Fulham v Nottingham Forest,Total Goals,Fulham,Nottingham Forest,0.5,1.06,8.5,1.06,Neds
Aston Villa v Manchester United,Total Goals,Aston Villa,Manchester United,4.5,4.33,1.18,1.08,Neds
Leeds United v Crystal Palace,Total Goals,Leeds United,Crystal Palace,2.5,2.05,1.73,1.07,Neds
Newcastle United v Chelsea,Total Goals,Newcastle United,Chelsea,6.5,17,1.01,1.05,Neds
Everton v Arsenal,Total Goals,Everton,Arsenal,5.5,13,1.02,1.06,Neds
Aston Villa v Manchester United,Total Goals,Aston Villa,Manchester United,2.5,1.62,2.2,1.07,Neds
Wolverhampton Wanderers v Brentford,Total Goals,Wolverhampton Wanderers,Brentford,6.5,23,NA,NA,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool,5.5,8.5,1.06,1.06,Neds
Manchester City v West Ham United,Total Goals,Manchester City,West Ham United,5.5,5,1.15,1.07,Neds
Bournemouth v Burnley,Total Goals,Bournemouth,Burnley,3.5,2.6,1.48,1.06,Neds
Leeds United v Crystal Palace,Total Goals,Leeds United,Crystal Palace,6.5,26,NA,NA,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool,1.5,1.2,4.2,1.07,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool,4.5,4.6,1.17,1.07,Neds
Aston Villa v Manchester United,Total Goals,Aston Villa,Manchester United,5.5,8,1.06,1.07,Neds
Brighton & Hove Albion v Sunderland AFC,Total Goals,Brighton & Hove Albion,Sunderland AFC,0.5,1.04,10,1.06,Neds
Manchester City v West Ham United,Total Goals,Manchester City,West Ham United,3.5,1.9100000000000001,1.8,1.08,Neds
Brighton & Hove Albion v Sunderland AFC,Total Goals,Brighton & Hove Albion,Sunderland AFC,6.5,19,NA,NA,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool,0.5,1.03,11,1.06,Neds
Manchester City v West Ham United,Total Goals,Manchester City,West Ham United,6.5,9,1.06,1.05,Neds
Everton v Arsenal,Total Goals,Everton,Arsenal,6.5,26,NA,NA,Neds
Leeds United v Crystal Palace,Total Goals,Leeds United,Crystal Palace,5.5,13,1.02,1.06,Neds
Leeds United v Crystal Palace,Total Goals,Leeds United,Crystal Palace,0.5,1.06,8.5,1.06,Neds
Everton v Arsenal,Total Goals,Everton,Arsenal,2.5,2.05,1.73,1.07,Neds
Fulham v Nottingham Forest,Total Goals,Fulham,Nottingham Forest,5.5,13,1.02,1.06,Neds
Brighton & Hove Albion v Sunderland AFC,Total Goals,Brighton & Hove Albion,Sunderland AFC,1.5,1.25,3.7,1.07,Neds
Wolverhampton Wanderers v Brentford,Total Goals,Wolverhampton Wanderers,Brentford,5.5,12,1.02,1.06,Neds
Wolverhampton Wanderers v Brentford,Total Goals,Wolverhampton Wanderers,Brentford,3.5,3.3,1.3,1.07,Neds
Brighton & Hove Albion v Sunderland AFC,Total Goals,Brighton & Hove Albion,Sunderland AFC,5.5,10,1.04,1.06,Neds
Everton v Arsenal,Total Goals,Everton,Arsenal,4.5,7,1.08,1.07,Neds
Aston Villa v Manchester United,Total Goals,Aston Villa,Manchester United,0.5,1.02,12,1.06,Neds
Aston Villa v Manchester United,Total Goals,Aston Villa,Manchester United,6.5,15,1.01,1.06,Neds
Aston Villa v Manchester United,Total Goals,Aston Villa,Manchester United,3.5,2.5,1.48,1.08,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool,3.5,2.6,1.44,1.08,Neds
Manchester City v West Ham United,Total Goals,Manchester City,West Ham United,2.5,1.35,3,1.07,Neds
Manchester City v West Ham United,Total Goals,Manchester City,West Ham United,4.5,3,1.3599999999999999,1.07,Neds
Wolverhampton Wanderers v Brentford,Total Goals,Wolverhampton Wanderers,Brentford,2.5,1.9100000000000001,1.8,1.08,Neds
Wolverhampton Wanderers v Brentford,Total Goals,Wolverhampton Wanderers,Brentford,0.5,1.05,9,1.06,Neds
Everton v Arsenal,Total Goals,Everton,Arsenal,0.5,1.06,8,1.07,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool,6.5,15,1.01,1.06,Neds
Manchester City v West Ham United,Total Goals,Manchester City,West Ham United,1.5,1.1,6,1.08,Neds
Bournemouth v Burnley,Total Goals,Bournemouth,Burnley,6.5,15,1.01,1.06,Neds
Fulham v Nottingham Forest,Total Goals,Fulham,Nottingham Forest,3.5,3.4,1.29,1.07,Neds
Fulham v Nottingham Forest,Total Goals,Fulham,Nottingham Forest,6.5,23,NA,NA,Neds
Newcastle United v Chelsea,Total Goals,Newcastle United,Chelsea,4.5,4.8,1.15,1.08,Neds
Leeds United v Crystal Palace,Total Goals,Leeds United,Crystal Palace,4.5,7,1.08,1.07,Neds
Brighton & Hove Albion v Sunderland AFC,Total Goals,Brighton & Hove Albion,Sunderland AFC,2.5,1.75,1.95,1.08,Neds
Newcastle United v Chelsea,Total Goals,Newcastle United,Chelsea,2.5,1.67,2.1,1.07,Neds
Bournemouth v Burnley,Total Goals,Bournemouth,Burnley,5.5,8,1.06,1.07,Neds
Fulham v Nottingham Forest,Total Goals,Fulham,Nottingham Forest,4.5,6.5,1.09,1.07,Neds
Fulham v Nottingham Forest,Total Goals,Fulham,Nottingham Forest,1.5,1.3,3.2,1.08,Neds
Leeds United v Crystal Palace,Total Goals,Leeds United,Crystal Palace,1.5,1.33,3.1,1.07,Neds
Everton v Arsenal,Total Goals,Everton,Arsenal,3.5,3.6,1.25,1.08,Neds
Newcastle United v Chelsea,Total Goals,Newcastle United,Chelsea,0.5,1.03,11,1.06,Neds
Bournemouth v Burnley,Total Goals,Bournemouth,Burnley,1.5,1.2,4.2,1.07,Neds
