match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,1.5,1.15,4.8,1.08,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,4.5,3.6,1.25,1.08,Neds
West Ham United v Manchester City,Total Goals,West Ham United,Manchester City,0.5,1.01,15,1.06,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,0.5,1.02,13,1.06,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,5.5,6.5,1.09,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2,1.75,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.5,1.13,1.07,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,6.5,12,1.02,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,2.5,1.35,2.9,1.09,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.4,2.75,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.2,1.33,1.06,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,3.5,2.2,1.62,1.07,Neds
West Ham United v Manchester City,Total Goals,West Ham United,Manchester City,3.5,2.15,1.65,1.07,Neds
West Ham United v Manchester City,Total Goals,West Ham United,Manchester City,1.5,1.1400000000000001,5,1.08,Neds
West Ham United v Manchester City,Total Goals,West Ham United,Manchester City,4.5,3.5,1.25,1.09,Neds
West Ham United v Manchester City,Total Goals,West Ham United,Manchester City,2.5,1.48,2.6,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,4.5,2.9,1.3599999999999999,1.08,Neds
West Ham United v Manchester City,Total Goals,West Ham United,Manchester City,5.5,6.5,1.1,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,5.5,4.8,1.15,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,6.5,8.5,1.05,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,3.5,1.85,1.85,1.08,Neds
West Ham United v Manchester City,Total Goals,West Ham United,Manchester City,6.5,12,1.02,1.06,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,2.5,1.5,2.45,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,1.5,1.1,6,1.08,Neds
