match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Manchester United v Chelsea,Total Goals,Manchester United,Chelsea,4.5,3.9,1.22,1.08,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City,1.5,1.25,3.7,1.07,Neds
West Ham United v Crystal Palace,Total Goals,West Ham United,Crystal Palace,1.5,1.33,3.2,1.06,Neds
Wolverhampton Wanderers v Leeds United,Total Goals,Wolverhampton Wanderers,Leeds United,4.5,8,1.06,1.07,Neds
Burnley v Nottingham Forest,Total Goals,Burnley,Nottingham Forest,1.5,1.3,3.2,1.08,Neds
Manchester United v Chelsea,Total Goals,Manchester United,Chelsea,6.5,13,1.02,1.06,Neds
Liverpool v Everton,Total Goals,Liverpool,Everton,1.5,1.18,4.33,1.08,Neds
Liverpool v Everton,Total Goals,Liverpool,Everton,0.5,1.02,12,1.06,Neds
Sunderland AFC v Aston Villa,Total Goals,Sunderland AFC,Aston Villa,3.5,3.75,1.25,1.07,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City,0.5,1.04,10,1.06,Neds
Burnley v Nottingham Forest,Total Goals,Burnley,Nottingham Forest,6.5,23,NA,NA,Neds
Sunderland AFC v Aston Villa,Total Goals,Sunderland AFC,Aston Villa,0.5,1.07,7.5,1.07,Neds
Burnley v Nottingham Forest,Total Goals,Burnley,Nottingham Forest,4.5,6.5,1.1,1.06,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford,5.5,13,1.02,1.06,Neds
Wolverhampton Wanderers v Leeds United,Total Goals,Wolverhampton Wanderers,Leeds United,0.5,1.08,7,1.07,Neds
Liverpool v Everton,Total Goals,Liverpool,Everton,4.5,4.2,1.2,1.07,Neds
Bournemouth v Newcastle United,Total Goals,Bournemouth,Newcastle United,0.5,1.04,9.5,1.07,Neds
Brighton & Hove Albion v Tottenham Hotspur,Total Goals,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.03,11,1.06,Neds
Bournemouth v Newcastle United,Total Goals,Bournemouth,Newcastle United,4.5,5.25,1.13,1.08,Neds
Wolverhampton Wanderers v Leeds United,Total Goals,Wolverhampton Wanderers,Leeds United,6.5,29,NA,NA,Neds
Liverpool v Everton,Total Goals,Liverpool,Everton,6.5,15,1.01,1.06,Neds
Liverpool v Everton,Total Goals,Liverpool,Everton,5.5,7.5,1.07,1.07,Neds
West Ham United v Crystal Palace,Total Goals,West Ham United,Crystal Palace,3.5,3.3,1.29,1.08,Neds
Liverpool v Everton,Total Goals,Liverpool,Everton,3.5,2.45,1.5,1.07,Neds
Sunderland AFC v Aston Villa,Total Goals,Sunderland AFC,Aston Villa,4.5,7.5,1.07,1.07,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford,3.5,3.3,1.29,1.08,Neds
Sunderland AFC v Aston Villa,Total Goals,Sunderland AFC,Aston Villa,5.5,15,1.01,1.06,Neds
West Ham United v Crystal Palace,Total Goals,West Ham United,Crystal Palace,5.5,13,1.02,1.06,Neds
Liverpool v Everton,Total Goals,Liverpool,Everton,2.5,1.5699999999999998,2.25,1.08,Neds
Brighton & Hove Albion v Tottenham Hotspur,Total Goals,Brighton & Hove Albion,Tottenham Hotspur,3.5,2.6,1.44,1.08,Neds
Burnley v Nottingham Forest,Total Goals,Burnley,Nottingham Forest,2.5,1.95,1.8,1.07,Neds
Manchester United v Chelsea,Total Goals,Manchester United,Chelsea,2.5,1.55,2.3,1.08,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City,2.5,1.75,2,1.07,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford,2.5,1.95,1.75,1.08,Neds
Sunderland AFC v Aston Villa,Total Goals,Sunderland AFC,Aston Villa,1.5,1.3599999999999999,2.88,1.08,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City,5.5,10,1.04,1.06,Neds
Manchester United v Chelsea,Total Goals,Manchester United,Chelsea,5.5,7,1.08,1.07,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford,6.5,23,NA,NA,Neds
Brighton & Hove Albion v Tottenham Hotspur,Total Goals,Brighton & Hove Albion,Tottenham Hotspur,2.5,1.67,2.1,1.07,Neds
Sunderland AFC v Aston Villa,Total Goals,Sunderland AFC,Aston Villa,6.5,29,NA,NA,Neds
Brighton & Hove Albion v Tottenham Hotspur,Total Goals,Brighton & Hove Albion,Tottenham Hotspur,6.5,17,1.01,1.05,Neds
Bournemouth v Newcastle United,Total Goals,Bournemouth,Newcastle United,5.5,10,1.04,1.06,Neds
Wolverhampton Wanderers v Leeds United,Total Goals,Wolverhampton Wanderers,Leeds United,3.5,4,1.22,1.07,Neds
Sunderland AFC v Aston Villa,Total Goals,Sunderland AFC,Aston Villa,2.5,2.1,1.67,1.07,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City,3.5,2.88,1.4,1.06,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford,4.5,6.5,1.1,1.06,Neds
Burnley v Nottingham Forest,Total Goals,Burnley,Nottingham Forest,0.5,1.06,8.5,1.06,Neds
West Ham United v Crystal Palace,Total Goals,West Ham United,Crystal Palace,6.5,23,NA,NA,Neds
Bournemouth v Newcastle United,Total Goals,Bournemouth,Newcastle United,6.5,19,NA,NA,Neds
Manchester United v Chelsea,Total Goals,Manchester United,Chelsea,3.5,2.3,1.55,1.08,Neds
Wolverhampton Wanderers v Leeds United,Total Goals,Wolverhampton Wanderers,Leeds United,1.5,1.4,2.75,1.08,Neds
Bournemouth v Newcastle United,Total Goals,Bournemouth,Newcastle United,2.5,1.75,1.95,1.08,Neds
Manchester United v Chelsea,Total Goals,Manchester United,Chelsea,0.5,1.02,12,1.06,Neds
