match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea,3.5,1.85,1.85,1.08,Neds
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United,3.5,2.05,1.7,1.08,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham,3.5,2.45,1.5,1.07,Neds
Aston Villa v West Ham United,Total Goals,Aston Villa,West Ham United,6.5,17,1.01,1.05,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United,3.5,2.9,1.3599999999999999,1.08,Neds
Everton v Leicester City,Total Goals,Everton,Leicester City,0.5,1.05,9,1.06,Neds
Liverpool v Ipswich Town,Total Goals,Liverpool,Ipswich Town,5.5,4,1.22,1.07,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City,4.5,4.8,1.15,1.08,Neds
Wolverhampton Wanderers v Aston Villa,Total Goals,Wolverhampton Wanderers,Aston Villa,5.5,8.5,1.06,1.06,Neds
Tottenham Hotspur v Leicester City,Total Goals,Tottenham Hotspur,Leicester City,5.5,4.5,1.18,1.07,Neds
Ipswich Town v Southampton,Total Goals,Ipswich Town,Southampton,3.5,2.8,1.4,1.07,Neds
Wolverhampton Wanderers v Arsenal,Total Goals,Wolverhampton Wanderers,Arsenal,1.5,1.25,3.75,1.07,Neds
Manchester United v Crystal Palace,Total Goals,Manchester United,Crystal Palace,1.5,1.25,3.6,1.08,Neds
Bournemouth v Nottingham Forest,Total Goals,Bournemouth,Nottingham Forest,2.5,1.75,2,1.07,Neds
Bournemouth v Nottingham Forest,Total Goals,Bournemouth,Nottingham Forest,6.5,19,NA,NA,Neds
Nottingham Forest v Brighton & Hove Albion,Total Goals,Nottingham Forest,Brighton & Hove Albion,1.5,1.25,3.5,1.09,Neds
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United,0.5,1.01,17,1.05,Neds
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur,2.5,1.3599999999999999,2.9,1.08,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham,6.5,15,1.01,1.06,Neds
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United,6.5,11,1.04,1.05,Neds
Manchester United v Crystal Palace,Total Goals,Manchester United,Crystal Palace,0.5,1.04,9.5,1.07,Neds
