match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Manchester United v Crystal Palace,Total Goals,Manchester United,Crystal Palace,0.5,1.02,12,1.06,Neds
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea,1.5,1.22,4,1.07,Neds
Leeds United v Manchester City,Total Goals,Leeds United,Manchester City,3.5,2.9,1.3599999999999999,1.08,Neds
Leeds United v Manchester City,Total Goals,Leeds United,Manchester City,1.5,1.25,3.7,1.07,Neds
Fulham v Tottenham Hotspur,Total Goals,Fulham,Tottenham Hotspur,6.5,17,NA,NA,Neds
Leeds United v Manchester City,Total Goals,Leeds United,Manchester City,2.5,1.75,1.95,1.08,Neds
Leeds United v Manchester City,Total Goals,Leeds United,Manchester City,6.5,19,NA,NA,Neds
Manchester United v Crystal Palace,Total Goals,Manchester United,Crystal Palace,5.5,8,1.06,1.07,Neds
Leeds United v Manchester City,Total Goals,Leeds United,Manchester City,5.5,10,1.04,1.06,Neds
Fulham v Tottenham Hotspur,Total Goals,Fulham,Tottenham Hotspur,3.5,2.75,1.4,1.08,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford,3.5,2.9,1.3599999999999999,1.08,Neds
Fulham v Tottenham Hotspur,Total Goals,Fulham,Tottenham Hotspur,1.5,1.22,4,1.07,Neds
Liverpool v West Ham United,Total Goals,Liverpool,West Ham United,6.5,11,1.03,1.06,Neds
Bournemouth v Sunderland AFC,Total Goals,Bournemouth,Sunderland AFC,1.5,1.22,3.8,1.08,Neds
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea,2.5,1.7,2.1,1.06,Neds
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea,0.5,1.03,11,1.06,Neds
Brighton & Hove Albion v Nottingham Forest,Total Goals,Brighton & Hove Albion,Nottingham Forest,1.5,1.25,3.7,1.07,Neds
Bournemouth v Sunderland AFC,Total Goals,Bournemouth,Sunderland AFC,3.5,2.88,1.3599999999999999,1.08,Neds
Leeds United v Manchester City,Total Goals,Leeds United,Manchester City,0.5,1.04,10,1.06,Neds
Bournemouth v Sunderland AFC,Total Goals,Bournemouth,Sunderland AFC,6.5,19,NA,NA,Neds
Newcastle United v Everton,Total Goals,Newcastle United,Everton,6.5,17,1.01,1.05,Neds
Liverpool v West Ham United,Total Goals,Liverpool,West Ham United,3.5,2.15,1.65,1.07,Neds
Manchester United v Crystal Palace,Total Goals,Manchester United,Crystal Palace,3.5,2.5,1.48,1.08,Neds
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea,6.5,17,1.01,1.05,Neds
Liverpool v West Ham United,Total Goals,Liverpool,West Ham United,5.5,6,1.11,1.07,Neds
Manchester United v Crystal Palace,Total Goals,Manchester United,Crystal Palace,4.5,4.4,1.18,1.07,Neds
Brighton & Hove Albion v Nottingham Forest,Total Goals,Brighton & Hove Albion,Nottingham Forest,5.5,10,1.04,1.06,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford,1.5,1.25,3.7,1.07,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford,4.5,5.5,1.13,1.07,Neds
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea,3.5,2.7,1.4,1.08,Neds
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea,4.5,4.8,1.15,1.08,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford,6.5,19,NA,NA,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford,2.5,1.8,1.95,1.07,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford,5.5,10,1.04,1.06,Neds
Newcastle United v Everton,Total Goals,Newcastle United,Everton,1.5,1.22,4,1.07,Neds
Manchester United v Crystal Palace,Total Goals,Manchester United,Crystal Palace,1.5,1.2,4.33,1.06,Neds
Newcastle United v Everton,Total Goals,Newcastle United,Everton,0.5,1.03,11,1.06,Neds
Newcastle United v Everton,Total Goals,Newcastle United,Everton,2.5,1.7,2.05,1.08,Neds
Bournemouth v Sunderland AFC,Total Goals,Bournemouth,Sunderland AFC,0.5,1.04,10,1.06,Neds
Bournemouth v Sunderland AFC,Total Goals,Bournemouth,Sunderland AFC,2.5,1.75,2,1.07,Neds
Brighton & Hove Albion v Nottingham Forest,Total Goals,Brighton & Hove Albion,Nottingham Forest,2.5,1.8,1.95,1.07,Neds
Bournemouth v Sunderland AFC,Total Goals,Bournemouth,Sunderland AFC,5.5,10,1.04,1.06,Neds
Liverpool v West Ham United,Total Goals,Liverpool,West Ham United,4.5,3.5,1.29,1.06,Neds
Brighton & Hove Albion v Nottingham Forest,Total Goals,Brighton & Hove Albion,Nottingham Forest,3.5,3,1.3599999999999999,1.07,Neds
Manchester United v Crystal Palace,Total Goals,Manchester United,Crystal Palace,6.5,15,1.01,1.06,Neds
Liverpool v West Ham United,Total Goals,Liverpool,West Ham United,0.5,1.01,15,1.06,Neds
Newcastle United v Everton,Total Goals,Newcastle United,Everton,3.5,2.7,1.4,1.08,Neds
Leeds United v Manchester City,Total Goals,Leeds United,Manchester City,4.5,5.25,1.13,1.08,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford,0.5,1.04,10,1.06,Neds
Newcastle United v Everton,Total Goals,Newcastle United,Everton,4.5,4.8,1.15,1.08,Neds
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea,5.5,9,1.05,1.06,Neds
Brighton & Hove Albion v Nottingham Forest,Total Goals,Brighton & Hove Albion,Nottingham Forest,6.5,21,NA,NA,Neds
Bournemouth v Sunderland AFC,Total Goals,Bournemouth,Sunderland AFC,4.5,5.25,1.1400000000000001,1.07,Neds
Manchester United v Crystal Palace,Total Goals,Manchester United,Crystal Palace,2.5,1.62,2.2,1.07,Neds
Liverpool v West Ham United,Total Goals,Liverpool,West Ham United,2.5,1.44,2.6,1.08,Neds
Brighton & Hove Albion v Nottingham Forest,Total Goals,Brighton & Hove Albion,Nottingham Forest,0.5,1.04,10,1.06,Neds
Fulham v Tottenham Hotspur,Total Goals,Fulham,Tottenham Hotspur,2.5,1.7,2.05,1.08,Neds
Fulham v Tottenham Hotspur,Total Goals,Fulham,Tottenham Hotspur,5.5,9.5,1.05,1.06,Neds
Fulham v Tottenham Hotspur,Total Goals,Fulham,Tottenham Hotspur,4.5,5,1.15,1.07,Neds
Newcastle United v Everton,Total Goals,Newcastle United,Everton,5.5,9,1.05,1.06,Neds
Brighton & Hove Albion v Nottingham Forest,Total Goals,Brighton & Hove Albion,Nottingham Forest,4.5,5.5,1.13,1.07,Neds
Liverpool v West Ham United,Total Goals,Liverpool,West Ham United,1.5,1.13,5.25,1.08,Neds
Fulham v Tottenham Hotspur,Total Goals,Fulham,Tottenham Hotspur,0.5,1.04,10,1.06,Neds
