match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Nottingham Forest v Manchester United,Total Goals,Nottingham Forest,Manchester United,2.5,1.7,2.05,1.08,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea,2.5,1.73,2,1.08,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa,0.5,1.02,13,1.06,Neds
Sunderland AFC v Everton,Total Goals,Sunderland AFC,Everton,5.5,17,1.01,1.05,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea,0.5,1.04,10,1.06,Neds
Manchester City v Bournemouth,Total Goals,Manchester City,Bournemouth,1.5,1.17,4.8,1.06,Neds
Nottingham Forest v Manchester United,Total Goals,Nottingham Forest,Manchester United,5.5,9,1.05,1.06,Neds
Brighton & Hove Albion v Leeds United,Total Goals,Brighton & Hove Albion,Leeds United,4.5,5.25,1.13,1.08,Neds
West Ham United v Newcastle United,Total Goals,West Ham United,Newcastle United,2.5,1.75,2,1.07,Neds
Fulham v Wolverhampton Wanderers,Total Goals,Fulham,Wolverhampton Wanderers,4.5,6.5,1.09,1.07,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea,4.5,5,1.15,1.07,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea,5.5,9.5,1.05,1.06,Neds
Fulham v Wolverhampton Wanderers,Total Goals,Fulham,Wolverhampton Wanderers,2.5,2,1.75,1.07,Neds
West Ham United v Newcastle United,Total Goals,West Ham United,Newcastle United,4.5,5,1.1400000000000001,1.08,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea,6.5,19,NA,NA,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford,1.5,1.25,3.7,1.07,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford,2.5,1.75,1.95,1.08,Neds
Brighton & Hove Albion v Leeds United,Total Goals,Brighton & Hove Albion,Leeds United,2.5,1.8,1.9100000000000001,1.08,Neds
Sunderland AFC v Everton,Total Goals,Sunderland AFC,Everton,0.5,1.08,7,1.07,Neds
Fulham v Wolverhampton Wanderers,Total Goals,Fulham,Wolverhampton Wanderers,6.5,26,NA,NA,Neds
West Ham United v Newcastle United,Total Goals,West Ham United,Newcastle United,3.5,2.8,1.4,1.07,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford,4.5,5,1.1400000000000001,1.08,Neds
Nottingham Forest v Manchester United,Total Goals,Nottingham Forest,Manchester United,3.5,2.7,1.4,1.08,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa,5.5,7,1.08,1.07,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford,5.5,9.5,1.04,1.07,Neds
West Ham United v Newcastle United,Total Goals,West Ham United,Newcastle United,1.5,1.25,3.7,1.07,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford,0.5,1.04,9.5,1.07,Neds
Burnley v Arsenal,Total Goals,Burnley,Arsenal,0.5,1.03,11,1.06,Neds
Nottingham Forest v Manchester United,Total Goals,Nottingham Forest,Manchester United,4.5,4.8,1.15,1.08,Neds
Burnley v Arsenal,Total Goals,Burnley,Arsenal,2.5,1.73,2.05,1.07,Neds
Manchester City v Bournemouth,Total Goals,Manchester City,Bournemouth,6.5,13,1.02,1.06,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea,1.5,1.25,3.75,1.07,Neds
Sunderland AFC v Everton,Total Goals,Sunderland AFC,Everton,2.5,2.25,1.6,1.07,Neds
Manchester City v Bournemouth,Total Goals,Manchester City,Bournemouth,0.5,1.02,13,1.06,Neds
Brighton & Hove Albion v Leeds United,Total Goals,Brighton & Hove Albion,Leeds United,5.5,10,1.04,1.06,Neds
Nottingham Forest v Manchester United,Total Goals,Nottingham Forest,Manchester United,6.5,17,NA,NA,Neds
Sunderland AFC v Everton,Total Goals,Sunderland AFC,Everton,3.5,4,1.22,1.07,Neds
Manchester City v Bournemouth,Total Goals,Manchester City,Bournemouth,2.5,1.53,2.4,1.07,Neds
Brighton & Hove Albion v Leeds United,Total Goals,Brighton & Hove Albion,Leeds United,3.5,2.9,1.3599999999999999,1.08,Neds
Burnley v Arsenal,Total Goals,Burnley,Arsenal,3.5,2.75,1.4,1.08,Neds
Burnley v Arsenal,Total Goals,Burnley,Arsenal,6.5,17,NA,NA,Neds
Fulham v Wolverhampton Wanderers,Total Goals,Fulham,Wolverhampton Wanderers,0.5,1.06,8,1.07,Neds
Nottingham Forest v Manchester United,Total Goals,Nottingham Forest,Manchester United,0.5,1.04,10,1.06,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea,3.5,2.75,1.4,1.08,Neds
West Ham United v Newcastle United,Total Goals,West Ham United,Newcastle United,0.5,1.04,10,1.06,Neds
Burnley v Arsenal,Total Goals,Burnley,Arsenal,4.5,5,1.15,1.07,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa,1.5,1.17,4.8,1.06,Neds
Brighton & Hove Albion v Leeds United,Total Goals,Brighton & Hove Albion,Leeds United,1.5,1.25,3.5,1.09,Neds
Manchester City v Bournemouth,Total Goals,Manchester City,Bournemouth,4.5,3.8,1.22,1.08,Neds
Fulham v Wolverhampton Wanderers,Total Goals,Fulham,Wolverhampton Wanderers,5.5,13,1.02,1.06,Neds
Burnley v Arsenal,Total Goals,Burnley,Arsenal,1.5,1.25,3.75,1.07,Neds
West Ham United v Newcastle United,Total Goals,West Ham United,Newcastle United,5.5,9.5,1.04,1.07,Neds
Burnley v Arsenal,Total Goals,Burnley,Arsenal,5.5,9.5,1.05,1.06,Neds
Fulham v Wolverhampton Wanderers,Total Goals,Fulham,Wolverhampton Wanderers,1.5,1.33,3.1,1.07,Neds
Manchester City v Bournemouth,Total Goals,Manchester City,Bournemouth,5.5,7,1.08,1.07,Neds
West Ham United v Newcastle United,Total Goals,West Ham United,Newcastle United,6.5,19,NA,NA,Neds
Sunderland AFC v Everton,Total Goals,Sunderland AFC,Everton,1.5,1.4,2.7,1.08,Neds
Fulham v Wolverhampton Wanderers,Total Goals,Fulham,Wolverhampton Wanderers,3.5,3.4,1.29,1.07,Neds
Sunderland AFC v Everton,Total Goals,Sunderland AFC,Everton,4.5,8,1.06,1.07,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford,3.5,2.8,1.4,1.07,Neds
Nottingham Forest v Manchester United,Total Goals,Nottingham Forest,Manchester United,1.5,1.22,3.8,1.08,Neds
Sunderland AFC v Everton,Total Goals,Sunderland AFC,Everton,6.5,29,NA,NA,Neds
Brighton & Hove Albion v Leeds United,Total Goals,Brighton & Hove Albion,Leeds United,0.5,1.05,9.5,1.06,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa,2.5,1.53,2.4,1.07,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa,6.5,13,1.02,1.06,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford,6.5,19,NA,NA,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa,4.5,3.75,1.25,1.07,Neds
Brighton & Hove Albion v Leeds United,Total Goals,Brighton & Hove Albion,Leeds United,6.5,19,NA,NA,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa,3.5,2.25,1.5699999999999998,1.08,Neds
