match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sunderland AFC v Brighton & Hove Albion,Total Goals,Sunderland AFC,Brighton & Hove Albion,4.5,6.5,1.1,1.06,Neds
Crystal Palace v Leeds United,Total Goals,Crystal Palace,Leeds United,3.5,3.5,1.29,1.06,Neds
Liverpool v Tottenham Hotspur,Total Goals,Liverpool,Tottenham Hotspur,1.5,1.1400000000000001,5.25,1.07,Neds
Chelsea v Newcastle United,Total Goals,Chelsea,Newcastle United,5.5,6.5,1.09,1.07,Neds
Burnley v Bournemouth,Total Goals,Burnley,Bournemouth,1.5,1.22,3.9,1.08,Neds
Arsenal v Everton,Total Goals,Arsenal,Everton,4.5,5.25,1.13,1.08,Neds
West Ham United v Manchester City,Total Goals,West Ham United,Manchester City,3.5,2.15,1.62,1.08,Neds
Crystal Palace v Leeds United,Total Goals,Crystal Palace,Leeds United,2.5,2,1.73,1.08,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham,2.5,1.83,1.9100000000000001,1.07,Neds
Bournemouth v Manchester United,Total Goals,Bournemouth,Manchester United,4.5,3.75,1.25,1.07,Neds
Burnley v Bournemouth,Total Goals,Burnley,Bournemouth,0.5,1.03,11,1.06,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham,6.5,23,NA,NA,Neds
Manchester United v Aston Villa,Total Goals,Manchester United,Aston Villa,3.5,2.5,1.48,1.08,Neds
Sunderland AFC v Brighton & Hove Albion,Total Goals,Sunderland AFC,Brighton & Hove Albion,6.5,26,NA,NA,Neds
West Ham United v Manchester City,Total Goals,West Ham United,Manchester City,6.5,13,1.03,1.05,Neds
Liverpool v Tottenham Hotspur,Total Goals,Liverpool,Tottenham Hotspur,3.5,2.15,1.65,1.07,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers,1.5,1.22,3.9,1.08,Neds
Crystal Palace v Leeds United,Total Goals,Crystal Palace,Leeds United,6.5,29,NA,NA,Neds
Manchester United v Aston Villa,Total Goals,Manchester United,Aston Villa,6.5,17,1.01,1.05,Neds
Arsenal v Everton,Total Goals,Arsenal,Everton,5.5,10,1.04,1.06,Neds
Crystal Palace v Leeds United,Total Goals,Crystal Palace,Leeds United,0.5,1.06,8.5,1.06,Neds
Liverpool v Tottenham Hotspur,Total Goals,Liverpool,Tottenham Hotspur,2.5,1.48,2.6,1.06,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers,0.5,1.03,11,1.06,Neds
Burnley v Bournemouth,Total Goals,Burnley,Bournemouth,6.5,17,NA,NA,Neds
Burnley v Bournemouth,Total Goals,Burnley,Bournemouth,4.5,4.8,1.15,1.08,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham,1.5,1.29,3.5,1.06,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham,5.5,11,1.03,1.06,Neds
Sunderland AFC v Brighton & Hove Albion,Total Goals,Sunderland AFC,Brighton & Hove Albion,5.5,13,1.02,1.06,Neds
Manchester United v Aston Villa,Total Goals,Manchester United,Aston Villa,4.5,4.5,1.18,1.07,Neds
Liverpool v Tottenham Hotspur,Total Goals,Liverpool,Tottenham Hotspur,5.5,6,1.1,1.08,Neds
Sunderland AFC v Brighton & Hove Albion,Total Goals,Sunderland AFC,Brighton & Hove Albion,1.5,1.3,3.25,1.08,Neds
Arsenal v Everton,Total Goals,Arsenal,Everton,0.5,1.04,11,1.05,Neds
West Ham United v Manchester City,Total Goals,West Ham United,Manchester City,4.5,3.7,1.25,1.07,Neds
Sunderland AFC v Brighton & Hove Albion,Total Goals,Sunderland AFC,Brighton & Hove Albion,0.5,1.06,9,1.05,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers,6.5,17,NA,NA,Neds
Crystal Palace v Leeds United,Total Goals,Crystal Palace,Leeds United,4.5,7,1.09,1.06,Neds
Crystal Palace v Leeds United,Total Goals,Crystal Palace,Leeds United,1.5,1.33,3.1,1.07,Neds
Manchester United v Aston Villa,Total Goals,Manchester United,Aston Villa,1.5,1.2,4.2,1.07,Neds
Chelsea v Newcastle United,Total Goals,Chelsea,Newcastle United,1.5,1.1400000000000001,5,1.08,Neds
Arsenal v Everton,Total Goals,Arsenal,Everton,3.5,2.9,1.3599999999999999,1.08,Neds
Liverpool v Tottenham Hotspur,Total Goals,Liverpool,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Bournemouth v Manchester United,Total Goals,Bournemouth,Manchester United,0.5,1.01,15,1.06,Neds
Burnley v Bournemouth,Total Goals,Burnley,Bournemouth,5.5,9.5,1.05,1.06,Neds
Manchester United v Aston Villa,Total Goals,Manchester United,Aston Villa,5.5,8.5,1.06,1.06,Neds
Arsenal v Everton,Total Goals,Arsenal,Everton,6.5,19,NA,NA,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers,5.5,9.5,1.05,1.06,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers,3.5,2.75,1.4,1.08,Neds
Bournemouth v Manchester United,Total Goals,Bournemouth,Manchester United,1.5,1.15,5,1.07,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers,2.5,1.7,2.05,1.08,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham,3.5,3.1,1.33,1.07,Neds
Sunderland AFC v Brighton & Hove Albion,Total Goals,Sunderland AFC,Brighton & Hove Albion,2.5,1.95,1.8,1.07,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham,4.5,5.75,1.11,1.07,Neds
Arsenal v Everton,Total Goals,Arsenal,Everton,2.5,1.8,1.95,1.07,Neds
West Ham United v Manchester City,Total Goals,West Ham United,Manchester City,5.5,6.5,1.1,1.06,Neds
Manchester United v Aston Villa,Total Goals,Manchester United,Aston Villa,0.5,1.02,12,1.06,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham,0.5,1.04,9.5,1.07,Neds
Chelsea v Newcastle United,Total Goals,Chelsea,Newcastle United,3.5,2.15,1.65,1.07,Neds
