match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Aston Villa v Manchester City,Total Goals,Aston Villa,Manchester City,6.5,17,NA,NA,Neds
Chelsea v Sunderland AFC,Total Goals,Chelsea,Sunderland AFC,3.5,2.75,1.4,1.08,Neds
Manchester United v Brighton & Hove Albion,Total Goals,Manchester United,Brighton & Hove Albion,6.5,12,1.02,1.06,Neds
Bournemouth v Nottingham Forest,Total Goals,Bournemouth,Nottingham Forest,4.5,5.5,1.13,1.07,Neds
Brentford v Liverpool,Total Goals,Brentford,Liverpool,3.5,2.38,1.55,1.07,Neds
Wolverhampton Wanderers v Burnley,Total Goals,Wolverhampton Wanderers,Burnley,3.5,4,1.22,1.07,Neds
Chelsea v Sunderland AFC,Total Goals,Chelsea,Sunderland AFC,0.5,1.03,11,1.06,Neds
Arsenal v Crystal Palace,Total Goals,Arsenal,Crystal Palace,1.5,1.25,3.8,1.06,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham,1.5,1.3,3.3,1.07,Neds
Bournemouth v Nottingham Forest,Total Goals,Bournemouth,Nottingham Forest,0.5,1.04,9.5,1.07,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham,4.5,6,1.11,1.07,Neds
Wolverhampton Wanderers v Burnley,Total Goals,Wolverhampton Wanderers,Burnley,6.5,29,NA,NA,Neds
Aston Villa v Manchester City,Total Goals,Aston Villa,Manchester City,1.5,1.22,3.9,1.08,Neds
Manchester United v Brighton & Hove Albion,Total Goals,Manchester United,Brighton & Hove Albion,5.5,6.5,1.09,1.07,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham,6.5,23,NA,NA,Neds
Everton v Tottenham Hotspur,Total Goals,Everton,Tottenham Hotspur,0.5,1.05,9,1.06,Neds
Wolverhampton Wanderers v Burnley,Total Goals,Wolverhampton Wanderers,Burnley,5.5,15,1.01,1.06,Neds
Arsenal v Crystal Palace,Total Goals,Arsenal,Crystal Palace,6.5,17,NA,NA,Neds
Brentford v Liverpool,Total Goals,Brentford,Liverpool,5.5,7,1.08,1.07,Neds
Chelsea v Sunderland AFC,Total Goals,Chelsea,Sunderland AFC,6.5,17,NA,NA,Neds
Everton v Tottenham Hotspur,Total Goals,Everton,Tottenham Hotspur,3.5,3.1,1.33,1.07,Neds
Aston Villa v Manchester City,Total Goals,Aston Villa,Manchester City,3.5,2.7,1.4,1.08,Neds
Brentford v Liverpool,Total Goals,Brentford,Liverpool,1.5,1.18,4.5,1.07,Neds
Arsenal v Crystal Palace,Total Goals,Arsenal,Crystal Palace,4.5,5,1.15,1.07,Neds
Everton v Tottenham Hotspur,Total Goals,Everton,Tottenham Hotspur,5.5,11,1.03,1.06,Neds
Bournemouth v Nottingham Forest,Total Goals,Bournemouth,Nottingham Forest,6.5,21,NA,NA,Neds
Manchester United v Brighton & Hove Albion,Total Goals,Manchester United,Brighton & Hove Albion,2.5,1.5,2.4,1.08,Neds
Wolverhampton Wanderers v Burnley,Total Goals,Wolverhampton Wanderers,Burnley,4.5,8,1.06,1.07,Neds
Bournemouth v Nottingham Forest,Total Goals,Bournemouth,Nottingham Forest,1.5,1.29,3.5,1.06,Neds
Arsenal v Crystal Palace,Total Goals,Arsenal,Crystal Palace,3.5,2.75,1.4,1.08,Neds
Chelsea v Sunderland AFC,Total Goals,Chelsea,Sunderland AFC,4.5,5,1.15,1.07,Neds
Aston Villa v Manchester City,Total Goals,Aston Villa,Manchester City,5.5,9,1.05,1.06,Neds
Brentford v Liverpool,Total Goals,Brentford,Liverpool,0.5,1.02,13,1.06,Neds
Everton v Tottenham Hotspur,Total Goals,Everton,Tottenham Hotspur,4.5,5.75,1.11,1.07,Neds
Brentford v Liverpool,Total Goals,Brentford,Liverpool,4.5,4,1.22,1.07,Neds
Chelsea v Sunderland AFC,Total Goals,Chelsea,Sunderland AFC,5.5,9.5,1.05,1.06,Neds
Manchester United v Brighton & Hove Albion,Total Goals,Manchester United,Brighton & Hove Albion,0.5,1.02,13,1.06,Neds
Manchester United v Brighton & Hove Albion,Total Goals,Manchester United,Brighton & Hove Albion,4.5,3.75,1.25,1.07,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham,5.5,12,1.02,1.06,Neds
Manchester United v Brighton & Hove Albion,Total Goals,Manchester United,Brighton & Hove Albion,3.5,2.25,1.6,1.07,Neds
Wolverhampton Wanderers v Burnley,Total Goals,Wolverhampton Wanderers,Burnley,1.5,1.4,2.75,1.08,Neds
Aston Villa v Manchester City,Total Goals,Aston Villa,Manchester City,4.5,4.8,1.15,1.08,Neds
Chelsea v Sunderland AFC,Total Goals,Chelsea,Sunderland AFC,1.5,1.22,3.8,1.08,Neds
Everton v Tottenham Hotspur,Total Goals,Everton,Tottenham Hotspur,2.5,1.85,1.85,1.08,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham,3.5,3.2,1.3,1.08,Neds
Wolverhampton Wanderers v Burnley,Total Goals,Wolverhampton Wanderers,Burnley,0.5,1.08,7,1.07,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham,2.5,1.9100000000000001,1.83,1.07,Neds
Aston Villa v Manchester City,Total Goals,Aston Villa,Manchester City,2.5,1.7,2.05,1.08,Neds
Bournemouth v Nottingham Forest,Total Goals,Bournemouth,Nottingham Forest,2.5,1.8,1.9100000000000001,1.08,Neds
Chelsea v Sunderland AFC,Total Goals,Chelsea,Sunderland AFC,2.5,1.73,2.05,1.07,Neds
Everton v Tottenham Hotspur,Total Goals,Everton,Tottenham Hotspur,6.5,21,NA,NA,Neds
Arsenal v Crystal Palace,Total Goals,Arsenal,Crystal Palace,0.5,1.03,11,1.06,Neds
Brentford v Liverpool,Total Goals,Brentford,Liverpool,6.5,13,1.02,1.06,Neds
Aston Villa v Manchester City,Total Goals,Aston Villa,Manchester City,0.5,1.03,11,1.06,Neds
Brentford v Liverpool,Total Goals,Brentford,Liverpool,2.5,1.55,2.3,1.08,Neds
Manchester United v Brighton & Hove Albion,Total Goals,Manchester United,Brighton & Hove Albion,1.5,1.15,4.8,1.08,Neds
Everton v Tottenham Hotspur,Total Goals,Everton,Tottenham Hotspur,1.5,1.29,3.4,1.07,Neds
Arsenal v Crystal Palace,Total Goals,Arsenal,Crystal Palace,5.5,9.5,1.05,1.06,Neds
Wolverhampton Wanderers v Burnley,Total Goals,Wolverhampton Wanderers,Burnley,2.5,2.2,1.62,1.07,Neds
Arsenal v Crystal Palace,Total Goals,Arsenal,Crystal Palace,2.5,1.73,2.05,1.07,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham,0.5,1.05,9,1.06,Neds
Bournemouth v Nottingham Forest,Total Goals,Bournemouth,Nottingham Forest,3.5,3,1.35,1.07,Neds
Bournemouth v Nottingham Forest,Total Goals,Bournemouth,Nottingham Forest,5.5,11,1.03,1.06,Neds
