match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest,2.5,1.9100000000000001,1.83,1.07,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea,0.5,1.03,11,1.06,Neds
Arsenal v Manchester United,Total Goals,Arsenal,Manchester United,6.5,15,1.01,1.06,Neds
Fulham v Brighton & Hove Albion,Total Goals,Fulham,Brighton & Hove Albion,3.5,2.8,1.4,1.07,Neds
Manchester City v Wolverhampton Wanderers,Total Goals,Manchester City,Wolverhampton Wanderers,6.5,11,1.03,1.06,Neds
West Ham United v Sunderland AFC,Total Goals,West Ham United,Sunderland AFC,1.5,1.33,3.1,1.07,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea,2.5,1.73,2,1.08,Neds
Everton v Leeds United,Total Goals,Everton,Leeds United,3.5,3.8,1.22,1.08,Neds
West Ham United v Sunderland AFC,Total Goals,West Ham United,Sunderland AFC,6.5,26,NA,NA,Neds
Manchester City v Wolverhampton Wanderers,Total Goals,Manchester City,Wolverhampton Wanderers,0.5,1.01,15,1.06,Neds
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool,1.5,1.17,4.8,1.06,Neds
Everton v Leeds United,Total Goals,Everton,Leeds United,2.5,2.1,1.65,1.08,Neds
Burnley v Tottenham Hotspur,Total Goals,Burnley,Tottenham Hotspur,1.5,1.3,3.25,1.08,Neds
Newcastle United v Aston Villa,Total Goals,Newcastle United,Aston Villa,6.5,15,1.01,1.06,Neds
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest,4.5,6,1.1,1.08,Neds
Arsenal v Manchester United,Total Goals,Arsenal,Manchester United,1.5,1.22,4,1.07,Neds
Arsenal v Manchester United,Total Goals,Arsenal,Manchester United,0.5,1.03,11,1.06,Neds
Burnley v Tottenham Hotspur,Total Goals,Burnley,Tottenham Hotspur,0.5,1.06,8.5,1.06,Neds
West Ham United v Sunderland AFC,Total Goals,West Ham United,Sunderland AFC,2.5,2.05,1.7,1.08,Neds
Everton v Leeds United,Total Goals,Everton,Leeds United,0.5,1.07,7.5,1.07,Neds
West Ham United v Sunderland AFC,Total Goals,West Ham United,Sunderland AFC,0.5,1.06,8,1.07,Neds
Newcastle United v Aston Villa,Total Goals,Newcastle United,Aston Villa,3.5,2.5,1.48,1.08,Neds
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest,6.5,23,NA,NA,Neds
Arsenal v Manchester United,Total Goals,Arsenal,Manchester United,2.5,1.67,2.1,1.07,Neds
Newcastle United v Aston Villa,Total Goals,Newcastle United,Aston Villa,0.5,1.02,12,1.06,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea,6.5,19,NA,NA,Neds
