match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
