match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Everton v Crystal Palace,Total Goals,Everton,Crystal Palace,1.5,1.28,3.4,1.08,Neds
Everton v Crystal Palace,Total Goals,Everton,Crystal Palace,6.5,21,NA,NA,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool,6.5,11,1.03,1.06,Neds
Bournemouth v Southampton,Total Goals,Bournemouth,Southampton,2.5,1.55,2.3,1.08,Neds
Liverpool v Bournemouth,Total Goals,Liverpool,Bournemouth,6.5,8,1.06,1.07,Neds
Manchester United v Tottenham Hotspur,Total Goals,Manchester United,Tottenham Hotspur,4.5,3.1,1.33,1.07,Neds
Leicester City v Everton,Total Goals,Leicester City,Everton,0.5,1.05,9,1.06,Neds
Arsenal v Leicester City,Total Goals,Arsenal,Leicester City,6.5,11,1.03,1.06,Neds
Bournemouth v Southampton,Total Goals,Bournemouth,Southampton,6.5,13,1.02,1.06,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion,0.5,1.02,13,1.06,Neds
Ipswich Town v Aston Villa,Total Goals,Ipswich Town,Aston Villa,1.5,1.25,3.7,1.07,Neds
Fulham v Newcastle United,Total Goals,Fulham,Newcastle United,2.5,1.65,2.15,1.07,Neds
Liverpool v Bournemouth,Total Goals,Liverpool,Bournemouth,3.5,1.8,1.9100000000000001,1.08,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham,3.5,3.1,1.33,1.07,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal,4.5,6.5,1.1,1.06,Neds
Manchester United v Tottenham Hotspur,Total Goals,Manchester United,Tottenham Hotspur,2.5,1.4,2.8,1.07,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal,3.5,3.4,1.28,1.08,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford,1.5,1.11,6,1.07,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool,0.5,1.01,15,1.06,Neds
Ipswich Town v Aston Villa,Total Goals,Ipswich Town,Aston Villa,5.5,9.5,1.04,1.07,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion,2.5,1.55,2.3,1.08,Neds
Aston Villa v Wolverhampton Wanderers,Total Goals,Aston Villa,Wolverhampton Wanderers,6.5,15,1.01,1.06,Neds
Aston Villa v Wolverhampton Wanderers,Total Goals,Aston Villa,Wolverhampton Wanderers,0.5,1.03,12,1.05,Neds
Aston Villa v Wolverhampton Wanderers,Total Goals,Aston Villa,Wolverhampton Wanderers,5.5,8,1.06,1.07,Neds
Liverpool v Bournemouth,Total Goals,Liverpool,Bournemouth,4.5,2.75,1.4,1.08,Neds
Arsenal v Leicester City,Total Goals,Arsenal,Leicester City,3.5,2.1,1.67,1.07,Neds
Newcastle United v Manchester City,Total Goals,Newcastle United,Manchester City,6.5,11,1.03,1.06,Neds
Southampton v Ipswich Town,Total Goals,Southampton,Ipswich Town,0.5,1.04,9.5,1.07,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion,1.5,1.17,4.6,1.07,Neds
Newcastle United v Manchester City,Total Goals,Newcastle United,Manchester City,2.5,1.44,2.6,1.08,Neds
Brighton & Hove Albion v Nottingham Forest,Total Goals,Brighton & Hove Albion,Nottingham Forest,5.5,11,1.04,1.05,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool,2.5,1.48,2.6,1.06,Neds
Brighton & Hove Albion v Nottingham Forest,Total Goals,Brighton & Hove Albion,Nottingham Forest,2.5,1.8,1.9100000000000001,1.08,Neds
Arsenal v Leicester City,Total Goals,Arsenal,Leicester City,2.5,1.44,2.6,1.08,Neds
Leicester City v Everton,Total Goals,Leicester City,Everton,6.5,21,NA,NA,Neds
Crystal Palace v Manchester United,Total Goals,Crystal Palace,Manchester United,1.5,1.22,4,1.07,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool,3.5,2.15,1.65,1.07,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham,5.5,11,1.03,1.06,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal,6.5,23,NA,NA,Neds
Arsenal v Leicester City,Total Goals,Arsenal,Leicester City,5.5,6,1.11,1.07,Neds
Crystal Palace v Manchester United,Total Goals,Crystal Palace,Manchester United,6.5,17,1.01,1.05,Neds
Newcastle United v Manchester City,Total Goals,Newcastle United,Manchester City,5.5,6,1.1,1.08,Neds
Crystal Palace v Manchester United,Total Goals,Crystal Palace,Manchester United,3.5,2.6,1.44,1.08,Neds
Crystal Palace v Manchester United,Total Goals,Crystal Palace,Manchester United,4.5,4.6,1.17,1.07,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion,4.5,3.9,1.22,1.08,Neds
Liverpool v Bournemouth,Total Goals,Liverpool,Bournemouth,5.5,4.6,1.17,1.07,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool,1.5,1.1400000000000001,5,1.08,Neds
Bournemouth v Southampton,Total Goals,Bournemouth,Southampton,0.5,1.02,13,1.06,Neds
Fulham v Newcastle United,Total Goals,Fulham,Newcastle United,4.5,4.4,1.18,1.07,Neds
Brentford v West Ham United,Total Goals,Brentford,West Ham United,2.5,1.75,1.95,1.08,Neds
Brentford v West Ham United,Total Goals,Brentford,West Ham United,4.5,5.25,1.1400000000000001,1.07,Neds
Fulham v Newcastle United,Total Goals,Fulham,Newcastle United,5.5,8,1.06,1.07,Neds
Brentford v West Ham United,Total Goals,Brentford,West Ham United,0.5,1.04,9.5,1.07,Neds
Ipswich Town v Aston Villa,Total Goals,Ipswich Town,Aston Villa,4.5,5,1.1400000000000001,1.08,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham,2.5,1.85,1.85,1.08,Neds
Southampton v Ipswich Town,Total Goals,Southampton,Ipswich Town,6.5,19,NA,NA,Neds
Crystal Palace v Manchester United,Total Goals,Crystal Palace,Manchester United,2.5,1.67,2.1,1.07,Neds
Fulham v Newcastle United,Total Goals,Fulham,Newcastle United,3.5,2.5,1.48,1.08,Neds
Fulham v Newcastle United,Total Goals,Fulham,Newcastle United,1.5,1.2,4,1.08,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool,5.5,6,1.1,1.08,Neds
Leicester City v Everton,Total Goals,Leicester City,Everton,2.5,1.83,1.9100000000000001,1.07,Neds
Aston Villa v Wolverhampton Wanderers,Total Goals,Aston Villa,Wolverhampton Wanderers,4.5,4.4,1.18,1.07,Neds
Newcastle United v Manchester City,Total Goals,Newcastle United,Manchester City,1.5,1.13,5,1.08,Neds
Ipswich Town v Aston Villa,Total Goals,Ipswich Town,Aston Villa,6.5,19,NA,NA,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford,4.5,3,1.35,1.07,Neds
Arsenal v Leicester City,Total Goals,Arsenal,Leicester City,4.5,3.4,1.28,1.08,Neds
Aston Villa v Wolverhampton Wanderers,Total Goals,Aston Villa,Wolverhampton Wanderers,2.5,1.62,2.15,1.08,Neds
Manchester United v Tottenham Hotspur,Total Goals,Manchester United,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford,6.5,9,1.05,1.06,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion,3.5,2.3,1.55,1.08,Neds
Aston Villa v Wolverhampton Wanderers,Total Goals,Aston Villa,Wolverhampton Wanderers,1.5,1.2,4.2,1.07,Neds
Bournemouth v Southampton,Total Goals,Bournemouth,Southampton,3.5,2.3,1.55,1.08,Neds
Brighton & Hove Albion v Nottingham Forest,Total Goals,Brighton & Hove Albion,Nottingham Forest,3.5,3,1.3599999999999999,1.07,Neds
Ipswich Town v Aston Villa,Total Goals,Ipswich Town,Aston Villa,3.5,2.8,1.4,1.07,Neds
Everton v Crystal Palace,Total Goals,Everton,Crystal Palace,5.5,11,1.03,1.06,Neds
Everton v Crystal Palace,Total Goals,Everton,Crystal Palace,2.5,1.85,1.85,1.08,Neds
Ipswich Town v Aston Villa,Total Goals,Ipswich Town,Aston Villa,0.5,1.04,10,1.06,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford,0.5,1.01,17,1.05,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford,2.5,1.3599999999999999,2.9,1.08,Neds
Crystal Palace v Manchester United,Total Goals,Crystal Palace,Manchester United,5.5,8.5,1.06,1.06,Neds
Bournemouth v Southampton,Total Goals,Bournemouth,Southampton,1.5,1.17,4.6,1.07,Neds
Wolverhampton Wanderers v Liverpool,Total Goals,Wolverhampton Wanderers,Liverpool,4.5,3.5,1.28,1.07,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion,5.5,7,1.08,1.07,Neds
Brighton & Hove Albion v Nottingham Forest,Total Goals,Brighton & Hove Albion,Nottingham Forest,0.5,1.04,9.5,1.07,Neds
Manchester United v Tottenham Hotspur,Total Goals,Manchester United,Tottenham Hotspur,5.5,5.25,1.13,1.08,Neds
Manchester United v Tottenham Hotspur,Total Goals,Manchester United,Tottenham Hotspur,6.5,9.5,1.04,1.07,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford,3.5,1.9100000000000001,1.8,1.08,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal,0.5,1.06,8,1.07,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal,5.5,13,1.02,1.06,Neds
Southampton v Ipswich Town,Total Goals,Southampton,Ipswich Town,3.5,2.8,1.4,1.07,Neds
Ipswich Town v Aston Villa,Total Goals,Ipswich Town,Aston Villa,2.5,1.75,2,1.07,Neds
Leicester City v Everton,Total Goals,Leicester City,Everton,4.5,5.5,1.13,1.07,Neds
Manchester United v Tottenham Hotspur,Total Goals,Manchester United,Tottenham Hotspur,3.5,1.95,1.75,1.08,Neds
Everton v Crystal Palace,Total Goals,Everton,Crystal Palace,4.5,5.75,1.11,1.07,Neds
Southampton v Ipswich Town,Total Goals,Southampton,Ipswich Town,2.5,1.75,1.95,1.08,Neds
Brentford v West Ham United,Total Goals,Brentford,West Ham United,1.5,1.25,3.7,1.07,Neds
Brentford v West Ham United,Total Goals,Brentford,West Ham United,6.5,19,NA,NA,Neds
Brighton & Hove Albion v Nottingham Forest,Total Goals,Brighton & Hove Albion,Nottingham Forest,1.5,1.25,3.5,1.09,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal,2.5,1.95,1.75,1.08,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion,6.5,13,1.02,1.06,Neds
Bournemouth v Southampton,Total Goals,Bournemouth,Southampton,4.5,3.9,1.22,1.08,Neds
Southampton v Ipswich Town,Total Goals,Southampton,Ipswich Town,4.5,5,1.1400000000000001,1.08,Neds
Arsenal v Leicester City,Total Goals,Arsenal,Leicester City,0.5,1.01,15,1.06,Neds
Brentford v West Ham United,Total Goals,Brentford,West Ham United,3.5,2.8,1.4,1.07,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford,5.5,5.25,1.1400000000000001,1.07,Neds
Liverpool v Bournemouth,Total Goals,Liverpool,Bournemouth,2.5,1.33,3.1,1.07,Neds
Newcastle United v Manchester City,Total Goals,Newcastle United,Manchester City,4.5,3.4,1.28,1.08,Neds
Fulham v Newcastle United,Total Goals,Fulham,Newcastle United,0.5,1.03,11,1.06,Neds
Southampton v Ipswich Town,Total Goals,Southampton,Ipswich Town,1.5,1.25,3.7,1.07,Neds
Everton v Crystal Palace,Total Goals,Everton,Crystal Palace,0.5,1.05,9,1.06,Neds
Manchester City v Arsenal,Total Goals,Manchester City,Arsenal,1.5,1.33,3.1,1.07,Neds
Aston Villa v Wolverhampton Wanderers,Total Goals,Aston Villa,Wolverhampton Wanderers,3.5,2.5,1.48,1.08,Neds
Brighton & Hove Albion v Nottingham Forest,Total Goals,Brighton & Hove Albion,Nottingham Forest,6.5,21,NA,NA,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham,0.5,1.05,9.5,1.06,Neds
Brighton & Hove Albion v Nottingham Forest,Total Goals,Brighton & Hove Albion,Nottingham Forest,4.5,5.5,1.13,1.07,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham,1.5,1.28,3.4,1.08,Neds
Everton v Crystal Palace,Total Goals,Everton,Crystal Palace,3.5,3.1,1.33,1.07,Neds
Brentford v West Ham United,Total Goals,Brentford,West Ham United,5.5,10,1.04,1.06,Neds
Newcastle United v Manchester City,Total Goals,Newcastle United,Manchester City,3.5,2.1,1.65,1.08,Neds
Newcastle United v Manchester City,Total Goals,Newcastle United,Manchester City,0.5,1.01,15,1.06,Neds
Southampton v Ipswich Town,Total Goals,Southampton,Ipswich Town,5.5,9.5,1.04,1.07,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham,4.5,5.75,1.13,1.06,Neds
Bournemouth v Southampton,Total Goals,Bournemouth,Southampton,5.5,7,1.08,1.07,Neds
Leicester City v Everton,Total Goals,Leicester City,Everton,5.5,11,1.03,1.06,Neds
Leicester City v Everton,Total Goals,Leicester City,Everton,3.5,3,1.35,1.07,Neds
Leicester City v Everton,Total Goals,Leicester City,Everton,1.5,1.28,3.4,1.08,Neds
Crystal Palace v Manchester United,Total Goals,Crystal Palace,Manchester United,0.5,1.04,11,1.05,Neds
Nottingham Forest v Fulham,Total Goals,Nottingham Forest,Fulham,6.5,21,NA,NA,Neds
Fulham v Newcastle United,Total Goals,Fulham,Newcastle United,6.5,15,1.01,1.06,Neds
Liverpool v Bournemouth,Total Goals,Liverpool,Bournemouth,1.5,1.09,6.5,1.07,Neds
Manchester United v Tottenham Hotspur,Total Goals,Manchester United,Tottenham Hotspur,1.5,1.11,5.75,1.07,Neds
Arsenal v Leicester City,Total Goals,Arsenal,Leicester City,1.5,1.1400000000000001,5.25,1.07,Neds
