match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
West Ham United v Brighton & Hove Albion,Total Goals,West Ham United,Brighton & Hove Albion,1.5,1.15,5,1.07,Neds
West Ham United v Brighton & Hove Albion,Total Goals,West Ham United,Brighton & Hove Albion,4.5,3.6,1.25,1.08,Neds
Fulham v Southampton,Total Goals,Fulham,Southampton,0.5,1.02,13,1.06,Neds
Ipswich Town v Newcastle United,Total Goals,Ipswich Town,Newcastle United,4.5,4.2,1.2,1.07,Neds
West Ham United v Brighton & Hove Albion,Total Goals,West Ham United,Brighton & Hove Albion,2.5,1.5,2.45,1.07,Neds
Liverpool v Leicester City,Total Goals,Liverpool,Leicester City,4.5,2.25,1.5699999999999998,1.08,Neds
Leicester City v Wolverhampton Wanderers,Total Goals,Leicester City,Wolverhampton Wanderers,4.5,4.4,1.18,1.07,Neds
Manchester City v Everton,Total Goals,Manchester City,Everton,3.5,2.25,1.5699999999999998,1.08,Neds
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest,4.5,4.2,1.2,1.07,Neds
Newcastle United v Aston Villa,Total Goals,Newcastle United,Aston Villa,2.5,1.62,2.2,1.07,Neds
Fulham v Southampton,Total Goals,Fulham,Southampton,6.5,13,1.02,1.06,Neds
Liverpool v Leicester City,Total Goals,Liverpool,Leicester City,6.5,6,1.11,1.07,Neds
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest,6.5,15,1.01,1.06,Neds
Crystal Palace v Arsenal,Total Goals,Crystal Palace,Arsenal,3.5,2.9,1.3599999999999999,1.08,Neds
Aston Villa v Manchester City,Total Goals,Aston Villa,Manchester City,0.5,1.02,12,1.06,Neds
Manchester United v Bournemouth,Total Goals,Manchester United,Bournemouth,3.5,2.4,1.53,1.07,Neds
Crystal Palace v Arsenal,Total Goals,Crystal Palace,Arsenal,4.5,5.25,1.13,1.08,Neds
Leicester City v Wolverhampton Wanderers,Total Goals,Leicester City,Wolverhampton Wanderers,6.5,15,1.01,1.06,Neds
Aston Villa v Manchester City,Total Goals,Aston Villa,Manchester City,6.5,13,1.02,1.06,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool,3.5,1.73,2.05,1.07,Neds
Aston Villa v Manchester City,Total Goals,Aston Villa,Manchester City,5.5,7,1.08,1.07,Neds
Southampton v West Ham United,Total Goals,Southampton,West Ham United,4.5,4.2,1.2,1.07,Neds
Nottingham Forest v Tottenham Hotspur,Total Goals,Nottingham Forest,Tottenham Hotspur,5.5,7,1.08,1.07,Neds
Everton v Chelsea,Total Goals,Everton,Chelsea,3.5,2.5,1.48,1.08,Neds
Nottingham Forest v Tottenham Hotspur,Total Goals,Nottingham Forest,Tottenham Hotspur,3.5,2.3,1.55,1.08,Neds
Southampton v West Ham United,Total Goals,Southampton,West Ham United,6.5,15,1.01,1.06,Neds
Leicester City v Wolverhampton Wanderers,Total Goals,Leicester City,Wolverhampton Wanderers,3.5,2.5,1.48,1.08,Neds
Crystal Palace v Arsenal,Total Goals,Crystal Palace,Arsenal,5.5,10,1.04,1.06,Neds
Everton v Chelsea,Total Goals,Everton,Chelsea,1.5,1.2,4.2,1.07,Neds
Nottingham Forest v Tottenham Hotspur,Total Goals,Nottingham Forest,Tottenham Hotspur,1.5,1.17,4.6,1.07,Neds
Liverpool v Leicester City,Total Goals,Liverpool,Leicester City,5.5,3.6,1.25,1.08,Neds
Crystal Palace v Arsenal,Total Goals,Crystal Palace,Arsenal,6.5,19,NA,NA,Neds
Newcastle United v Aston Villa,Total Goals,Newcastle United,Aston Villa,6.5,15,1.01,1.06,Neds
Aston Villa v Manchester City,Total Goals,Aston Villa,Manchester City,1.5,1.17,4.6,1.07,Neds
Ipswich Town v Newcastle United,Total Goals,Ipswich Town,Newcastle United,0.5,1.03,12,1.05,Neds
Southampton v West Ham United,Total Goals,Southampton,West Ham United,0.5,1.03,12,1.05,Neds
Wolverhampton Wanderers v Manchester United,Total Goals,Wolverhampton Wanderers,Manchester United,2.5,1.5699999999999998,2.3,1.07,Neds
Arsenal v Ipswich Town,Total Goals,Arsenal,Ipswich Town,3.5,2,1.73,1.08,Neds
Manchester United v Bournemouth,Total Goals,Manchester United,Bournemouth,1.5,1.18,4.4,1.07,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford,2.5,1.48,2.6,1.06,Neds
Arsenal v Ipswich Town,Total Goals,Arsenal,Ipswich Town,5.5,5.5,1.13,1.07,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham,5.5,6,1.11,1.07,Neds
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest,1.5,1.2,4.2,1.07,Neds
Leicester City v Wolverhampton Wanderers,Total Goals,Leicester City,Wolverhampton Wanderers,5.5,8,1.06,1.07,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool,6.5,7,1.08,1.07,Neds
Manchester United v Bournemouth,Total Goals,Manchester United,Bournemouth,6.5,13,1.02,1.06,Neds
Bournemouth v Crystal Palace,Total Goals,Bournemouth,Crystal Palace,4.5,4.8,1.15,1.08,Neds
Bournemouth v Crystal Palace,Total Goals,Bournemouth,Crystal Palace,5.5,9,1.05,1.06,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool,1.5,1.08,7,1.07,Neds
Liverpool v Leicester City,Total Goals,Liverpool,Leicester City,1.5,1.06,8.5,1.06,Neds
Manchester City v Everton,Total Goals,Manchester City,Everton,6.5,12,1.02,1.06,Neds
Wolverhampton Wanderers v Manchester United,Total Goals,Wolverhampton Wanderers,Manchester United,6.5,13,1.02,1.06,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool,5.5,4.2,1.2,1.07,Neds
Nottingham Forest v Tottenham Hotspur,Total Goals,Nottingham Forest,Tottenham Hotspur,4.5,3.9,1.22,1.08,Neds
Everton v Chelsea,Total Goals,Everton,Chelsea,6.5,15,1.01,1.06,Neds
West Ham United v Brighton & Hove Albion,Total Goals,West Ham United,Brighton & Hove Albion,6.5,12,1.02,1.06,Neds
Southampton v West Ham United,Total Goals,Southampton,West Ham United,1.5,1.2,4.4,1.06,Neds
Southampton v West Ham United,Total Goals,Southampton,West Ham United,5.5,8,1.07,1.06,Neds
Manchester United v Bournemouth,Total Goals,Manchester United,Bournemouth,0.5,1.02,12,1.06,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool,2.5,1.3,3.3,1.07,Neds
Crystal Palace v Arsenal,Total Goals,Crystal Palace,Arsenal,1.5,1.25,3.6,1.08,Neds
West Ham United v Brighton & Hove Albion,Total Goals,West Ham United,Brighton & Hove Albion,3.5,2.15,1.62,1.08,Neds
Aston Villa v Manchester City,Total Goals,Aston Villa,Manchester City,4.5,3.9,1.22,1.08,Neds
Manchester City v Everton,Total Goals,Manchester City,Everton,1.5,1.17,4.8,1.06,Neds
Nottingham Forest v Tottenham Hotspur,Total Goals,Nottingham Forest,Tottenham Hotspur,0.5,1.02,13,1.06,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford,3.5,2.15,1.65,1.07,Neds
Manchester City v Everton,Total Goals,Manchester City,Everton,5.5,6.5,1.09,1.07,Neds
Manchester City v Everton,Total Goals,Manchester City,Everton,0.5,1.02,13,1.06,Neds
Everton v Chelsea,Total Goals,Everton,Chelsea,2.5,1.62,2.2,1.07,Neds
Manchester United v Bournemouth,Total Goals,Manchester United,Bournemouth,2.5,1.5699999999999998,2.3,1.07,Neds
Newcastle United v Aston Villa,Total Goals,Newcastle United,Aston Villa,5.5,8,1.06,1.07,Neds
Wolverhampton Wanderers v Manchester United,Total Goals,Wolverhampton Wanderers,Manchester United,5.5,7.5,1.07,1.07,Neds
Leicester City v Wolverhampton Wanderers,Total Goals,Leicester City,Wolverhampton Wanderers,2.5,1.62,2.15,1.08,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham,0.5,1.01,15,1.06,Neds
Arsenal v Ipswich Town,Total Goals,Arsenal,Ipswich Town,6.5,10,1.04,1.06,Neds
Manchester City v Everton,Total Goals,Manchester City,Everton,4.5,3.75,1.25,1.07,Neds
Crystal Palace v Arsenal,Total Goals,Crystal Palace,Arsenal,0.5,1.04,10,1.06,Neds
Southampton v West Ham United,Total Goals,Southampton,West Ham United,3.5,2.45,1.5,1.07,Neds
Bournemouth v Crystal Palace,Total Goals,Bournemouth,Crystal Palace,2.5,1.7,2.05,1.08,Neds
Everton v Chelsea,Total Goals,Everton,Chelsea,5.5,8,1.06,1.07,Neds
Fulham v Southampton,Total Goals,Fulham,Southampton,3.5,2.3,1.55,1.08,Neds
Newcastle United v Aston Villa,Total Goals,Newcastle United,Aston Villa,4.5,4.4,1.18,1.07,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford,1.5,1.1400000000000001,5.25,1.07,Neds
Fulham v Southampton,Total Goals,Fulham,Southampton,4.5,3.9,1.22,1.08,Neds
Arsenal v Ipswich Town,Total Goals,Arsenal,Ipswich Town,4.5,3.2,1.33,1.06,Neds
Newcastle United v Aston Villa,Total Goals,Newcastle United,Aston Villa,1.5,1.2,4.2,1.07,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford,6.5,11,1.03,1.06,Neds
Ipswich Town v Newcastle United,Total Goals,Ipswich Town,Newcastle United,2.5,1.6,2.2,1.08,Neds
Tottenham Hotspur v Liverpool,Total Goals,Tottenham Hotspur,Liverpool,4.5,2.6,1.44,1.08,Neds
Fulham v Southampton,Total Goals,Fulham,Southampton,1.5,1.17,4.6,1.07,Neds
West Ham United v Brighton & Hove Albion,Total Goals,West Ham United,Brighton & Hove Albion,5.5,6.5,1.1,1.06,Neds
Bournemouth v Crystal Palace,Total Goals,Bournemouth,Crystal Palace,3.5,2.7,1.4,1.08,Neds
Wolverhampton Wanderers v Manchester United,Total Goals,Wolverhampton Wanderers,Manchester United,1.5,1.18,4.5,1.07,Neds
Fulham v Southampton,Total Goals,Fulham,Southampton,5.5,7,1.08,1.07,Neds
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest,2.5,1.62,2.2,1.07,Neds
Wolverhampton Wanderers v Manchester United,Total Goals,Wolverhampton Wanderers,Manchester United,4.5,4,1.2,1.08,Neds
