match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Burnley v Liverpool,Total Goals,Burnley,Liverpool,2.5,1.5,2.4,1.08,Neds
Crystal Palace v Sunderland AFC,Total Goals,Crystal Palace,Sunderland AFC,2.5,2.1,1.67,1.07,Neds
Brentford v Chelsea,Total Goals,Brentford,Chelsea,0.5,1.04,10,1.06,Neds
West Ham United v Tottenham Hotspur,Total Goals,West Ham United,Tottenham Hotspur,3.5,2.7,1.44,1.06,Neds
Bournemouth v Brighton & Hove Albion,Total Goals,Bournemouth,Brighton & Hove Albion,2.5,1.5699999999999998,2.25,1.08,Neds
Fulham v Leeds United,Total Goals,Fulham,Leeds United,3.5,3.4,1.29,1.07,Neds
Arsenal v Nottingham Forest,Total Goals,Arsenal,Nottingham Forest,2.5,1.62,2.15,1.08,Neds
Brentford v Chelsea,Total Goals,Brentford,Chelsea,3.5,2.7,1.4,1.08,Neds
West Ham United v Tottenham Hotspur,Total Goals,West Ham United,Tottenham Hotspur,5.5,9,1.05,1.06,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool,4.5,3.8,1.25,1.06,Neds
West Ham United v Tottenham Hotspur,Total Goals,West Ham United,Tottenham Hotspur,4.5,4.8,1.17,1.06,Neds
Bournemouth v Brighton & Hove Albion,Total Goals,Bournemouth,Brighton & Hove Albion,0.5,1.03,12,1.05,Neds
Newcastle United v Wolverhampton Wanderers,Total Goals,Newcastle United,Wolverhampton Wanderers,4.5,4.8,1.15,1.08,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool,5.5,7,1.08,1.07,Neds
Manchester City v Manchester United,Total Goals,Manchester City,Manchester United,4.5,3.9,1.22,1.08,Neds
West Ham United v Tottenham Hotspur,Total Goals,West Ham United,Tottenham Hotspur,1.5,1.22,3.9,1.08,Neds
Brentford v Chelsea,Total Goals,Brentford,Chelsea,5.5,9,1.05,1.06,Neds
Arsenal v Nottingham Forest,Total Goals,Arsenal,Nottingham Forest,3.5,2.6,1.48,1.06,Neds
Fulham v Leeds United,Total Goals,Fulham,Leeds United,5.5,13,1.02,1.06,Neds
Arsenal v Nottingham Forest,Total Goals,Arsenal,Nottingham Forest,4.5,4.5,1.18,1.07,Neds
Arsenal v Nottingham Forest,Total Goals,Arsenal,Nottingham Forest,1.5,1.2,4.2,1.07,Neds
West Ham United v Tottenham Hotspur,Total Goals,West Ham United,Tottenham Hotspur,2.5,1.7,2.05,1.08,Neds
Everton v Aston Villa,Total Goals,Everton,Aston Villa,4.5,6.5,1.1,1.06,Neds
Brentford v Chelsea,Total Goals,Brentford,Chelsea,4.5,4.8,1.15,1.08,Neds
Fulham v Leeds United,Total Goals,Fulham,Leeds United,0.5,1.06,8.5,1.06,Neds
Brentford v Chelsea,Total Goals,Brentford,Chelsea,1.5,1.22,3.8,1.08,Neds
West Ham United v Tottenham Hotspur,Total Goals,West Ham United,Tottenham Hotspur,0.5,1.04,10,1.06,Neds
Brentford v Chelsea,Total Goals,Brentford,Chelsea,2.5,1.73,2.05,1.07,Neds
Arsenal v Nottingham Forest,Total Goals,Arsenal,Nottingham Forest,5.5,8.5,1.06,1.06,Neds
Manchester City v Manchester United,Total Goals,Manchester City,Manchester United,3.5,2.3,1.55,1.08,Neds
Manchester City v Manchester United,Total Goals,Manchester City,Manchester United,1.5,1.17,4.6,1.07,Neds
Newcastle United v Wolverhampton Wanderers,Total Goals,Newcastle United,Wolverhampton Wanderers,3.5,2.75,1.4,1.08,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool,3.5,2.25,1.5699999999999998,1.08,Neds
Everton v Aston Villa,Total Goals,Everton,Aston Villa,6.5,23,NA,NA,Neds
Manchester City v Manchester United,Total Goals,Manchester City,Manchester United,0.5,1.02,13,1.06,Neds
Crystal Palace v Sunderland AFC,Total Goals,Crystal Palace,Sunderland AFC,3.5,3.7,1.25,1.07,Neds
Crystal Palace v Sunderland AFC,Total Goals,Crystal Palace,Sunderland AFC,6.5,29,NA,NA,Neds
Manchester City v Manchester United,Total Goals,Manchester City,Manchester United,6.5,13,1.02,1.06,Neds
Everton v Aston Villa,Total Goals,Everton,Aston Villa,3.5,3.3,1.3,1.07,Neds
Newcastle United v Wolverhampton Wanderers,Total Goals,Newcastle United,Wolverhampton Wanderers,5.5,9,1.04,1.07,Neds
West Ham United v Tottenham Hotspur,Total Goals,West Ham United,Tottenham Hotspur,6.5,17,1.01,1.05,Neds
Bournemouth v Brighton & Hove Albion,Total Goals,Bournemouth,Brighton & Hove Albion,6.5,13,1.02,1.06,Neds
Bournemouth v Brighton & Hove Albion,Total Goals,Bournemouth,Brighton & Hove Albion,4.5,4,1.2,1.08,Neds
Bournemouth v Brighton & Hove Albion,Total Goals,Bournemouth,Brighton & Hove Albion,5.5,7.5,1.07,1.07,Neds
Bournemouth v Brighton & Hove Albion,Total Goals,Bournemouth,Brighton & Hove Albion,1.5,1.18,4.4,1.07,Neds
Manchester City v Manchester United,Total Goals,Manchester City,Manchester United,5.5,7,1.08,1.07,Neds
Fulham v Leeds United,Total Goals,Fulham,Leeds United,4.5,6.5,1.1,1.06,Neds
Newcastle United v Wolverhampton Wanderers,Total Goals,Newcastle United,Wolverhampton Wanderers,1.5,1.22,3.75,1.09,Neds
Arsenal v Nottingham Forest,Total Goals,Arsenal,Nottingham Forest,6.5,15,1.01,1.06,Neds
Fulham v Leeds United,Total Goals,Fulham,Leeds United,6.5,23,NA,NA,Neds
Everton v Aston Villa,Total Goals,Everton,Aston Villa,0.5,1.06,8.5,1.06,Neds
Crystal Palace v Sunderland AFC,Total Goals,Crystal Palace,Sunderland AFC,4.5,7,1.08,1.07,Neds
