match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC,6.5,34,NA,NA,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC,4.5,9,1.05,1.06,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC,0.5,1.09,6.5,1.07,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa,1.5,1.25,3.75,1.07,Neds
Bournemouth v Wolverhampton Wanderers,Total Goals,Bournemouth,Wolverhampton Wanderers,4.5,5,1.15,1.07,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United,4.5,5.25,1.1400000000000001,1.07,Neds
Everton v Brighton & Hove Albion,Total Goals,Everton,Brighton & Hove Albion,5.5,13,1.02,1.06,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,5.5,6,1.1,1.08,Neds
Everton v Brighton & Hove Albion,Total Goals,Everton,Brighton & Hove Albion,6.5,26,NA,NA,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,6.5,11,1.03,1.06,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool,2.5,1.53,2.38,1.07,Neds
Everton v Brighton & Hove Albion,Total Goals,Everton,Brighton & Hove Albion,2.5,2,1.75,1.07,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United,3.5,2.88,1.4,1.06,Neds
Crystal Palace v Nottingham Forest,Total Goals,Crystal Palace,Nottingham Forest,3.5,3.5,1.25,1.09,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,1.5,1.1400000000000001,5,1.08,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United,6.5,15,1.01,1.06,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool,0.5,1.02,13,1.06,Neds
Crystal Palace v Nottingham Forest,Total Goals,Crystal Palace,Nottingham Forest,5.5,13,1.02,1.06,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,2.5,1.48,2.6,1.06,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC,2.5,2.38,1.53,1.07,Neds
Everton v Brighton & Hove Albion,Total Goals,Everton,Brighton & Hove Albion,0.5,1.06,8,1.07,Neds
Bournemouth v Wolverhampton Wanderers,Total Goals,Bournemouth,Wolverhampton Wanderers,5.5,9.5,1.05,1.06,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United,1.5,1.25,3.7,1.07,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool,5.5,7,1.08,1.07,Neds
Bournemouth v Wolverhampton Wanderers,Total Goals,Bournemouth,Wolverhampton Wanderers,2.5,1.73,2,1.08,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,3.5,2.15,1.65,1.07,Neds
Crystal Palace v Nottingham Forest,Total Goals,Crystal Palace,Nottingham Forest,1.5,1.35,3,1.07,Neds
Everton v Brighton & Hove Albion,Total Goals,Everton,Brighton & Hove Albion,1.5,1.33,3.1,1.07,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa,4.5,5,1.1400000000000001,1.08,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool,3.5,2.3,1.5699999999999998,1.07,Neds
Crystal Palace v Nottingham Forest,Total Goals,Crystal Palace,Nottingham Forest,6.5,26,NA,NA,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United,2.5,1.75,1.95,1.08,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United,1.5,1.2,4.2,1.07,Neds
Bournemouth v Wolverhampton Wanderers,Total Goals,Bournemouth,Wolverhampton Wanderers,3.5,2.75,1.4,1.08,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa,0.5,1.04,10,1.06,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC,1.5,1.44,2.6,1.08,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United,3.5,2.5,1.48,1.08,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United,5.5,10,1.04,1.06,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United,0.5,1.02,12,1.06,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United,5.5,8,1.06,1.07,Neds
Bournemouth v Wolverhampton Wanderers,Total Goals,Bournemouth,Wolverhampton Wanderers,1.5,1.25,3.75,1.07,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa,2.5,1.75,2,1.07,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United,6.5,19,NA,NA,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa,5.5,9.5,1.04,1.07,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa,6.5,19,NA,NA,Neds
Everton v Brighton & Hove Albion,Total Goals,Everton,Brighton & Hove Albion,3.5,3.4,1.29,1.07,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,4.5,3.5,1.29,1.06,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United,4.5,4.33,1.18,1.08,Neds
Bournemouth v Wolverhampton Wanderers,Total Goals,Bournemouth,Wolverhampton Wanderers,6.5,19,NA,NA,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United,2.5,1.62,2.2,1.07,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC,5.5,19,NA,NA,Neds
Crystal Palace v Nottingham Forest,Total Goals,Crystal Palace,Nottingham Forest,4.5,7,1.08,1.07,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC,3.5,4.33,1.18,1.08,Neds
Crystal Palace v Nottingham Forest,Total Goals,Crystal Palace,Nottingham Forest,2.5,2.05,1.7,1.08,Neds
Everton v Brighton & Hove Albion,Total Goals,Everton,Brighton & Hove Albion,4.5,6.5,1.09,1.07,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool,6.5,13,1.02,1.06,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa,3.5,2.8,1.4,1.07,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United,0.5,1.04,10,1.06,Neds
Crystal Palace v Nottingham Forest,Total Goals,Crystal Palace,Nottingham Forest,0.5,1.07,8,1.06,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool,4.5,3.8,1.22,1.08,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool,1.5,1.17,4.6,1.07,Neds
Bournemouth v Wolverhampton Wanderers,Total Goals,Bournemouth,Wolverhampton Wanderers,0.5,1.04,10,1.06,Neds
