match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Tottenham Hotspur v West Ham United,Total Goals,Tottenham Hotspur,West Ham United,3.5,2.63,1.44,1.07,Neds
Liverpool v Burnley,Total Goals,Liverpool,Burnley,1.5,1.17,4.6,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Total Goals,Wolverhampton Wanderers,Newcastle United,1.5,1.2,4,1.08,Neds
Wolverhampton Wanderers v Newcastle United,Total Goals,Wolverhampton Wanderers,Newcastle United,3.5,2.63,1.44,1.07,Neds
Manchester United v Manchester City,Total Goals,Manchester United,Manchester City,6.5,12,1.02,1.06,Neds
Brighton & Hove Albion v Bournemouth,Total Goals,Brighton & Hove Albion,Bournemouth,2.5,1.53,2.4,1.07,Neds
Leeds United v Fulham,Total Goals,Leeds United,Fulham,3.5,3.6,1.25,1.08,Neds
Aston Villa v Everton,Total Goals,Aston Villa,Everton,5.5,11,1.03,1.06,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford,1.5,1.18,4.4,1.07,Neds
Tottenham Hotspur v West Ham United,Total Goals,Tottenham Hotspur,West Ham United,5.5,8.5,1.06,1.06,Neds
Leeds United v Fulham,Total Goals,Leeds United,Fulham,0.5,1.06,8,1.07,Neds
Nottingham Forest v Arsenal,Total Goals,Nottingham Forest,Arsenal,6.5,23,NA,NA,Neds
Sunderland AFC v Crystal Palace,Total Goals,Sunderland AFC,Crystal Palace,3.5,3.9,1.22,1.08,Neds
Wolverhampton Wanderers v Newcastle United,Total Goals,Wolverhampton Wanderers,Newcastle United,0.5,1.03,11,1.06,Neds
Aston Villa v Everton,Total Goals,Aston Villa,Everton,4.5,6,1.11,1.07,Neds
Tottenham Hotspur v West Ham United,Total Goals,Tottenham Hotspur,West Ham United,0.5,1.03,11,1.06,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford,5.5,8,1.07,1.06,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford,6.5,15,1.01,1.06,Neds
Nottingham Forest v Arsenal,Total Goals,Nottingham Forest,Arsenal,4.5,6.5,1.1,1.06,Neds
Manchester United v Manchester City,Total Goals,Manchester United,Manchester City,3.5,2.2,1.6,1.08,Neds
Brighton & Hove Albion v Bournemouth,Total Goals,Brighton & Hove Albion,Bournemouth,6.5,13,1.02,1.06,Neds
Aston Villa v Everton,Total Goals,Aston Villa,Everton,1.5,1.29,3.5,1.06,Neds
Tottenham Hotspur v West Ham United,Total Goals,Tottenham Hotspur,West Ham United,4.5,4.8,1.17,1.06,Neds
Nottingham Forest v Arsenal,Total Goals,Nottingham Forest,Arsenal,0.5,1.05,9,1.06,Neds
Brighton & Hove Albion v Bournemouth,Total Goals,Brighton & Hove Albion,Bournemouth,5.5,7,1.08,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Total Goals,Wolverhampton Wanderers,Newcastle United,5.5,9,1.05,1.06,Neds
Brighton & Hove Albion v Bournemouth,Total Goals,Brighton & Hove Albion,Bournemouth,4.5,3.8,1.22,1.08,Neds
Liverpool v Burnley,Total Goals,Liverpool,Burnley,4.5,4,1.22,1.07,Neds
Brighton & Hove Albion v Bournemouth,Total Goals,Brighton & Hove Albion,Bournemouth,0.5,1.02,13,1.06,Neds
Sunderland AFC v Crystal Palace,Total Goals,Sunderland AFC,Crystal Palace,2.5,2.15,1.65,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Total Goals,Wolverhampton Wanderers,Newcastle United,4.5,4.8,1.17,1.06,Neds
Tottenham Hotspur v West Ham United,Total Goals,Tottenham Hotspur,West Ham United,1.5,1.2,4,1.08,Neds
Brighton & Hove Albion v Bournemouth,Total Goals,Brighton & Hove Albion,Bournemouth,1.5,1.15,4.8,1.08,Neds
Aston Villa v Everton,Total Goals,Aston Villa,Everton,0.5,1.04,9.5,1.07,Neds
Manchester United v Manchester City,Total Goals,Manchester United,Manchester City,5.5,6.5,1.09,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Total Goals,Wolverhampton Wanderers,Newcastle United,2.5,1.67,2.1,1.07,Neds
Liverpool v Burnley,Total Goals,Liverpool,Burnley,5.5,7,1.08,1.07,Neds
Leeds United v Fulham,Total Goals,Leeds United,Fulham,4.5,7,1.08,1.07,Neds
Sunderland AFC v Crystal Palace,Total Goals,Sunderland AFC,Crystal Palace,4.5,8,1.06,1.07,Neds
Nottingham Forest v Arsenal,Total Goals,Nottingham Forest,Arsenal,2.5,1.9100000000000001,1.8,1.08,Neds
Manchester United v Manchester City,Total Goals,Manchester United,Manchester City,4.5,3.7,1.25,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Total Goals,Wolverhampton Wanderers,Newcastle United,6.5,17,1.01,1.05,Neds
Manchester United v Manchester City,Total Goals,Manchester United,Manchester City,2.5,1.5,2.5,1.07,Neds
Liverpool v Burnley,Total Goals,Liverpool,Burnley,0.5,1.02,13,1.06,Neds
Sunderland AFC v Crystal Palace,Total Goals,Sunderland AFC,Crystal Palace,6.5,29,NA,NA,Neds
Manchester United v Manchester City,Total Goals,Manchester United,Manchester City,0.5,1.02,15,1.05,Neds
Aston Villa v Everton,Total Goals,Aston Villa,Everton,6.5,21,NA,NA,Neds
Aston Villa v Everton,Total Goals,Aston Villa,Everton,2.5,1.85,1.85,1.08,Neds
Nottingham Forest v Arsenal,Total Goals,Nottingham Forest,Arsenal,1.5,1.3,3.3,1.07,Neds
Tottenham Hotspur v West Ham United,Total Goals,Tottenham Hotspur,West Ham United,2.5,1.67,2.1,1.07,Neds
Tottenham Hotspur v West Ham United,Total Goals,Tottenham Hotspur,West Ham United,6.5,17,1.01,1.05,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford,4.5,4.2,1.2,1.07,Neds
