match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Manchester United v Everton,Total Goals,Manchester United,Everton,0.5,1.04,10,1.06,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford,2.5,1.7,2.05,1.08,Neds
Liverpool v Nottingham Forest,Total Goals,Liverpool,Nottingham Forest,2.5,1.55,2.3,1.08,Neds
Bournemouth v West Ham United,Total Goals,Bournemouth,West Ham United,2.5,1.67,2.1,1.07,Neds
Newcastle United v Manchester City,Total Goals,Newcastle United,Manchester City,2.5,1.67,2.1,1.07,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford,6.5,17,NA,NA,Neds
Arsenal v Tottenham Hotspur,Total Goals,Arsenal,Tottenham Hotspur,1.5,1.25,3.75,1.07,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford,0.5,1.03,11,1.06,Neds
Arsenal v Tottenham Hotspur,Total Goals,Arsenal,Tottenham Hotspur,6.5,17,NA,NA,Neds
Wolverhampton Wanderers v Crystal Palace,Total Goals,Wolverhampton Wanderers,Crystal Palace,3.5,3.25,1.3,1.08,Neds
Liverpool v Nottingham Forest,Total Goals,Liverpool,Nottingham Forest,4.5,3.9,1.22,1.08,Neds
Burnley v Chelsea,Total Goals,Burnley,Chelsea,0.5,1.04,10,1.06,Neds
Wolverhampton Wanderers v Crystal Palace,Total Goals,Wolverhampton Wanderers,Crystal Palace,0.5,1.06,8.5,1.06,Neds
Arsenal v Tottenham Hotspur,Total Goals,Arsenal,Tottenham Hotspur,0.5,1.04,10,1.06,Neds
Burnley v Chelsea,Total Goals,Burnley,Chelsea,5.5,10,1.04,1.06,Neds
Leeds United v Aston Villa,Total Goals,Leeds United,Aston Villa,0.5,1.07,7.5,1.07,Neds
Manchester United v Everton,Total Goals,Manchester United,Everton,1.5,1.22,3.9,1.08,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford,3.5,2.7,1.44,1.06,Neds
Manchester United v Everton,Total Goals,Manchester United,Everton,6.5,17,1.01,1.05,Neds
Arsenal v Tottenham Hotspur,Total Goals,Arsenal,Tottenham Hotspur,2.5,1.73,2,1.08,Neds
Bournemouth v West Ham United,Total Goals,Bournemouth,West Ham United,6.5,17,1.01,1.05,Neds
Bournemouth v West Ham United,Total Goals,Bournemouth,West Ham United,5.5,8.5,1.06,1.06,Neds
Burnley v Chelsea,Total Goals,Burnley,Chelsea,1.5,1.25,3.6,1.08,Neds
Newcastle United v Manchester City,Total Goals,Newcastle United,Manchester City,1.5,1.22,4,1.07,Neds
Newcastle United v Manchester City,Total Goals,Newcastle United,Manchester City,4.5,4.6,1.17,1.07,Neds
Leeds United v Aston Villa,Total Goals,Leeds United,Aston Villa,3.5,3.6,1.25,1.08,Neds
Fulham v Sunderland AFC,Total Goals,Fulham,Sunderland AFC,5.5,15,1.02,1.05,Neds
Liverpool v Nottingham Forest,Total Goals,Liverpool,Nottingham Forest,1.5,1.18,4.5,1.07,Neds
Fulham v Sunderland AFC,Total Goals,Fulham,Sunderland AFC,3.5,3.6,1.25,1.08,Neds
